lat,lon,lead_month,forecast_date,anom,init_year,init_month
10.5,-30.5,1,2026-08,0.4953,2026,7
9.5,-89.5,1,2026-08,1.4499,2026,7
9.5,-88.5,1,2026-08,1.5207,2026,7
9.5,-87.5,1,2026-08,1.6557,2026,7
9.5,-86.5,1,2026-08,1.6653,2026,7
9.5,-85.5,1,2026-08,1.6111,2026,7
9.5,-84.5,1,2026-08,1.5583,2026,7
9.5,-83.5,1,2026-08,1.0901,2026,7
9.5,-82.5,1,2026-08,0.729,2026,7
9.5,-81.5,1,2026-08,0.7761,2026,7
9.5,-80.5,1,2026-08,0.9465,2026,7
9.5,-79.5,1,2026-08,1.1955,2026,7
9.5,-78.5,1,2026-08,1.1726,2026,7
9.5,-77.5,1,2026-08,1.1006,2026,7
9.5,-76.5,1,2026-08,1.2561,2026,7
9.5,-75.5,1,2026-08,2.3127,2026,7
9.5,-74.5,1,2026-08,3.0407,2026,7
9.5,-73.5,1,2026-08,2.8515,2026,7
9.5,-72.5,1,2026-08,1.2851,2026,7
9.5,-71.5,1,2026-08,0.6374,2026,7
9.5,-70.5,1,2026-08,1.2441,2026,7
9.5,-69.5,1,2026-08,0.7817,2026,7
9.5,-68.5,1,2026-08,1.1213,2026,7
9.5,-67.5,1,2026-08,1.487,2026,7
9.5,-66.5,1,2026-08,1.4316,2026,7
9.5,-65.5,1,2026-08,1.259,2026,7
9.5,-64.5,1,2026-08,1.1628,2026,7
9.5,-63.5,1,2026-08,0.7505,2026,7
9.5,-62.5,1,2026-08,0.7175,2026,7
9.5,-61.5,1,2026-08,0.5656,2026,7
9.5,-60.5,1,2026-08,0.4804,2026,7
9.5,-59.5,1,2026-08,0.5395,2026,7
9.5,-58.5,1,2026-08,0.5639,2026,7
9.5,-57.5,1,2026-08,0.5678,2026,7
9.5,-56.5,1,2026-08,0.5671,2026,7
9.5,-55.5,1,2026-08,0.5818,2026,7
9.5,-54.5,1,2026-08,0.6013,2026,7
9.5,-53.5,1,2026-08,0.6059,2026,7
9.5,-52.5,1,2026-08,0.5949,2026,7
9.5,-51.5,1,2026-08,0.591,2026,7
9.5,-50.5,1,2026-08,0.5847,2026,7
9.5,-49.5,1,2026-08,0.5779,2026,7
9.5,-48.5,1,2026-08,0.5913,2026,7
9.5,-47.5,1,2026-08,0.6267,2026,7
9.5,-46.5,1,2026-08,0.6379,2026,7
9.5,-45.5,1,2026-08,0.6352,2026,7
9.5,-44.5,1,2026-08,0.6113,2026,7
9.5,-43.5,1,2026-08,0.5857,2026,7
9.5,-42.5,1,2026-08,0.572,2026,7
9.5,-41.5,1,2026-08,0.5559,2026,7
9.5,-40.5,1,2026-08,0.5305,2026,7
9.5,-39.5,1,2026-08,0.5285,2026,7
9.5,-38.5,1,2026-08,0.5769,2026,7
9.5,-37.5,1,2026-08,0.604,2026,7
9.5,-36.5,1,2026-08,0.56,2026,7
9.5,-35.5,1,2026-08,0.5122,2026,7
9.5,-34.5,1,2026-08,0.5083,2026,7
9.5,-33.5,1,2026-08,0.5564,2026,7
9.5,-32.5,1,2026-08,0.5713,2026,7
9.5,-31.5,1,2026-08,0.5569,2026,7
9.5,-30.5,1,2026-08,0.539,2026,7
8.5,-89.5,1,2026-08,1.4743,2026,7
8.5,-88.5,1,2026-08,1.5168,2026,7
8.5,-87.5,1,2026-08,1.5366,2026,7
8.5,-86.5,1,2026-08,1.5432,2026,7
8.5,-85.5,1,2026-08,1.5051,2026,7
8.5,-84.5,1,2026-08,1.4853,2026,7
8.5,-83.5,1,2026-08,1.4843,2026,7
8.5,-82.5,1,2026-08,1.4118,2026,7
8.5,-81.5,1,2026-08,1.2666,2026,7
8.5,-80.5,1,2026-08,1.3274,2026,7
8.5,-79.5,1,2026-08,1.3886,2026,7
8.5,-78.5,1,2026-08,1.4768,2026,7
8.5,-77.5,1,2026-08,1.4255,2026,7
8.5,-76.5,1,2026-08,1.5561,2026,7
8.5,-75.5,1,2026-08,1.7978,2026,7
8.5,-74.5,1,2026-08,1.9341,2026,7
8.5,-73.5,1,2026-08,2.1728,2026,7
8.5,-72.5,1,2026-08,0.9516,2026,7
8.5,-71.5,1,2026-08,1.2275,2026,7
8.5,-70.5,1,2026-08,0.7353,2026,7
8.5,-69.5,1,2026-08,0.81,2026,7
8.5,-68.5,1,2026-08,1.0239,2026,7
8.5,-67.5,1,2026-08,1.2146,2026,7
8.5,-66.5,1,2026-08,1.2883,2026,7
8.5,-65.5,1,2026-08,1.3669,2026,7
8.5,-64.5,1,2026-08,1.2556,2026,7
8.5,-63.5,1,2026-08,0.6445,2026,7
8.5,-62.5,1,2026-08,0.6645,2026,7
8.5,-61.5,1,2026-08,0.5647,2026,7
8.5,-60.5,1,2026-08,0.5551,2026,7
8.5,-59.5,1,2026-08,0.5395,2026,7
8.5,-58.5,1,2026-08,0.5771,2026,7
8.5,-57.5,1,2026-08,0.592,2026,7
8.5,-56.5,1,2026-08,0.5791,2026,7
8.5,-55.5,1,2026-08,0.5747,2026,7
8.5,-54.5,1,2026-08,0.591,2026,7
8.5,-53.5,1,2026-08,0.594,2026,7
8.5,-52.5,1,2026-08,0.5903,2026,7
8.5,-51.5,1,2026-08,0.5979,2026,7
8.5,-50.5,1,2026-08,0.6028,2026,7
8.5,-49.5,1,2026-08,0.6052,2026,7
8.5,-48.5,1,2026-08,0.6057,2026,7
8.5,-47.5,1,2026-08,0.6237,2026,7
8.5,-46.5,1,2026-08,0.6374,2026,7
8.5,-45.5,1,2026-08,0.6394,2026,7
8.5,-44.5,1,2026-08,0.6277,2026,7
8.5,-43.5,1,2026-08,0.6152,2026,7
8.5,-42.5,1,2026-08,0.6111,2026,7
8.5,-41.5,1,2026-08,0.6071,2026,7
8.5,-40.5,1,2026-08,0.5979,2026,7
8.5,-39.5,1,2026-08,0.6047,2026,7
8.5,-38.5,1,2026-08,0.6125,2026,7
8.5,-37.5,1,2026-08,0.6194,2026,7
8.5,-36.5,1,2026-08,0.6023,2026,7
8.5,-35.5,1,2026-08,0.5825,2026,7
8.5,-34.5,1,2026-08,0.5715,2026,7
8.5,-33.5,1,2026-08,0.5942,2026,7
8.5,-32.5,1,2026-08,0.6103,2026,7
8.5,-31.5,1,2026-08,0.6123,2026,7
8.5,-30.5,1,2026-08,0.6091,2026,7
7.5,-89.5,1,2026-08,1.5315,2026,7
7.5,-88.5,1,2026-08,1.5415,2026,7
7.5,-87.5,1,2026-08,1.5534,2026,7
7.5,-86.5,1,2026-08,1.5168,2026,7
7.5,-85.5,1,2026-08,1.466,2026,7
7.5,-84.5,1,2026-08,1.4497,2026,7
7.5,-83.5,1,2026-08,1.5383,2026,7
7.5,-82.5,1,2026-08,1.5642,2026,7
7.5,-81.5,1,2026-08,1.6306,2026,7
7.5,-80.5,1,2026-08,1.4636,2026,7
7.5,-79.5,1,2026-08,1.299,2026,7
7.5,-78.5,1,2026-08,1.394,2026,7
7.5,-77.5,1,2026-08,1.3999,2026,7
7.5,-76.5,1,2026-08,1.4245,2026,7
7.5,-75.5,1,2026-08,1.5398,2026,7
7.5,-74.5,1,2026-08,1.7321,2026,7
7.5,-73.5,1,2026-08,1.6955,2026,7
7.5,-72.5,1,2026-08,0.7475,2026,7
7.5,-71.5,1,2026-08,0.6709,2026,7
7.5,-70.5,1,2026-08,0.696,2026,7
7.5,-69.5,1,2026-08,0.8791,2026,7
7.5,-68.5,1,2026-08,1.0024,2026,7
7.5,-67.5,1,2026-08,1.1347,2026,7
7.5,-66.5,1,2026-08,1.1499,2026,7
7.5,-65.5,1,2026-08,1.0124,2026,7
7.5,-64.5,1,2026-08,1.0227,2026,7
7.5,-63.5,1,2026-08,0.8542,2026,7
7.5,-62.5,1,2026-08,0.7832,2026,7
7.5,-61.5,1,2026-08,0.7856,2026,7
7.5,-60.5,1,2026-08,0.633,2026,7
7.5,-59.5,1,2026-08,0.6638,2026,7
7.5,-58.5,1,2026-08,0.6491,2026,7
7.5,-57.5,1,2026-08,0.6208,2026,7
7.5,-56.5,1,2026-08,0.6162,2026,7
7.5,-55.5,1,2026-08,0.5979,2026,7
7.5,-54.5,1,2026-08,0.6218,2026,7
7.5,-53.5,1,2026-08,0.6257,2026,7
7.5,-52.5,1,2026-08,0.6345,2026,7
7.5,-51.5,1,2026-08,0.6508,2026,7
7.5,-50.5,1,2026-08,0.6555,2026,7
7.5,-49.5,1,2026-08,0.6513,2026,7
7.5,-48.5,1,2026-08,0.6606,2026,7
7.5,-47.5,1,2026-08,0.6699,2026,7
7.5,-46.5,1,2026-08,0.6762,2026,7
7.5,-45.5,1,2026-08,0.687,2026,7
7.5,-44.5,1,2026-08,0.6916,2026,7
7.5,-43.5,1,2026-08,0.6965,2026,7
7.5,-42.5,1,2026-08,0.7077,2026,7
7.5,-41.5,1,2026-08,0.7263,2026,7
7.5,-40.5,1,2026-08,0.7356,2026,7
7.5,-39.5,1,2026-08,0.7341,2026,7
7.5,-38.5,1,2026-08,0.7273,2026,7
7.5,-37.5,1,2026-08,0.7238,2026,7
7.5,-36.5,1,2026-08,0.7251,2026,7
7.5,-35.5,1,2026-08,0.7204,2026,7
7.5,-34.5,1,2026-08,0.7197,2026,7
7.5,-33.5,1,2026-08,0.7197,2026,7
7.5,-32.5,1,2026-08,0.7133,2026,7
7.5,-31.5,1,2026-08,0.7092,2026,7
7.5,-30.5,1,2026-08,0.7014,2026,7
6.5,-89.5,1,2026-08,1.5393,2026,7
6.5,-88.5,1,2026-08,1.5324,2026,7
6.5,-87.5,1,2026-08,1.5129,2026,7
6.5,-86.5,1,2026-08,1.489,2026,7
6.5,-85.5,1,2026-08,1.4553,2026,7
6.5,-84.5,1,2026-08,1.4553,2026,7
6.5,-83.5,1,2026-08,1.4853,2026,7
6.5,-82.5,1,2026-08,1.528,2026,7
6.5,-81.5,1,2026-08,1.5141,2026,7
6.5,-80.5,1,2026-08,1.4375,2026,7
6.5,-79.5,1,2026-08,1.3159,2026,7
6.5,-78.5,1,2026-08,1.3132,2026,7
6.5,-77.5,1,2026-08,1.4116,2026,7
6.5,-76.5,1,2026-08,1.3999,2026,7
6.5,-75.5,1,2026-08,1.4414,2026,7
6.5,-74.5,1,2026-08,1.7175,2026,7
6.5,-73.5,1,2026-08,1.5412,2026,7
6.5,-72.5,1,2026-08,0.9489,2026,7
6.5,-71.5,1,2026-08,0.717,2026,7
6.5,-70.5,1,2026-08,0.792,2026,7
6.5,-69.5,1,2026-08,0.9201,2026,7
6.5,-68.5,1,2026-08,1.0378,2026,7
6.5,-67.5,1,2026-08,1.0962,2026,7
6.5,-66.5,1,2026-08,1.1543,2026,7
6.5,-65.5,1,2026-08,1.1003,2026,7
6.5,-64.5,1,2026-08,1.1303,2026,7
6.5,-63.5,1,2026-08,0.9548,2026,7
6.5,-62.5,1,2026-08,0.7065,2026,7
6.5,-61.5,1,2026-08,0.8811,2026,7
6.5,-60.5,1,2026-08,0.6653,2026,7
6.5,-59.5,1,2026-08,0.6919,2026,7
6.5,-58.5,1,2026-08,0.8418,2026,7
6.5,-57.5,1,2026-08,0.791,2026,7
6.5,-56.5,1,2026-08,0.6391,2026,7
6.5,-55.5,1,2026-08,0.6252,2026,7
6.5,-54.5,1,2026-08,0.6506,2026,7
6.5,-53.5,1,2026-08,0.6826,2026,7
6.5,-52.5,1,2026-08,0.6967,2026,7
6.5,-51.5,1,2026-08,0.7248,2026,7
6.5,-50.5,1,2026-08,0.7317,2026,7
6.5,-49.5,1,2026-08,0.7241,2026,7
6.5,-48.5,1,2026-08,0.7361,2026,7
6.5,-47.5,1,2026-08,0.7507,2026,7
6.5,-46.5,1,2026-08,0.76,2026,7
6.5,-45.5,1,2026-08,0.7702,2026,7
6.5,-44.5,1,2026-08,0.7876,2026,7
6.5,-43.5,1,2026-08,0.8054,2026,7
6.5,-42.5,1,2026-08,0.8405,2026,7
6.5,-41.5,1,2026-08,0.8581,2026,7
6.5,-40.5,1,2026-08,0.8547,2026,7
6.5,-39.5,1,2026-08,0.8554,2026,7
6.5,-38.5,1,2026-08,0.8642,2026,7
6.5,-37.5,1,2026-08,0.8647,2026,7
6.5,-36.5,1,2026-08,0.8691,2026,7
6.5,-35.5,1,2026-08,0.8676,2026,7
6.5,-34.5,1,2026-08,0.8657,2026,7
6.5,-33.5,1,2026-08,0.8445,2026,7
