lat,lon,anom,init_year,init_month
13.5,-42.5,-0.0626,2026,4
13.5,-41.5,-0.0421,2026,4
13.5,-40.5,-0.0143,2026,4
13.5,-39.5,0.019,2026,4
13.5,-38.5,0.044,2026,4
13.5,-37.5,0.0368,2026,4
13.5,-36.5,0.0199,2026,4
13.5,-35.5,0.0351,2026,4
13.5,-34.5,0.0608,2026,4
13.5,-33.5,0.0826,2026,4
13.5,-32.5,0.1275,2026,4
13.5,-31.5,0.1706,2026,4
13.5,-30.5,0.1777,2026,4
12.5,-89.5,0.4849,2026,4
12.5,-88.5,0.528,2026,4
12.5,-87.5,0.6368,2026,4
12.5,-86.5,0.722,2026,4
12.5,-85.5,0.5306,2026,4
12.5,-84.5,0.4613,2026,4
12.5,-83.5,0.4356,2026,4
12.5,-82.5,0.4583,2026,4
12.5,-81.5,0.4685,2026,4
12.5,-80.5,0.4654,2026,4
12.5,-79.5,0.464,2026,4
12.5,-78.5,0.4444,2026,4
12.5,-77.5,0.4023,2026,4
12.5,-76.5,0.3473,2026,4
12.5,-75.5,0.3102,2026,4
12.5,-74.5,0.2902,2026,4
12.5,-73.5,0.26,2026,4
12.5,-72.5,0.232,2026,4
12.5,-71.5,0.2589,2026,4
12.5,-70.5,0.2281,2026,4
12.5,-69.5,0.2865,2026,4
12.5,-68.5,0.2735,2026,4
12.5,-67.5,0.2285,2026,4
12.5,-66.5,0.2027,2026,4
12.5,-65.5,0.1916,2026,4
12.5,-64.5,0.2064,2026,4
12.5,-63.5,0.2275,2026,4
12.5,-62.5,0.1962,2026,4
12.5,-61.5,0.1697,2026,4
12.5,-60.5,0.1532,2026,4
12.5,-59.5,0.1388,2026,4
12.5,-58.5,0.1112,2026,4
12.5,-57.5,0.0873,2026,4
12.5,-56.5,0.0637,2026,4
12.5,-55.5,0.0322,2026,4
12.5,-54.5,-0.0087,2026,4
12.5,-53.5,-0.0443,2026,4
12.5,-52.5,-0.063,2026,4
12.5,-51.5,-0.0932,2026,4
12.5,-50.5,-0.1243,2026,4
12.5,-49.5,-0.1326,2026,4
12.5,-48.5,-0.1165,2026,4
12.5,-47.5,-0.0848,2026,4
12.5,-46.5,-0.0471,2026,4
12.5,-45.5,-0.0196,2026,4
12.5,-44.5,-0.009,2026,4
12.5,-43.5,-0.0017,2026,4
12.5,-42.5,0.0029,2026,4
12.5,-41.5,0.0022,2026,4
12.5,-40.5,0.0099,2026,4
12.5,-39.5,0.0293,2026,4
12.5,-38.5,0.0149,2026,4
12.5,-37.5,-0.0216,2026,4
12.5,-36.5,-0.0287,2026,4
12.5,-35.5,0.0118,2026,4
12.5,-34.5,0.0711,2026,4
12.5,-33.5,0.1362,2026,4
12.5,-32.5,0.187,2026,4
12.5,-31.5,0.2312,2026,4
12.5,-30.5,0.2452,2026,4
11.5,-89.5,0.462,2026,4
11.5,-88.5,0.5138,2026,4
11.5,-87.5,0.688,2026,4
11.5,-86.5,0.7748,2026,4
11.5,-85.5,0.7019,2026,4
11.5,-84.5,0.5455,2026,4
11.5,-83.5,0.4206,2026,4
11.5,-82.5,0.4649,2026,4
11.5,-81.5,0.4908,2026,4
11.5,-80.5,0.5069,2026,4
11.5,-79.5,0.5206,2026,4
11.5,-78.5,0.5335,2026,4
11.5,-77.5,0.5167,2026,4
11.5,-76.5,0.4685,2026,4
11.5,-75.5,0.4002,2026,4
11.5,-74.5,0.4297,2026,4
11.5,-73.5,0.4527,2026,4
11.5,-72.5,0.5947,2026,4
11.5,-71.5,0.3736,2026,4
11.5,-70.5,0.4256,2026,4
11.5,-69.5,0.4863,2026,4
11.5,-68.5,0.3758,2026,4
11.5,-67.5,0.3108,2026,4
11.5,-66.5,0.2611,2026,4
11.5,-65.5,0.2145,2026,4
11.5,-64.5,0.2203,2026,4
11.5,-63.5,0.2822,2026,4
11.5,-62.5,0.2395,2026,4
11.5,-61.5,0.2154,2026,4
11.5,-60.5,0.202,2026,4
11.5,-59.5,0.1833,2026,4
11.5,-58.5,0.1558,2026,4
11.5,-57.5,0.1318,2026,4
11.5,-56.5,0.1085,2026,4
11.5,-55.5,0.0725,2026,4
11.5,-54.5,0.0165,2026,4
11.5,-53.5,-0.029,2026,4
11.5,-52.5,-0.0578,2026,4
11.5,-51.5,-0.088,2026,4
11.5,-50.5,-0.116,2026,4
11.5,-49.5,-0.1305,2026,4
11.5,-48.5,-0.1191,2026,4
11.5,-47.5,-0.0846,2026,4
11.5,-46.5,-0.0307,2026,4
11.5,-45.5,0.0375,2026,4
11.5,-44.5,0.0883,2026,4
11.5,-43.5,0.1243,2026,4
11.5,-42.5,0.1421,2026,4
11.5,-41.5,0.138,2026,4
11.5,-40.5,0.104,2026,4
11.5,-39.5,0.0489,2026,4
11.5,-38.5,-0.0002,2026,4
11.5,-37.5,0.0022,2026,4
11.5,-36.5,0.0272,2026,4
11.5,-35.5,0.0506,2026,4
11.5,-34.5,0.1043,2026,4
11.5,-33.5,0.2039,2026,4
11.5,-32.5,0.2793,2026,4
11.5,-31.5,0.3057,2026,4
11.5,-30.5,0.2799,2026,4
10.5,-89.5,0.3843,2026,4
10.5,-88.5,0.4631,2026,4
10.5,-87.5,0.7559,2026,4
10.5,-86.5,0.8686,2026,4
10.5,-85.5,0.6783,2026,4
10.5,-84.5,0.4409,2026,4
10.5,-83.5,0.4329,2026,4
10.5,-82.5,0.4188,2026,4
10.5,-81.5,0.4634,2026,4
10.5,-80.5,0.4996,2026,4
10.5,-79.5,0.5266,2026,4
10.5,-78.5,0.5572,2026,4
10.5,-77.5,0.5718,2026,4
10.5,-76.5,0.5745,2026,4
10.5,-75.5,0.5943,2026,4
10.5,-74.5,0.9688,2026,4
10.5,-73.5,0.4809,2026,4
10.5,-72.5,0.3907,2026,4
10.5,-71.5,0.2977,2026,4
10.5,-70.5,0.2771,2026,4
10.5,-69.5,0.4849,2026,4
10.5,-68.5,0.4534,2026,4
10.5,-67.5,0.4322,2026,4
10.5,-66.5,0.4157,2026,4
10.5,-65.5,0.3681,2026,4
10.5,-64.5,0.3816,2026,4
10.5,-63.5,0.4725,2026,4
10.5,-62.5,0.4231,2026,4
10.5,-61.5,0.4005,2026,4
10.5,-60.5,0.2522,2026,4
10.5,-59.5,0.2247,2026,4
10.5,-58.5,0.2048,2026,4
10.5,-57.5,0.1874,2026,4
10.5,-56.5,0.1749,2026,4
10.5,-55.5,0.1665,2026,4
10.5,-54.5,0.1445,2026,4
10.5,-53.5,0.1056,2026,4
10.5,-52.5,0.0711,2026,4
10.5,-51.5,0.044,2026,4
10.5,-50.5,0.0169,2026,4
10.5,-49.5,-0.0045,2026,4
10.5,-48.5,-0.0127,2026,4
10.5,-47.5,-0.0097,2026,4
10.5,-46.5,0.019,2026,4
10.5,-45.5,0.0829,2026,4
10.5,-44.5,0.1533,2026,4
10.5,-43.5,0.2061,2026,4
10.5,-42.5,0.2598,2026,4
10.5,-41.5,0.2951,2026,4
10.5,-40.5,0.2837,2026,4
10.5,-39.5,0.2432,2026,4
10.5,-38.5,0.2055,2026,4
10.5,-37.5,0.1951,2026,4
10.5,-36.5,0.2024,2026,4
10.5,-35.5,0.2212,2026,4
10.5,-34.5,0.2379,2026,4
10.5,-33.5,0.2735,2026,4
10.5,-32.5,0.3172,2026,4
10.5,-31.5,0.3288,2026,4
10.5,-30.5,0.2989,2026,4
9.5,-89.5,0.4002,2026,4
9.5,-88.5,0.466,2026,4
9.5,-87.5,0.6824,2026,4
9.5,-86.5,0.813,2026,4
9.5,-85.5,0.7699,2026,4
9.5,-84.5,0.6996,2026,4
9.5,-83.5,0.4928,2026,4
9.5,-82.5,0.4479,2026,4
9.5,-81.5,0.4311,2026,4
9.5,-80.5,0.4728,2026,4
9.5,-79.5,0.5456,2026,4
9.5,-78.5,0.5533,2026,4
9.5,-77.5,0.5726,2026,4
9.5,-76.5,0.6311,2026,4
9.5,-75.5,0.8026,2026,4
9.5,-74.5,0.8657,2026,4
9.5,-73.5,0.7792,2026,4
9.5,-72.5,0.3194,2026,4
9.5,-71.5,0.2987,2026,4
9.5,-70.5,0.2021,2026,4
9.5,-69.5,0.2023,2026,4
9.5,-68.5,0.3685,2026,4
9.5,-67.5,0.6289,2026,4
9.5,-66.5,0.7227,2026,4
9.5,-65.5,0.587,2026,4
9.5,-64.5,0.6408,2026,4
9.5,-63.5,0.8027,2026,4
9.5,-62.5,0.7471,2026,4
9.5,-61.5,0.4092,2026,4
9.5,-60.5,0.2682,2026,4
9.5,-59.5,0.2525,2026,4
9.5,-58.5,0.248,2026,4
9.5,-57.5,0.2353,2026,4
9.5,-56.5,0.2277,2026,4
9.5,-55.5,0.2364,2026,4
9.5,-54.5,0.2496,2026,4
9.5,-53.5,0.2406,2026,4
9.5,-52.5,0.2175,2026,4
9.5,-51.5,0.1955,2026,4
9.5,-50.5,0.1707,2026,4
9.5,-49.5,0.148,2026,4
9.5,-48.5,0.1596,2026,4
9.5,-47.5,0.1793,2026,4
9.5,-46.5,0.1835,2026,4
9.5,-45.5,0.1928,2026,4
9.5,-44.5,0.2341,2026,4
9.5,-43.5,0.2848,2026,4
9.5,-42.5,0.3281,2026,4
9.5,-41.5,0.3679,2026,4
9.5,-40.5,0.3791,2026,4
9.5,-39.5,0.3657,2026,4
9.5,-38.5,0.3432,2026,4
9.5,-37.5,0.3206,2026,4
9.5,-36.5,0.3054,2026,4
9.5,-35.5,0.3084,2026,4
9.5,-34.5,0.3216,2026,4
9.5,-33.5,0.3184,2026,4
9.5,-32.5,0.321,2026,4
9.5,-31.5,0.3322,2026,4
9.5,-30.5,0.3249,2026,4
8.5,-89.5,0.5687,2026,4
8.5,-88.5,0.655,2026,4
8.5,-87.5,0.733,2026,4
8.5,-86.5,0.7777,2026,4
8.5,-85.5,0.7757,2026,4
8.5,-84.5,0.7459,2026,4
8.5,-83.5,0.7221,2026,4
8.5,-82.5,0.6596,2026,4
8.5,-81.5,0.6102,2026,4
8.5,-80.5,0.5986,2026,4
8.5,-79.5,0.6314,2026,4
8.5,-78.5,0.7001,2026,4
8.5,-77.5,0.6708,2026,4
8.5,-76.5,0.6882,2026,4
8.5,-75.5,0.7093,2026,4
8.5,-74.5,0.7237,2026,4
8.5,-73.5,0.6146,2026,4
8.5,-72.5,0.2392,2026,4
8.5,-71.5,0.4607,2026,4
8.5,-70.5,0.3248,2026,4
8.5,-69.5,0.2425,2026,4
8.5,-68.5,0.325,2026,4
8.5,-67.5,0.5229,2026,4
8.5,-66.5,0.7198,2026,4
8.5,-65.5,0.7059,2026,4
8.5,-64.5,0.6229,2026,4
8.5,-63.5,0.4684,2026,4
8.5,-62.5,0.4665,2026,4
8.5,-61.5,0.2759,2026,4
8.5,-60.5,0.2657,2026,4
8.5,-59.5,0.2707,2026,4
8.5,-58.5,0.2787,2026,4
8.5,-57.5,0.2872,2026,4
8.5,-56.5,0.2866,2026,4
8.5,-55.5,0.2833,2026,4
8.5,-54.5,0.3001,2026,4
8.5,-53.5,0.3054,2026,4
8.5,-52.5,0.3023,2026,4
8.5,-51.5,0.3055,2026,4
8.5,-50.5,0.2993,2026,4
8.5,-49.5,0.2912,2026,4
8.5,-48.5,0.2987,2026,4
8.5,-47.5,0.3236,2026,4
8.5,-46.5,0.3284,2026,4
8.5,-45.5,0.3256,2026,4
8.5,-44.5,0.3324,2026,4
8.5,-43.5,0.3636,2026,4
8.5,-42.5,0.3966,2026,4
8.5,-41.5,0.4165,2026,4
8.5,-40.5,0.4146,2026,4
8.5,-39.5,0.3886,2026,4
8.5,-38.5,0.3697,2026,4
8.5,-37.5,0.3674,2026,4
8.5,-36.5,0.3638,2026,4
8.5,-35.5,0.3503,2026,4
8.5,-34.5,0.3414,2026,4
8.5,-33.5,0.325,2026,4
8.5,-32.5,0.3295,2026,4
8.5,-31.5,0.3446,2026,4
8.5,-30.5,0.3416,2026,4
7.5,-89.5,0.7164,2026,4
7.5,-88.5,0.7557,2026,4
7.5,-87.5,0.7801,2026,4
7.5,-86.5,0.7759,2026,4
7.5,-85.5,0.7643,2026,4
7.5,-84.5,0.7631,2026,4
7.5,-83.5,0.7848,2026,4
7.5,-82.5,0.7771,2026,4
7.5,-81.5,0.7613,2026,4
7.5,-80.5,0.6937,2026,4
7.5,-79.5,0.6815,2026,4
7.5,-78.5,0.7361,2026,4
7.5,-77.5,0.7107,2026,4
7.5,-76.5,0.6886,2026,4
7.5,-75.5,0.6512,2026,4
7.5,-74.5,0.6897,2026,4
7.5,-73.5,0.653,2026,4
7.5,-72.5,0.3451,2026,4
7.5,-71.5,0.438,2026,4
7.5,-70.5,0.3225,2026,4
7.5,-69.5,0.2191,2026,4
7.5,-68.5,0.2835,2026,4
7.5,-67.5,0.4118,2026,4
7.5,-66.5,0.5024,2026,4
7.5,-65.5,0.4129,2026,4
7.5,-64.5,0.3946,2026,4
7.5,-63.5,0.2138,2026,4
7.5,-62.5,0.294,2026,4
7.5,-61.5,0.4009,2026,4
7.5,-60.5,0.2684,2026,4
7.5,-59.5,0.2704,2026,4
7.5,-58.5,0.2962,2026,4
7.5,-57.5,0.3095,2026,4
7.5,-56.5,0.3229,2026,4
7.5,-55.5,0.3236,2026,4
7.5,-54.5,0.3309,2026,4
7.5,-53.5,0.345,2026,4
7.5,-52.5,0.3439,2026,4
7.5,-51.5,0.3562,2026,4
7.5,-50.5,0.3716,2026,4
7.5,-49.5,0.3876,2026,4
7.5,-48.5,0.4056,2026,4
7.5,-47.5,0.4068,2026,4
7.5,-46.5,0.3893,2026,4
7.5,-45.5,0.3882,2026,4
7.5,-44.5,0.3979,2026,4
7.5,-43.5,0.409,2026,4
7.5,-42.5,0.4132,2026,4
7.5,-41.5,0.4127,2026,4
7.5,-40.5,0.4101,2026,4
7.5,-39.5,0.3993,2026,4
7.5,-38.5,0.3976,2026,4
7.5,-37.5,0.3994,2026,4
7.5,-36.5,0.399,2026,4
7.5,-35.5,0.3972,2026,4
7.5,-34.5,0.3898,2026,4
7.5,-33.5,0.377,2026,4
7.5,-32.5,0.3746,2026,4
7.5,-31.5,0.381,2026,4
7.5,-30.5,0.3642,2026,4
6.5,-89.5,0.7525,2026,4
6.5,-88.5,0.7622,2026,4
6.5,-87.5,0.7643,2026,4
6.5,-86.5,0.7684,2026,4
6.5,-85.5,0.7577,2026,4
6.5,-84.5,0.7663,2026,4
6.5,-83.5,0.781,2026,4
6.5,-82.5,0.8237,2026,4
6.5,-81.5,0.833,2026,4
6.5,-80.5,0.803,2026,4
6.5,-79.5,0.7967,2026,4
6.5,-78.5,0.7769,2026,4
6.5,-77.5,0.7655,2026,4
6.5,-76.5,0.6952,2026,4
6.5,-75.5,0.5858,2026,4
6.5,-74.5,0.6956,2026,4
6.5,-73.5,0.6401,2026,4
6.5,-72.5,0.518,2026,4
6.5,-71.5,0.3819,2026,4
6.5,-70.5,0.3563,2026,4
6.5,-69.5,0.3695,2026,4
6.5,-68.5,0.3255,2026,4
6.5,-67.5,0.3439,2026,4
6.5,-66.5,0.3985,2026,4
6.5,-65.5,0.3675,2026,4
6.5,-64.5,0.2826,2026,4
6.5,-63.5,0.0887,2026,4
6.5,-62.5,-0.1446,2026,4
6.5,-61.5,0.0628,2026,4
6.5,-60.5,0.2207,2026,4
6.5,-59.5,0.3054,2026,4
6.5,-58.5,0.3078,2026,4
6.5,-57.5,0.3143,2026,4
6.5,-56.5,0.3323,2026,4
6.5,-55.5,0.3495,2026,4
6.5,-54.5,0.3539,2026,4
6.5,-53.5,0.369,2026,4
6.5,-52.5,0.3859,2026,4
6.5,-51.5,0.3875,2026,4
6.5,-50.5,0.4038,2026,4
6.5,-49.5,0.4271,2026,4
6.5,-48.5,0.4494,2026,4
6.5,-47.5,0.431,2026,4
6.5,-46.5,0.4013,2026,4
6.5,-45.5,0.4061,2026,4
6.5,-44.5,0.4215,2026,4
6.5,-43.5,0.43,2026,4
6.5,-42.5,0.4357,2026,4
6.5,-41.5,0.4332,2026,4
6.5,-40.5,0.427,2026,4
6.5,-39.5,0.4236,2026,4
6.5,-38.5,0.4228,2026,4
6.5,-37.5,0.427,2026,4
6.5,-36.5,0.4344,2026,4
6.5,-35.5,0.4435,2026,4
6.5,-34.5,0.4442,2026,4
6.5,-33.5,0.4333,2026,4
6.5,-32.5,0.4312,2026,4
6.5,-31.5,0.4181,2026,4
6.5,-30.5,0.3906,2026,4
5.5,-89.5,0.7352,2026,4
5.5,-88.5,0.7381,2026,4
5.5,-87.5,0.7387,2026,4
5.5,-86.5,0.7453,2026,4
5.5,-85.5,0.7501,2026,4
5.5,-84.5,0.7597,2026,4
5.5,-83.5,0.7864,2026,4
5.5,-82.5,0.8439,2026,4
5.5,-81.5,0.899,2026,4
5.5,-80.5,0.8788,2026,4
5.5,-79.5,0.8562,2026,4
5.5,-78.5,0.8251,2026,4
5.5,-77.5,0.7693,2026,4
5.5,-76.5,0.715,2026,4
5.5,-75.5,0.584,2026,4
5.5,-74.5,0.6506,2026,4
5.5,-73.5,0.5265,2026,4
5.5,-72.5,0.4163,2026,4
5.5,-71.5,0.3807,2026,4
5.5,-70.5,0.4492,2026,4
5.5,-69.5,0.4941,2026,4
5.5,-68.5,0.4883,2026,4
5.5,-67.5,0.5182,2026,4
5.5,-66.5,0.4666,2026,4
5.5,-65.5,0.4843,2026,4
5.5,-64.5,0.35,2026,4
5.5,-63.5,0.2296,2026,4
5.5,-62.5,0.0069,2026,4
5.5,-61.5,-0.0277,2026,4
5.5,-60.5,0.2274,2026,4
5.5,-59.5,0.3167,2026,4
5.5,-58.5,0.3508,2026,4
5.5,-57.5,0.3497,2026,4
5.5,-56.5,0.3492,2026,4
5.5,-55.5,0.3231,2026,4
5.5,-54.5,0.3375,2026,4
5.5,-53.5,0.3426,2026,4
5.5,-52.5,0.3795,2026,4
5.5,-51.5,0.4046,2026,4
5.5,-50.5,0.4221,2026,4
5.5,-49.5,0.4397,2026,4
5.5,-48.5,0.44,2026,4
5.5,-47.5,0.4164,2026,4
5.5,-46.5,0.4077,2026,4
5.5,-45.5,0.4241,2026,4
5.5,-44.5,0.4401,2026,4
5.5,-43.5,0.4509,2026,4
5.5,-42.5,0.4546,2026,4
5.5,-41.5,0.4542,2026,4
5.5,-40.5,0.4525,2026,4
5.5,-39.5,0.447,2026,4
5.5,-38.5,0.4414,2026,4
5.5,-37.5,0.4422,2026,4
5.5,-36.5,0.4487,2026,4
5.5,-35.5,0.4519,2026,4
5.5,-34.5,0.4511,2026,4
5.5,-33.5,0.4571,2026,4
5.5,-32.5,0.4552,2026,4
5.5,-31.5,0.4451,2026,4
5.5,-30.5,0.4434,2026,4
4.5,-89.5,0.7206,2026,4
4.5,-88.5,0.714,2026,4
4.5,-87.5,0.7147,2026,4
4.5,-86.5,0.7163,2026,4
4.5,-85.5,0.7283,2026,4
4.5,-84.5,0.742,2026,4
4.5,-83.5,0.7818,2026,4
4.5,-82.5,0.8224,2026,4
4.5,-81.5,0.8443,2026,4
4.5,-80.5,0.8561,2026,4
4.5,-79.5,0.8405,2026,4
4.5,-78.5,0.8191,2026,4
4.5,-77.5,0.7791,2026,4
4.5,-76.5,0.7114,2026,4
4.5,-75.5,0.6399,2026,4
4.5,-74.5,0.6298,2026,4
4.5,-73.5,0.4136,2026,4
4.5,-72.5,0.4338,2026,4
4.5,-71.5,0.4474,2026,4
4.5,-70.5,0.5072,2026,4
4.5,-69.5,0.5088,2026,4
4.5,-68.5,0.5263,2026,4
4.5,-67.5,0.569,2026,4
4.5,-66.5,0.5661,2026,4
4.5,-65.5,0.5435,2026,4
4.5,-64.5,0.4474,2026,4
4.5,-63.5,0.4108,2026,4
4.5,-62.5,0.2511,2026,4
4.5,-61.5,-0.0515,2026,4
4.5,-60.5,0.052,2026,4
4.5,-59.5,0.3354,2026,4
4.5,-58.5,0.4081,2026,4
4.5,-57.5,0.417,2026,4
4.5,-56.5,0.3599,2026,4
4.5,-55.5,0.362,2026,4
4.5,-54.5,0.3849,2026,4
4.5,-53.5,0.3917,2026,4
4.5,-52.5,0.3972,2026,4
4.5,-51.5,0.42,2026,4
4.5,-50.5,0.4358,2026,4
4.5,-49.5,0.4504,2026,4
4.5,-48.5,0.4438,2026,4
4.5,-47.5,0.4308,2026,4
4.5,-46.5,0.4243,2026,4
4.5,-45.5,0.4326,2026,4
4.5,-44.5,0.449,2026,4
4.5,-43.5,0.449,2026,4
4.5,-42.5,0.4455,2026,4
4.5,-41.5,0.4485,2026,4
4.5,-40.5,0.4504,2026,4
4.5,-39.5,0.448,2026,4
4.5,-38.5,0.4448,2026,4
4.5,-37.5,0.4426,2026,4
4.5,-36.5,0.4426,2026,4
4.5,-35.5,0.4409,2026,4
4.5,-34.5,0.4429,2026,4
4.5,-33.5,0.4483,2026,4
4.5,-32.5,0.4483,2026,4
4.5,-31.5,0.4525,2026,4
4.5,-30.5,0.4647,2026,4
3.5,-89.5,0.8454,2026,4
3.5,-88.5,0.8173,2026,4
3.5,-87.5,0.7956,2026,4
3.5,-86.5,0.788,2026,4
3.5,-85.5,0.7897,2026,4
3.5,-84.5,0.7946,2026,4
3.5,-83.5,0.7996,2026,4
3.5,-82.5,0.8078,2026,4
3.5,-81.5,0.8253,2026,4
3.5,-80.5,0.8167,2026,4
3.5,-79.5,0.8016,2026,4
3.5,-78.5,0.7766,2026,4
3.5,-77.5,0.7576,2026,4
3.5,-76.5,0.6228,2026,4
3.5,-75.5,0.6725,2026,4
3.5,-74.5,0.6312,2026,4
3.5,-73.5,0.4114,2026,4
3.5,-72.5,0.4381,2026,4
3.5,-71.5,0.4932,2026,4
3.5,-70.5,0.5026,2026,4
3.5,-69.5,0.5117,2026,4
3.5,-68.5,0.5206,2026,4
3.5,-67.5,0.54,2026,4
3.5,-66.5,0.5695,2026,4
3.5,-65.5,0.5748,2026,4
3.5,-64.5,0.4875,2026,4
3.5,-63.5,0.3911,2026,4
3.5,-62.5,0.2117,2026,4
3.5,-61.5,0.0144,2026,4
3.5,-60.5,0.0953,2026,4
3.5,-59.5,0.2937,2026,4
3.5,-58.5,0.4084,2026,4
3.5,-57.5,0.4059,2026,4
3.5,-56.5,0.4143,2026,4
3.5,-55.5,0.4093,2026,4
3.5,-54.5,0.4332,2026,4
3.5,-53.5,0.4356,2026,4
3.5,-52.5,0.4308,2026,4
3.5,-51.5,0.4489,2026,4
3.5,-50.5,0.4386,2026,4
3.5,-49.5,0.442,2026,4
3.5,-48.5,0.4454,2026,4
3.5,-47.5,0.4482,2026,4
3.5,-46.5,0.4398,2026,4
3.5,-45.5,0.4355,2026,4
3.5,-44.5,0.4406,2026,4
3.5,-43.5,0.435,2026,4
3.5,-42.5,0.4274,2026,4
3.5,-41.5,0.4271,2026,4
3.5,-40.5,0.4305,2026,4
3.5,-39.5,0.4297,2026,4
3.5,-38.5,0.4276,2026,4
3.5,-37.5,0.4325,2026,4
3.5,-36.5,0.4403,2026,4
3.5,-35.5,0.4389,2026,4
3.5,-34.5,0.4369,2026,4
3.5,-33.5,0.4341,2026,4
3.5,-32.5,0.4345,2026,4
3.5,-31.5,0.4338,2026,4
3.5,-30.5,0.4373,2026,4
2.5,-89.5,1.2165,2026,4
2.5,-88.5,1.158,2026,4
2.5,-87.5,1.1135,2026,4
2.5,-86.5,1.0827,2026,4
2.5,-85.5,1.0525,2026,4
2.5,-84.5,1.0237,2026,4
2.5,-83.5,0.99,2026,4
2.5,-82.5,0.9442,2026,4
2.5,-81.5,0.9034,2026,4
2.5,-80.5,0.8581,2026,4
2.5,-79.5,0.7797,2026,4
2.5,-78.5,0.7465,2026,4
2.5,-77.5,0.6954,2026,4
2.5,-76.5,0.6249,2026,4
2.5,-75.5,0.568,2026,4
2.5,-74.5,0.5327,2026,4
