lat,lon,lead_month,forecast_date,anom,init_year,init_month
11.5,-78.5,1,2026-05,0.3259,2026,4
11.5,-77.5,1,2026-05,0.3662,2026,4
11.5,-76.5,1,2026-05,0.3769,2026,4
11.5,-75.5,1,2026-05,0.3845,2026,4
11.5,-74.5,1,2026-05,0.33,2026,4
11.5,-73.5,1,2026-05,0.2695,2026,4
11.5,-72.5,1,2026-05,0.2746,2026,4
11.5,-71.5,1,2026-05,0.2822,2026,4
11.5,-70.5,1,2026-05,0.2514,2026,4
11.5,-69.5,1,2026-05,0.396,2026,4
11.5,-68.5,1,2026-05,0.3669,2026,4
11.5,-67.5,1,2026-05,0.3225,2026,4
11.5,-66.5,1,2026-05,0.2299,2026,4
11.5,-65.5,1,2026-05,0.1523,2026,4
11.5,-64.5,1,2026-05,0.1584,2026,4
11.5,-63.5,1,2026-05,0.1867,2026,4
11.5,-62.5,1,2026-05,0.1001,2026,4
11.5,-61.5,1,2026-05,0.0644,2026,4
11.5,-60.5,1,2026-05,0.0427,2026,4
11.5,-59.5,1,2026-05,0.0412,2026,4
11.5,-58.5,1,2026-05,0.0217,2026,4
11.5,-57.5,1,2026-05,-0.0008,2026,4
11.5,-56.5,1,2026-05,-0.0179,2026,4
11.5,-55.5,1,2026-05,-0.0372,2026,4
11.5,-54.5,1,2026-05,-0.0804,2026,4
11.5,-53.5,1,2026-05,-0.1294,2026,4
11.5,-52.5,1,2026-05,-0.1573,2026,4
11.5,-51.5,1,2026-05,-0.1609,2026,4
11.5,-50.5,1,2026-05,-0.1783,2026,4
11.5,-49.5,1,2026-05,-0.2178,2026,4
11.5,-48.5,1,2026-05,-0.2513,2026,4
11.5,-47.5,1,2026-05,-0.252,2026,4
11.5,-46.5,1,2026-05,-0.2244,2026,4
11.5,-45.5,1,2026-05,-0.1795,2026,4
11.5,-44.5,1,2026-05,-0.1324,2026,4
11.5,-43.5,1,2026-05,-0.0538,2026,4
11.5,-42.5,1,2026-05,0.0446,2026,4
11.5,-41.5,1,2026-05,0.112,2026,4
11.5,-40.5,1,2026-05,0.0839,2026,4
11.5,-39.5,1,2026-05,-0.0147,2026,4
11.5,-38.5,1,2026-05,-0.0415,2026,4
11.5,-37.5,1,2026-05,0.059,2026,4
11.5,-36.5,1,2026-05,0.1103,2026,4
11.5,-35.5,1,2026-05,0.0647,2026,4
11.5,-34.5,1,2026-05,0.0996,2026,4
11.5,-33.5,1,2026-05,0.246,2026,4
11.5,-32.5,1,2026-05,0.3239,2026,4
11.5,-31.5,1,2026-05,0.3112,2026,4
11.5,-30.5,1,2026-05,0.2639,2026,4
10.5,-89.5,1,2026-05,-0.066,2026,4
10.5,-88.5,1,2026-05,-0.1077,2026,4
10.5,-87.5,1,2026-05,0.2775,2026,4
10.5,-86.5,1,2026-05,0.5136,2026,4
10.5,-85.5,1,2026-05,0.206,2026,4
10.5,-84.5,1,2026-05,0.0869,2026,4
10.5,-83.5,1,2026-05,0.2182,2026,4
10.5,-82.5,1,2026-05,0.1894,2026,4
10.5,-81.5,1,2026-05,0.2387,2026,4
10.5,-80.5,1,2026-05,0.2434,2026,4
10.5,-79.5,1,2026-05,0.2641,2026,4
10.5,-78.5,1,2026-05,0.301,2026,4
10.5,-77.5,1,2026-05,0.3264,2026,4
10.5,-76.5,1,2026-05,0.3571,2026,4
10.5,-75.5,1,2026-05,0.2307,2026,4
10.5,-74.5,1,2026-05,0.3215,2026,4
10.5,-73.5,1,2026-05,-0.1907,2026,4
10.5,-72.5,1,2026-05,-0.1692,2026,4
10.5,-71.5,1,2026-05,-0.4163,2026,4
10.5,-70.5,1,2026-05,-0.5918,2026,4
10.5,-69.5,1,2026-05,0.1472,2026,4
10.5,-68.5,1,2026-05,0.2744,2026,4
10.5,-67.5,1,2026-05,0.1318,2026,4
10.5,-66.5,1,2026-05,0.279,2026,4
10.5,-65.5,1,2026-05,0.4433,2026,4
10.5,-64.5,1,2026-05,0.2995,2026,4
10.5,-63.5,1,2026-05,0.3427,2026,4
10.5,-62.5,1,2026-05,0.2624,2026,4
10.5,-61.5,1,2026-05,0.2307,2026,4
10.5,-60.5,1,2026-05,0.0722,2026,4
10.5,-59.5,1,2026-05,0.0664,2026,4
10.5,-58.5,1,2026-05,0.0556,2026,4
10.5,-57.5,1,2026-05,0.0434,2026,4
10.5,-56.5,1,2026-05,0.0427,2026,4
10.5,-55.5,1,2026-05,0.0515,2026,4
10.5,-54.5,1,2026-05,0.0529,2026,4
10.5,-53.5,1,2026-05,0.0234,2026,4
10.5,-52.5,1,2026-05,-0.0252,2026,4
10.5,-51.5,1,2026-05,-0.0647,2026,4
10.5,-50.5,1,2026-05,-0.127,2026,4
10.5,-49.5,1,2026-05,-0.2112,2026,4
10.5,-48.5,1,2026-05,-0.2732,2026,4
10.5,-47.5,1,2026-05,-0.2974,2026,4
10.5,-46.5,1,2026-05,-0.2664,2026,4
10.5,-45.5,1,2026-05,-0.1924,2026,4
10.5,-44.5,1,2026-05,-0.0813,2026,4
10.5,-43.5,1,2026-05,0.0532,2026,4
10.5,-42.5,1,2026-05,0.1899,2026,4
10.5,-41.5,1,2026-05,0.2734,2026,4
10.5,-40.5,1,2026-05,0.2619,2026,4
10.5,-39.5,1,2026-05,0.2231,2026,4
10.5,-38.5,1,2026-05,0.2485,2026,4
10.5,-37.5,1,2026-05,0.2849,2026,4
10.5,-36.5,1,2026-05,0.2517,2026,4
10.5,-35.5,1,2026-05,0.1906,2026,4
10.5,-34.5,1,2026-05,0.1667,2026,4
10.5,-33.5,1,2026-05,0.2141,2026,4
10.5,-32.5,1,2026-05,0.2988,2026,4
10.5,-31.5,1,2026-05,0.2946,2026,4
10.5,-30.5,1,2026-05,0.2619,2026,4
9.5,-89.5,1,2026-05,-0.2068,2026,4
9.5,-88.5,1,2026-05,-0.2271,2026,4
9.5,-87.5,1,2026-05,0.1623,2026,4
9.5,-86.5,1,2026-05,0.455,2026,4
9.5,-85.5,1,2026-05,0.393,2026,4
9.5,-84.5,1,2026-05,0.3217,2026,4
9.5,-83.5,1,2026-05,0.0786,2026,4
9.5,-82.5,1,2026-05,0.2565,2026,4
9.5,-81.5,1,2026-05,0.2197,2026,4
9.5,-80.5,1,2026-05,0.2045,2026,4
9.5,-79.5,1,2026-05,0.2111,2026,4
9.5,-78.5,1,2026-05,0.2463,2026,4
9.5,-77.5,1,2026-05,0.2529,2026,4
9.5,-76.5,1,2026-05,0.3051,2026,4
9.5,-75.5,1,2026-05,0.3483,2026,4
9.5,-74.5,1,2026-05,0.3168,2026,4
9.5,-73.5,1,2026-05,0.1386,2026,4
9.5,-72.5,1,2026-05,-0.2288,2026,4
9.5,-71.5,1,2026-05,0.039,2026,4
9.5,-70.5,1,2026-05,-0.5591,2026,4
9.5,-69.5,1,2026-05,-0.449,2026,4
9.5,-68.5,1,2026-05,-0.3553,2026,4
9.5,-67.5,1,2026-05,0.0283,2026,4
9.5,-66.5,1,2026-05,0.3159,2026,4
9.5,-65.5,1,2026-05,0.2439,2026,4
9.5,-64.5,1,2026-05,0.2199,2026,4
9.5,-63.5,1,2026-05,0.6235,2026,4
9.5,-62.5,1,2026-05,0.5749,2026,4
9.5,-61.5,1,2026-05,0.1828,2026,4
9.5,-60.5,1,2026-05,0.0717,2026,4
9.5,-59.5,1,2026-05,0.072,2026,4
9.5,-58.5,1,2026-05,0.0854,2026,4
9.5,-57.5,1,2026-05,0.0747,2026,4
9.5,-56.5,1,2026-05,0.0835,2026,4
9.5,-55.5,1,2026-05,0.1252,2026,4
9.5,-54.5,1,2026-05,0.1662,2026,4
9.5,-53.5,1,2026-05,0.1613,2026,4
9.5,-52.5,1,2026-05,0.0979,2026,4
9.5,-51.5,1,2026-05,0.0329,2026,4
9.5,-50.5,1,2026-05,-0.0481,2026,4
9.5,-49.5,1,2026-05,-0.1387,2026,4
9.5,-48.5,1,2026-05,-0.1619,2026,4
9.5,-47.5,1,2026-05,-0.1316,2026,4
9.5,-46.5,1,2026-05,-0.1033,2026,4
9.5,-45.5,1,2026-05,-0.0767,2026,4
9.5,-44.5,1,2026-05,-0.0093,2026,4
9.5,-43.5,1,2026-05,0.1154,2026,4
9.5,-42.5,1,2026-05,0.2436,2026,4
9.5,-41.5,1,2026-05,0.3564,2026,4
9.5,-40.5,1,2026-05,0.4067,2026,4
9.5,-39.5,1,2026-05,0.4177,2026,4
9.5,-38.5,1,2026-05,0.447,2026,4
9.5,-37.5,1,2026-05,0.4321,2026,4
9.5,-36.5,1,2026-05,0.3371,2026,4
9.5,-35.5,1,2026-05,0.2707,2026,4
9.5,-34.5,1,2026-05,0.2656,2026,4
9.5,-33.5,1,2026-05,0.237,2026,4
9.5,-32.5,1,2026-05,0.2253,2026,4
9.5,-31.5,1,2026-05,0.2265,2026,4
9.5,-30.5,1,2026-05,0.2807,2026,4
8.5,-89.5,1,2026-05,0.0566,2026,4
8.5,-88.5,1,2026-05,0.1618,2026,4
8.5,-87.5,1,2026-05,0.3291,2026,4
8.5,-86.5,1,2026-05,0.4379,2026,4
8.5,-85.5,1,2026-05,0.4748,2026,4
8.5,-84.5,1,2026-05,0.455,2026,4
8.5,-83.5,1,2026-05,0.3728,2026,4
8.5,-82.5,1,2026-05,0.2619,2026,4
8.5,-81.5,1,2026-05,0.3098,2026,4
8.5,-80.5,1,2026-05,0.2563,2026,4
8.5,-79.5,1,2026-05,0.2485,2026,4
8.5,-78.5,1,2026-05,0.3955,2026,4
8.5,-77.5,1,2026-05,0.4196,2026,4
8.5,-76.5,1,2026-05,0.4248,2026,4
8.5,-75.5,1,2026-05,0.3398,2026,4
8.5,-74.5,1,2026-05,0.2756,2026,4
8.5,-73.5,1,2026-05,0.1084,2026,4
8.5,-72.5,1,2026-05,-0.2154,2026,4
8.5,-71.5,1,2026-05,0.0046,2026,4
8.5,-70.5,1,2026-05,-0.1807,2026,4
8.5,-69.5,1,2026-05,-0.4368,2026,4
8.5,-68.5,1,2026-05,-0.3663,2026,4
8.5,-67.5,1,2026-05,-0.0918,2026,4
8.5,-66.5,1,2026-05,0.2072,2026,4
8.5,-65.5,1,2026-05,0.1398,2026,4
8.5,-64.5,1,2026-05,0.1281,2026,4
8.5,-63.5,1,2026-05,0.0725,2026,4
8.5,-62.5,1,2026-05,0.1997,2026,4
8.5,-61.5,1,2026-05,0.039,2026,4
8.5,-60.5,1,2026-05,0.0314,2026,4
8.5,-59.5,1,2026-05,0.0637,2026,4
8.5,-58.5,1,2026-05,0.1042,2026,4
8.5,-57.5,1,2026-05,0.1362,2026,4
8.5,-56.5,1,2026-05,0.1477,2026,4
8.5,-55.5,1,2026-05,0.173,2026,4
8.5,-54.5,1,2026-05,0.2053,2026,4
8.5,-53.5,1,2026-05,0.1745,2026,4
8.5,-52.5,1,2026-05,0.1054,2026,4
8.5,-51.5,1,2026-05,0.0581,2026,4
8.5,-50.5,1,2026-05,0.0078,2026,4
8.5,-49.5,1,2026-05,-0.0127,2026,4
8.5,-48.5,1,2026-05,0.0056,2026,4
8.5,-47.5,1,2026-05,0.0625,2026,4
8.5,-46.5,1,2026-05,0.0939,2026,4
8.5,-45.5,1,2026-05,0.1086,2026,4
8.5,-44.5,1,2026-05,0.1347,2026,4
8.5,-43.5,1,2026-05,0.2312,2026,4
8.5,-42.5,1,2026-05,0.353,2026,4
8.5,-41.5,1,2026-05,0.4365,2026,4
8.5,-40.5,1,2026-05,0.4658,2026,4
8.5,-39.5,1,2026-05,0.4426,2026,4
8.5,-38.5,1,2026-05,0.4189,2026,4
8.5,-37.5,1,2026-05,0.383,2026,4
8.5,-36.5,1,2026-05,0.3298,2026,4
8.5,-35.5,1,2026-05,0.3005,2026,4
8.5,-34.5,1,2026-05,0.2636,2026,4
8.5,-33.5,1,2026-05,0.1728,2026,4
8.5,-32.5,1,2026-05,0.1406,2026,4
8.5,-31.5,1,2026-05,0.2033,2026,4
8.5,-30.5,1,2026-05,0.2922,2026,4
7.5,-89.5,1,2026-05,0.3547,2026,4
7.5,-88.5,1,2026-05,0.4189,2026,4
7.5,-87.5,1,2026-05,0.4643,2026,4
7.5,-86.5,1,2026-05,0.4707,2026,4
7.5,-85.5,1,2026-05,0.4697,2026,4
7.5,-84.5,1,2026-05,0.4921,2026,4
7.5,-83.5,1,2026-05,0.5041,2026,4
7.5,-82.5,1,2026-05,0.4668,2026,4
7.5,-81.5,1,2026-05,0.3608,2026,4
7.5,-80.5,1,2026-05,0.3335,2026,4
7.5,-79.5,1,2026-05,0.3999,2026,4
7.5,-78.5,1,2026-05,0.488,2026,4
7.5,-77.5,1,2026-05,0.4963,2026,4
7.5,-76.5,1,2026-05,0.4316,2026,4
7.5,-75.5,1,2026-05,0.2744,2026,4
7.5,-74.5,1,2026-05,0.3117,2026,4
7.5,-73.5,1,2026-05,0.3015,2026,4
7.5,-72.5,1,2026-05,-0.0169,2026,4
7.5,-71.5,1,2026-05,0.1025,2026,4
7.5,-70.5,1,2026-05,-0.1844,2026,4
7.5,-69.5,1,2026-05,-0.4429,2026,4
7.5,-68.5,1,2026-05,-0.388,2026,4
7.5,-67.5,1,2026-05,-0.1944,2026,4
7.5,-66.5,1,2026-05,-0.1004,2026,4
7.5,-65.5,1,2026-05,-0.2815,2026,4
7.5,-64.5,1,2026-05,-0.2847,2026,4
7.5,-63.5,1,2026-05,-0.3489,2026,4
7.5,-62.5,1,2026-05,-0.0826,2026,4
7.5,-61.5,1,2026-05,0.1855,2026,4
7.5,-60.5,1,2026-05,0.0434,2026,4
7.5,-59.5,1,2026-05,0.0312,2026,4
7.5,-58.5,1,2026-05,0.0998,2026,4
7.5,-57.5,1,2026-05,0.1518,2026,4
7.5,-56.5,1,2026-05,0.1933,2026,4
7.5,-55.5,1,2026-05,0.2006,2026,4
7.5,-54.5,1,2026-05,0.218,2026,4
7.5,-53.5,1,2026-05,0.1787,2026,4
7.5,-52.5,1,2026-05,0.1081,2026,4
7.5,-51.5,1,2026-05,0.0869,2026,4
7.5,-50.5,1,2026-05,0.0766,2026,4
7.5,-49.5,1,2026-05,0.1042,2026,4
7.5,-48.5,1,2026-05,0.154,2026,4
7.5,-47.5,1,2026-05,0.1818,2026,4
7.5,-46.5,1,2026-05,0.1899,2026,4
7.5,-45.5,1,2026-05,0.2116,2026,4
7.5,-44.5,1,2026-05,0.2492,2026,4
7.5,-43.5,1,2026-05,0.3115,2026,4
7.5,-42.5,1,2026-05,0.3662,2026,4
7.5,-41.5,1,2026-05,0.3808,2026,4
7.5,-40.5,1,2026-05,0.3723,2026,4
7.5,-39.5,1,2026-05,0.3483,2026,4
7.5,-38.5,1,2026-05,0.321,2026,4
7.5,-37.5,1,2026-05,0.2951,2026,4
7.5,-36.5,1,2026-05,0.2849,2026,4
7.5,-35.5,1,2026-05,0.2888,2026,4
7.5,-34.5,1,2026-05,0.2302,2026,4
7.5,-33.5,1,2026-05,0.1433,2026,4
7.5,-32.5,1,2026-05,0.1438,2026,4
7.5,-31.5,1,2026-05,0.2285,2026,4
7.5,-30.5,1,2026-05,0.2609,2026,4
6.5,-89.5,1,2026-05,0.4699,2026,4
6.5,-88.5,1,2026-05,0.4863,2026,4
6.5,-87.5,1,2026-05,0.4812,2026,4
6.5,-86.5,1,2026-05,0.4794,2026,4
6.5,-85.5,1,2026-05,0.468,2026,4
6.5,-84.5,1,2026-05,0.4772,2026,4
6.5,-83.5,1,2026-05,0.5014,2026,4
6.5,-82.5,1,2026-05,0.5878,2026,4
6.5,-81.5,1,2026-05,0.6142,2026,4
6.5,-80.5,1,2026-05,0.5546,2026,4
6.5,-79.5,1,2026-05,0.5944,2026,4
6.5,-78.5,1,2026-05,0.5908,2026,4
6.5,-77.5,1,2026-05,0.5615,2026,4
6.5,-76.5,1,2026-05,0.4494,2026,4
6.5,-75.5,1,2026-05,0.1543,2026,4
6.5,-74.5,1,2026-05,0.3327,2026,4
6.5,-73.5,1,2026-05,0.2556,2026,4
6.5,-72.5,1,2026-05,0.166,2026,4
6.5,-71.5,1,2026-05,-0.0037,2026,4
6.5,-70.5,1,2026-05,-0.0518,2026,4
6.5,-69.5,1,2026-05,-0.0606,2026,4
6.5,-68.5,1,2026-05,-0.1934,2026,4
6.5,-67.5,1,2026-05,-0.2613,2026,4
6.5,-66.5,1,2026-05,-0.2508,2026,4
6.5,-65.5,1,2026-05,-0.2361,2026,4
6.5,-64.5,1,2026-05,-0.4595,2026,4
6.5,-63.5,1,2026-05,-0.7603,2026,4
6.5,-62.5,1,2026-05,-0.8475,2026,4
6.5,-61.5,1,2026-05,-0.3321,2026,4
6.5,-60.5,1,2026-05,0.0744,2026,4
6.5,-59.5,1,2026-05,0.1464,2026,4
6.5,-58.5,1,2026-05,0.1311,2026,4
6.5,-57.5,1,2026-05,0.1516,2026,4
6.5,-56.5,1,2026-05,0.1735,2026,4
6.5,-55.5,1,2026-05,0.2031,2026,4
6.5,-54.5,1,2026-05,0.2353,2026,4
6.5,-53.5,1,2026-05,0.228,2026,4
6.5,-52.5,1,2026-05,0.2106,2026,4
6.5,-51.5,1,2026-05,0.1926,2026,4
6.5,-50.5,1,2026-05,0.2055,2026,4
6.5,-49.5,1,2026-05,0.2299,2026,4
6.5,-48.5,1,2026-05,0.2534,2026,4
6.5,-47.5,1,2026-05,0.2336,2026,4
6.5,-46.5,1,2026-05,0.2133,2026,4
6.5,-45.5,1,2026-05,0.2329,2026,4
6.5,-44.5,1,2026-05,0.2746,2026,4
6.5,-43.5,1,2026-05,0.3256,2026,4
6.5,-42.5,1,2026-05,0.3693,2026,4
6.5,-41.5,1,2026-05,0.3659,2026,4
6.5,-40.5,1,2026-05,0.3288,2026,4
6.5,-39.5,1,2026-05,0.2922,2026,4
6.5,-38.5,1,2026-05,0.2685,2026,4
