lat,lon,lead_month,forecast_date,anom,init_year,init_month
12.5,-44.5,1,2026-07,-0.0527,2026,6
12.5,-43.5,1,2026-07,-0.1015,2026,6
12.5,-42.5,1,2026-07,-0.0683,2026,6
12.5,-41.5,1,2026-07,0.0181,2026,6
12.5,-40.5,1,2026-07,0.0574,2026,6
12.5,-39.5,1,2026-07,-0.0014,2026,6
12.5,-38.5,1,2026-07,-0.1191,2026,6
12.5,-37.5,1,2026-07,-0.1252,2026,6
12.5,-36.5,1,2026-07,-0.0473,2026,6
12.5,-35.5,1,2026-07,-0.0932,2026,6
12.5,-34.5,1,2026-07,-0.2001,2026,6
12.5,-33.5,1,2026-07,-0.2331,2026,6
12.5,-32.5,1,2026-07,-0.1252,2026,6
12.5,-31.5,1,2026-07,0.0374,2026,6
12.5,-30.5,1,2026-07,0.1358,2026,6
11.5,-89.5,1,2026-07,0.9966,2026,6
11.5,-88.5,1,2026-07,1.0884,2026,6
11.5,-87.5,1,2026-07,1.1566,2026,6
11.5,-86.5,1,2026-07,1.1375,2026,6
11.5,-85.5,1,2026-07,0.9952,2026,6
11.5,-84.5,1,2026-07,0.8238,2026,6
11.5,-83.5,1,2026-07,0.563,2026,6
11.5,-82.5,1,2026-07,0.5587,2026,6
11.5,-81.5,1,2026-07,0.5853,2026,6
11.5,-80.5,1,2026-07,0.6097,2026,6
11.5,-79.5,1,2026-07,0.6304,2026,6
11.5,-78.5,1,2026-07,0.6429,2026,6
11.5,-77.5,1,2026-07,0.6441,2026,6
11.5,-76.5,1,2026-07,0.6075,2026,6
11.5,-75.5,1,2026-07,0.4864,2026,6
11.5,-74.5,1,2026-07,0.5201,2026,6
11.5,-73.5,1,2026-07,0.5042,2026,6
11.5,-72.5,1,2026-07,0.8553,2026,6
11.5,-71.5,1,2026-07,0.1756,2026,6
11.5,-70.5,1,2026-07,0.2569,2026,6
11.5,-69.5,1,2026-07,0.41,2026,6
11.5,-68.5,1,2026-07,0.1605,2026,6
11.5,-67.5,1,2026-07,0.0301,2026,6
11.5,-66.5,1,2026-07,0.045,2026,6
11.5,-65.5,1,2026-07,-0.0285,2026,6
11.5,-64.5,1,2026-07,-0.0414,2026,6
11.5,-63.5,1,2026-07,0.0462,2026,6
11.5,-62.5,1,2026-07,0.2637,2026,6
11.5,-61.5,1,2026-07,0.3441,2026,6
11.5,-60.5,1,2026-07,0.3763,2026,6
11.5,-59.5,1,2026-07,0.3597,2026,6
11.5,-58.5,1,2026-07,0.3533,2026,6
11.5,-57.5,1,2026-07,0.3558,2026,6
11.5,-56.5,1,2026-07,0.3546,2026,6
11.5,-55.5,1,2026-07,0.316,2026,6
11.5,-54.5,1,2026-07,0.2315,2026,6
11.5,-53.5,1,2026-07,0.1336,2026,6
11.5,-52.5,1,2026-07,0.0892,2026,6
11.5,-51.5,1,2026-07,0.1138,2026,6
11.5,-50.5,1,2026-07,0.1536,2026,6
11.5,-49.5,1,2026-07,0.1685,2026,6
11.5,-48.5,1,2026-07,0.1592,2026,6
11.5,-47.5,1,2026-07,0.1194,2026,6
11.5,-46.5,1,2026-07,0.0916,2026,6
11.5,-45.5,1,2026-07,0.0931,2026,6
11.5,-44.5,1,2026-07,0.0645,2026,6
11.5,-43.5,1,2026-07,0.0235,2026,6
11.5,-42.5,1,2026-07,0.0565,2026,6
11.5,-41.5,1,2026-07,0.1592,2026,6
11.5,-40.5,1,2026-07,0.1998,2026,6
11.5,-39.5,1,2026-07,0.0655,2026,6
11.5,-38.5,1,2026-07,-0.1088,2026,6
11.5,-37.5,1,2026-07,-0.1247,2026,6
11.5,-36.5,1,2026-07,-0.0732,2026,6
11.5,-35.5,1,2026-07,-0.1071,2026,6
11.5,-34.5,1,2026-07,-0.1535,2026,6
11.5,-33.5,1,2026-07,-0.1381,2026,6
11.5,-32.5,1,2026-07,-0.0182,2026,6
11.5,-31.5,1,2026-07,0.1273,2026,6
11.5,-30.5,1,2026-07,0.2066,2026,6
10.5,-89.5,1,2026-07,1.023,2026,6
10.5,-88.5,1,2026-07,1.1231,2026,6
10.5,-87.5,1,2026-07,1.1815,2026,6
10.5,-86.5,1,2026-07,1.1817,2026,6
10.5,-85.5,1,2026-07,1.1155,2026,6
10.5,-84.5,1,2026-07,0.7632,2026,6
10.5,-83.5,1,2026-07,0.5945,2026,6
10.5,-82.5,1,2026-07,0.5543,2026,6
10.5,-81.5,1,2026-07,0.617,2026,6
10.5,-80.5,1,2026-07,0.7029,2026,6
10.5,-79.5,1,2026-07,0.7449,2026,6
10.5,-78.5,1,2026-07,0.7715,2026,6
10.5,-77.5,1,2026-07,0.7842,2026,6
10.5,-76.5,1,2026-07,0.7879,2026,6
10.5,-75.5,1,2026-07,0.9881,2026,6
10.5,-74.5,1,2026-07,1.8218,2026,6
10.5,-73.5,1,2026-07,1.0257,2026,6
10.5,-72.5,1,2026-07,1.0955,2026,6
10.5,-71.5,1,2026-07,0.9434,2026,6
10.5,-70.5,1,2026-07,0.8358,2026,6
10.5,-69.5,1,2026-07,1.0142,2026,6
10.5,-68.5,1,2026-07,0.6522,2026,6
10.5,-67.5,1,2026-07,0.3502,2026,6
10.5,-66.5,1,2026-07,0.2086,2026,6
10.5,-65.5,1,2026-07,0.0135,2026,6
10.5,-64.5,1,2026-07,0.0235,2026,6
10.5,-63.5,1,2026-07,0.1368,2026,6
10.5,-62.5,1,2026-07,0.376,2026,6
10.5,-61.5,1,2026-07,0.494,2026,6
10.5,-60.5,1,2026-07,0.399,2026,6
10.5,-59.5,1,2026-07,0.3995,2026,6
10.5,-58.5,1,2026-07,0.4109,2026,6
10.5,-57.5,1,2026-07,0.4376,2026,6
10.5,-56.5,1,2026-07,0.4507,2026,6
10.5,-55.5,1,2026-07,0.4185,2026,6
10.5,-54.5,1,2026-07,0.3536,2026,6
10.5,-53.5,1,2026-07,0.2896,2026,6
10.5,-52.5,1,2026-07,0.2581,2026,6
10.5,-51.5,1,2026-07,0.2745,2026,6
10.5,-50.5,1,2026-07,0.317,2026,6
10.5,-49.5,1,2026-07,0.3318,2026,6
10.5,-48.5,1,2026-07,0.3167,2026,6
10.5,-47.5,1,2026-07,0.2901,2026,6
10.5,-46.5,1,2026-07,0.2659,2026,6
10.5,-45.5,1,2026-07,0.2515,2026,6
10.5,-44.5,1,2026-07,0.2535,2026,6
10.5,-43.5,1,2026-07,0.2908,2026,6
10.5,-42.5,1,2026-07,0.3272,2026,6
10.5,-41.5,1,2026-07,0.3477,2026,6
10.5,-40.5,1,2026-07,0.294,2026,6
10.5,-39.5,1,2026-07,0.1634,2026,6
10.5,-38.5,1,2026-07,0.0577,2026,6
10.5,-37.5,1,2026-07,0.0425,2026,6
10.5,-36.5,1,2026-07,0.0308,2026,6
10.5,-35.5,1,2026-07,-0.0173,2026,6
10.5,-34.5,1,2026-07,-0.0207,2026,6
10.5,-33.5,1,2026-07,0.0347,2026,6
10.5,-32.5,1,2026-07,0.1182,2026,6
10.5,-31.5,1,2026-07,0.2259,2026,6
10.5,-30.5,1,2026-07,0.2925,2026,6
9.5,-89.5,1,2026-07,1.0435,2026,6
9.5,-88.5,1,2026-07,1.1089,2026,6
9.5,-87.5,1,2026-07,1.1666,2026,6
9.5,-86.5,1,2026-07,1.1795,2026,6
9.5,-85.5,1,2026-07,1.136,2026,6
9.5,-84.5,1,2026-07,1.0818,2026,6
9.5,-83.5,1,2026-07,0.7613,2026,6
9.5,-82.5,1,2026-07,0.5797,2026,6
9.5,-81.5,1,2026-07,0.6241,2026,6
9.5,-80.5,1,2026-07,0.7254,2026,6
9.5,-79.5,1,2026-07,0.8668,2026,6
9.5,-78.5,1,2026-07,0.847,2026,6
9.5,-77.5,1,2026-07,0.867,2026,6
9.5,-76.5,1,2026-07,0.9495,2026,6
9.5,-75.5,1,2026-07,1.1854,2026,6
9.5,-74.5,1,2026-07,1.555,2026,6
9.5,-73.5,1,2026-07,1.5086,2026,6
9.5,-72.5,1,2026-07,0.8531,2026,6
9.5,-71.5,1,2026-07,0.3589,2026,6
9.5,-70.5,1,2026-07,0.813,2026,6
9.5,-69.5,1,2026-07,0.699,2026,6
9.5,-68.5,1,2026-07,0.9527,2026,6
9.5,-67.5,1,2026-07,1.053,2026,6
9.5,-66.5,1,2026-07,0.8211,2026,6
9.5,-65.5,1,2026-07,0.4808,2026,6
9.5,-64.5,1,2026-07,0.4046,2026,6
9.5,-63.5,1,2026-07,0.3675,2026,6
9.5,-62.5,1,2026-07,0.4332,2026,6
9.5,-61.5,1,2026-07,0.3768,2026,6
9.5,-60.5,1,2026-07,0.3365,2026,6
9.5,-59.5,1,2026-07,0.3665,2026,6
9.5,-58.5,1,2026-07,0.3956,2026,6
9.5,-57.5,1,2026-07,0.4244,2026,6
9.5,-56.5,1,2026-07,0.4466,2026,6
9.5,-55.5,1,2026-07,0.4537,2026,6
9.5,-54.5,1,2026-07,0.4461,2026,6
9.5,-53.5,1,2026-07,0.4388,2026,6
9.5,-52.5,1,2026-07,0.431,2026,6
9.5,-51.5,1,2026-07,0.4393,2026,6
9.5,-50.5,1,2026-07,0.4717,2026,6
9.5,-49.5,1,2026-07,0.4842,2026,6
9.5,-48.5,1,2026-07,0.462,2026,6
9.5,-47.5,1,2026-07,0.4319,2026,6
9.5,-46.5,1,2026-07,0.4283,2026,6
9.5,-45.5,1,2026-07,0.4334,2026,6
9.5,-44.5,1,2026-07,0.4429,2026,6
9.5,-43.5,1,2026-07,0.4808,2026,6
9.5,-42.5,1,2026-07,0.4908,2026,6
9.5,-41.5,1,2026-07,0.449,2026,6
9.5,-40.5,1,2026-07,0.3663,2026,6
9.5,-39.5,1,2026-07,0.283,2026,6
9.5,-38.5,1,2026-07,0.2256,2026,6
9.5,-37.5,1,2026-07,0.2142,2026,6
9.5,-36.5,1,2026-07,0.1876,2026,6
9.5,-35.5,1,2026-07,0.1207,2026,6
9.5,-34.5,1,2026-07,0.1734,2026,6
9.5,-33.5,1,2026-07,0.2789,2026,6
9.5,-32.5,1,2026-07,0.3589,2026,6
9.5,-31.5,1,2026-07,0.407,2026,6
9.5,-30.5,1,2026-07,0.3975,2026,6
8.5,-89.5,1,2026-07,1.097,2026,6
8.5,-88.5,1,2026-07,1.1353,2026,6
8.5,-87.5,1,2026-07,1.181,2026,6
8.5,-86.5,1,2026-07,1.17,2026,6
8.5,-85.5,1,2026-07,1.1297,2026,6
8.5,-84.5,1,2026-07,1.0894,2026,6
8.5,-83.5,1,2026-07,1.0533,2026,6
8.5,-82.5,1,2026-07,0.9886,2026,6
8.5,-81.5,1,2026-07,0.9324,2026,6
8.5,-80.5,1,2026-07,0.9705,2026,6
8.5,-79.5,1,2026-07,1.0052,2026,6
8.5,-78.5,1,2026-07,1.0408,2026,6
8.5,-77.5,1,2026-07,0.993,2026,6
8.5,-76.5,1,2026-07,0.9925,2026,6
8.5,-75.5,1,2026-07,1.0301,2026,6
8.5,-74.5,1,2026-07,1.1124,2026,6
8.5,-73.5,1,2026-07,1.1863,2026,6
8.5,-72.5,1,2026-07,0.6739,2026,6
8.5,-71.5,1,2026-07,0.8458,2026,6
8.5,-70.5,1,2026-07,0.6216,2026,6
8.5,-69.5,1,2026-07,0.7127,2026,6
8.5,-68.5,1,2026-07,0.9232,2026,6
8.5,-67.5,1,2026-07,0.9161,2026,6
8.5,-66.5,1,2026-07,0.8008,2026,6
8.5,-65.5,1,2026-07,0.5755,2026,6
8.5,-64.5,1,2026-07,0.2928,2026,6
8.5,-63.5,1,2026-07,-0.0161,2026,6
8.5,-62.5,1,2026-07,0.2198,2026,6
8.5,-61.5,1,2026-07,0.2772,2026,6
8.5,-60.5,1,2026-07,0.3013,2026,6
8.5,-59.5,1,2026-07,0.3118,2026,6
8.5,-58.5,1,2026-07,0.3345,2026,6
8.5,-57.5,1,2026-07,0.3724,2026,6
8.5,-56.5,1,2026-07,0.418,2026,6
8.5,-55.5,1,2026-07,0.4588,2026,6
8.5,-54.5,1,2026-07,0.4844,2026,6
8.5,-53.5,1,2026-07,0.4966,2026,6
8.5,-52.5,1,2026-07,0.5193,2026,6
8.5,-51.5,1,2026-07,0.5523,2026,6
8.5,-50.5,1,2026-07,0.5784,2026,6
8.5,-49.5,1,2026-07,0.5792,2026,6
8.5,-48.5,1,2026-07,0.564,2026,6
8.5,-47.5,1,2026-07,0.5496,2026,6
8.5,-46.5,1,2026-07,0.5523,2026,6
8.5,-45.5,1,2026-07,0.565,2026,6
8.5,-44.5,1,2026-07,0.5748,2026,6
8.5,-43.5,1,2026-07,0.5665,2026,6
8.5,-42.5,1,2026-07,0.5411,2026,6
8.5,-41.5,1,2026-07,0.4874,2026,6
8.5,-40.5,1,2026-07,0.4271,2026,6
8.5,-39.5,1,2026-07,0.3765,2026,6
8.5,-38.5,1,2026-07,0.3799,2026,6
8.5,-37.5,1,2026-07,0.4024,2026,6
8.5,-36.5,1,2026-07,0.3619,2026,6
8.5,-35.5,1,2026-07,0.3318,2026,6
8.5,-34.5,1,2026-07,0.3963,2026,6
8.5,-33.5,1,2026-07,0.4747,2026,6
8.5,-32.5,1,2026-07,0.5113,2026,6
8.5,-31.5,1,2026-07,0.4966,2026,6
8.5,-30.5,1,2026-07,0.4349,2026,6
7.5,-89.5,1,2026-07,1.1429,2026,6
7.5,-88.5,1,2026-07,1.1631,2026,6
7.5,-87.5,1,2026-07,1.1978,2026,6
7.5,-86.5,1,2026-07,1.1861,2026,6
7.5,-85.5,1,2026-07,1.1561,2026,6
7.5,-84.5,1,2026-07,1.1236,2026,6
7.5,-83.5,1,2026-07,1.1453,2026,6
7.5,-82.5,1,2026-07,1.1221,2026,6
7.5,-81.5,1,2026-07,1.1644,2026,6
7.5,-80.5,1,2026-07,1.0709,2026,6
7.5,-79.5,1,2026-07,0.9717,2026,6
7.5,-78.5,1,2026-07,1.0318,2026,6
7.5,-77.5,1,2026-07,1.0198,2026,6
7.5,-76.5,1,2026-07,0.9947,2026,6
7.5,-75.5,1,2026-07,0.9796,2026,6
7.5,-74.5,1,2026-07,1.0333,2026,6
7.5,-73.5,1,2026-07,1.0584,2026,6
7.5,-72.5,1,2026-07,0.6314,2026,6
7.5,-71.5,1,2026-07,0.5919,2026,6
7.5,-70.5,1,2026-07,0.5958,2026,6
7.5,-69.5,1,2026-07,0.7457,2026,6
7.5,-68.5,1,2026-07,0.8553,2026,6
7.5,-67.5,1,2026-07,0.8875,2026,6
7.5,-66.5,1,2026-07,0.7481,2026,6
7.5,-65.5,1,2026-07,0.5071,2026,6
7.5,-64.5,1,2026-07,0.4041,2026,6
7.5,-63.5,1,2026-07,0.1182,2026,6
7.5,-62.5,1,2026-07,0.2254,2026,6
7.5,-61.5,1,2026-07,0.388,2026,6
7.5,-60.5,1,2026-07,0.3465,2026,6
7.5,-59.5,1,2026-07,0.3633,2026,6
7.5,-58.5,1,2026-07,0.3585,2026,6
7.5,-57.5,1,2026-07,0.3675,2026,6
7.5,-56.5,1,2026-07,0.3924,2026,6
7.5,-55.5,1,2026-07,0.4105,2026,6
7.5,-54.5,1,2026-07,0.4717,2026,6
7.5,-53.5,1,2026-07,0.5089,2026,6
7.5,-52.5,1,2026-07,0.5433,2026,6
7.5,-51.5,1,2026-07,0.5809,2026,6
7.5,-50.5,1,2026-07,0.5953,2026,6
7.5,-49.5,1,2026-07,0.5955,2026,6
7.5,-48.5,1,2026-07,0.5926,2026,6
7.5,-47.5,1,2026-07,0.5792,2026,6
7.5,-46.5,1,2026-07,0.585,2026,6
7.5,-45.5,1,2026-07,0.608,2026,6
7.5,-44.5,1,2026-07,0.6068,2026,6
7.5,-43.5,1,2026-07,0.5775,2026,6
7.5,-42.5,1,2026-07,0.5474,2026,6
7.5,-41.5,1,2026-07,0.5206,2026,6
7.5,-40.5,1,2026-07,0.5081,2026,6
7.5,-39.5,1,2026-07,0.522,2026,6
7.5,-38.5,1,2026-07,0.5425,2026,6
7.5,-37.5,1,2026-07,0.5411,2026,6
7.5,-36.5,1,2026-07,0.5203,2026,6
7.5,-35.5,1,2026-07,0.524,2026,6
7.5,-34.5,1,2026-07,0.5489,2026,6
7.5,-33.5,1,2026-07,0.5572,2026,6
7.5,-32.5,1,2026-07,0.5523,2026,6
7.5,-31.5,1,2026-07,0.5518,2026,6
7.5,-30.5,1,2026-07,0.5357,2026,6
6.5,-89.5,1,2026-07,1.1541,2026,6
6.5,-88.5,1,2026-07,1.1661,2026,6
6.5,-87.5,1,2026-07,1.1922,2026,6
6.5,-86.5,1,2026-07,1.2034,2026,6
6.5,-85.5,1,2026-07,1.1946,2026,6
6.5,-84.5,1,2026-07,1.1824,2026,6
6.5,-83.5,1,2026-07,1.1754,2026,6
6.5,-82.5,1,2026-07,1.1614,2026,6
6.5,-81.5,1,2026-07,1.1277,2026,6
6.5,-80.5,1,2026-07,1.0933,2026,6
6.5,-79.5,1,2026-07,1.0401,2026,6
6.5,-78.5,1,2026-07,1.011,2026,6
6.5,-77.5,1,2026-07,1.0506,2026,6
6.5,-76.5,1,2026-07,1.0291,2026,6
6.5,-75.5,1,2026-07,0.9903,2026,6
6.5,-74.5,1,2026-07,1.0211,2026,6
6.5,-73.5,1,2026-07,1.0135,2026,6
6.5,-72.5,1,2026-07,0.689,2026,6
6.5,-71.5,1,2026-07,0.5655,2026,6
6.5,-70.5,1,2026-07,0.6536,2026,6
6.5,-69.5,1,2026-07,0.7601,2026,6
6.5,-68.5,1,2026-07,0.8653,2026,6
6.5,-67.5,1,2026-07,0.8997,2026,6
6.5,-66.5,1,2026-07,0.8948,2026,6
6.5,-65.5,1,2026-07,0.7256,2026,6
6.5,-64.5,1,2026-07,0.6951,2026,6
6.5,-63.5,1,2026-07,0.4244,2026,6
6.5,-62.5,1,2026-07,0.2459,2026,6
6.5,-61.5,1,2026-07,0.4012,2026,6
6.5,-60.5,1,2026-07,0.3589,2026,6
6.5,-59.5,1,2026-07,0.4232,2026,6
6.5,-58.5,1,2026-07,0.4612,2026,6
6.5,-57.5,1,2026-07,0.473,2026,6
6.5,-56.5,1,2026-07,0.4283,2026,6
6.5,-55.5,1,2026-07,0.4214,2026,6
6.5,-54.5,1,2026-07,0.4583,2026,6
6.5,-53.5,1,2026-07,0.5206,2026,6
6.5,-52.5,1,2026-07,0.5572,2026,6
6.5,-51.5,1,2026-07,0.585,2026,6
6.5,-50.5,1,2026-07,0.6041,2026,6
6.5,-49.5,1,2026-07,0.6107,2026,6
6.5,-48.5,1,2026-07,0.5867,2026,6
6.5,-47.5,1,2026-07,0.5645,2026,6
6.5,-46.5,1,2026-07,0.5748,2026,6
6.5,-45.5,1,2026-07,0.5948,2026,6
6.5,-44.5,1,2026-07,0.5821,2026,6
6.5,-43.5,1,2026-07,0.5455,2026,6
6.5,-42.5,1,2026-07,0.5191,2026,6
6.5,-41.5,1,2026-07,0.5059,2026,6
6.5,-40.5,1,2026-07,0.5162,2026,6
6.5,-39.5,1,2026-07,0.5308,2026,6
6.5,-38.5,1,2026-07,0.5433,2026,6
6.5,-37.5,1,2026-07,0.5457,2026,6
6.5,-36.5,1,2026-07,0.553,2026,6
6.5,-35.5,1,2026-07,0.5687,2026,6
