lat,lon,lead_month,forecast_date,anom,init_year,init_month
12.5,-86.5,1,2026-10,3.1944,2026,9
12.5,-85.5,1,2026-10,1.5206,2026,9
12.5,-84.5,1,2026-10,0.9004,2026,9
12.5,-83.5,1,2026-10,0.8924,2026,9
12.5,-82.5,1,2026-10,0.8082,2026,9
12.5,-81.5,1,2026-10,0.8367,2026,9
12.5,-80.5,1,2026-10,0.8399,2026,9
12.5,-79.5,1,2026-10,0.8545,2026,9
12.5,-78.5,1,2026-10,0.8728,2026,9
12.5,-77.5,1,2026-10,0.8694,2026,9
12.5,-76.5,1,2026-10,0.8113,2026,9
12.5,-75.5,1,2026-10,0.6839,2026,9
12.5,-74.5,1,2026-10,0.5704,2026,9
12.5,-73.5,1,2026-10,0.4102,2026,9
12.5,-72.5,1,2026-10,0.2596,2026,9
12.5,-71.5,1,2026-10,0.377,2026,9
12.5,-70.5,1,2026-10,0.2989,2026,9
12.5,-69.5,1,2026-10,0.4886,2026,9
12.5,-68.5,1,2026-10,0.5738,2026,9
12.5,-67.5,1,2026-10,0.5833,2026,9
12.5,-66.5,1,2026-10,0.595,2026,9
12.5,-65.5,1,2026-10,0.5779,2026,9
12.5,-64.5,1,2026-10,0.5291,2026,9
12.5,-63.5,1,2026-10,0.5381,2026,9
12.5,-62.5,1,2026-10,0.6924,2026,9
12.5,-61.5,1,2026-10,0.7366,2026,9
12.5,-60.5,1,2026-10,0.7488,2026,9
12.5,-59.5,1,2026-10,0.7605,2026,9
12.5,-58.5,1,2026-10,0.7593,2026,9
12.5,-57.5,1,2026-10,0.7588,2026,9
12.5,-56.5,1,2026-10,0.7481,2026,9
12.5,-55.5,1,2026-10,0.7476,2026,9
12.5,-54.5,1,2026-10,0.7535,2026,9
12.5,-53.5,1,2026-10,0.7715,2026,9
12.5,-52.5,1,2026-10,0.7715,2026,9
12.5,-51.5,1,2026-10,0.7559,2026,9
12.5,-50.5,1,2026-10,0.722,2026,9
12.5,-49.5,1,2026-10,0.7161,2026,9
12.5,-48.5,1,2026-10,0.7349,2026,9
12.5,-47.5,1,2026-10,0.7642,2026,9
12.5,-46.5,1,2026-10,0.743,2026,9
12.5,-45.5,1,2026-10,0.6648,2026,9
12.5,-44.5,1,2026-10,0.6175,2026,9
12.5,-43.5,1,2026-10,0.6133,2026,9
12.5,-42.5,1,2026-10,0.6294,2026,9
12.5,-41.5,1,2026-10,0.6553,2026,9
12.5,-40.5,1,2026-10,0.68,2026,9
12.5,-39.5,1,2026-10,0.6863,2026,9
12.5,-38.5,1,2026-10,0.6851,2026,9
12.5,-37.5,1,2026-10,0.7073,2026,9
12.5,-36.5,1,2026-10,0.7378,2026,9
12.5,-35.5,1,2026-10,0.7498,2026,9
12.5,-34.5,1,2026-10,0.7723,2026,9
12.5,-33.5,1,2026-10,0.7884,2026,9
12.5,-32.5,1,2026-10,0.8152,2026,9
12.5,-31.5,1,2026-10,0.8228,2026,9
12.5,-30.5,1,2026-10,0.8155,2026,9
11.5,-89.5,1,2026-10,1.7605,2026,9
11.5,-88.5,1,2026-10,1.8824,2026,9
11.5,-87.5,1,2026-10,2.042,2026,9
11.5,-86.5,1,2026-10,2.1448,2026,9
11.5,-85.5,1,2026-10,1.4593,2026,9
11.5,-84.5,1,2026-10,0.9444,2026,9
11.5,-83.5,1,2026-10,0.6875,2026,9
11.5,-82.5,1,2026-10,0.69,2026,9
11.5,-81.5,1,2026-10,0.72,2026,9
11.5,-80.5,1,2026-10,0.7652,2026,9
11.5,-79.5,1,2026-10,0.8196,2026,9
11.5,-78.5,1,2026-10,0.9058,2026,9
11.5,-77.5,1,2026-10,0.9869,2026,9
11.5,-76.5,1,2026-10,1.0372,2026,9
11.5,-75.5,1,2026-10,0.9747,2026,9
11.5,-74.5,1,2026-10,0.9947,2026,9
11.5,-73.5,1,2026-10,1.1578,2026,9
11.5,-72.5,1,2026-10,2.0494,2026,9
11.5,-71.5,1,2026-10,0.9822,2026,9
11.5,-70.5,1,2026-10,1.1358,2026,9
11.5,-69.5,1,2026-10,1.0857,2026,9
11.5,-68.5,1,2026-10,0.66,2026,9
11.5,-67.5,1,2026-10,0.4947,2026,9
11.5,-66.5,1,2026-10,0.5418,2026,9
11.5,-65.5,1,2026-10,0.4944,2026,9
11.5,-64.5,1,2026-10,0.2371,2026,9
11.5,-63.5,1,2026-10,0.1231,2026,9
11.5,-62.5,1,2026-10,0.5332,2026,9
11.5,-61.5,1,2026-10,0.6727,2026,9
11.5,-60.5,1,2026-10,0.7315,2026,9
11.5,-59.5,1,2026-10,0.7598,2026,9
11.5,-58.5,1,2026-10,0.7652,2026,9
11.5,-57.5,1,2026-10,0.7669,2026,9
11.5,-56.5,1,2026-10,0.7745,2026,9
11.5,-55.5,1,2026-10,0.7774,2026,9
11.5,-54.5,1,2026-10,0.7852,2026,9
11.5,-53.5,1,2026-10,0.8028,2026,9
11.5,-52.5,1,2026-10,0.8184,2026,9
11.5,-51.5,1,2026-10,0.8138,2026,9
11.5,-50.5,1,2026-10,0.7906,2026,9
11.5,-49.5,1,2026-10,0.7967,2026,9
11.5,-48.5,1,2026-10,0.8177,2026,9
11.5,-47.5,1,2026-10,0.8401,2026,9
11.5,-46.5,1,2026-10,0.8287,2026,9
11.5,-45.5,1,2026-10,0.7671,2026,9
11.5,-44.5,1,2026-10,0.7164,2026,9
11.5,-43.5,1,2026-10,0.698,2026,9
11.5,-42.5,1,2026-10,0.6851,2026,9
11.5,-41.5,1,2026-10,0.6993,2026,9
11.5,-40.5,1,2026-10,0.733,2026,9
11.5,-39.5,1,2026-10,0.7662,2026,9
11.5,-38.5,1,2026-10,0.7857,2026,9
11.5,-37.5,1,2026-10,0.7881,2026,9
11.5,-36.5,1,2026-10,0.8052,2026,9
11.5,-35.5,1,2026-10,0.8196,2026,9
11.5,-34.5,1,2026-10,0.8228,2026,9
11.5,-33.5,1,2026-10,0.8355,2026,9
11.5,-32.5,1,2026-10,0.8506,2026,9
11.5,-31.5,1,2026-10,0.8484,2026,9
11.5,-30.5,1,2026-10,0.8279,2026,9
10.5,-89.5,1,2026-10,1.6434,2026,9
10.5,-88.5,1,2026-10,1.7476,2026,9
10.5,-87.5,1,2026-10,1.8099,2026,9
10.5,-86.5,1,2026-10,1.9158,2026,9
10.5,-85.5,1,2026-10,1.8128,2026,9
10.5,-84.5,1,2026-10,0.9427,2026,9
10.5,-83.5,1,2026-10,0.6741,2026,9
10.5,-82.5,1,2026-10,0.566,2026,9
10.5,-81.5,1,2026-10,0.6302,2026,9
10.5,-80.5,1,2026-10,0.7784,2026,9
10.5,-79.5,1,2026-10,0.8821,2026,9
10.5,-78.5,1,2026-10,1.0013,2026,9
10.5,-77.5,1,2026-10,1.0901,2026,9
10.5,-76.5,1,2026-10,1.1858,2026,9
10.5,-75.5,1,2026-10,1.7444,2026,9
10.5,-74.5,1,2026-10,2.6792,2026,9
10.5,-73.5,1,2026-10,1.7732,2026,9
10.5,-72.5,1,2026-10,1.552,2026,9
10.5,-71.5,1,2026-10,1.6004,2026,9
10.5,-70.5,1,2026-10,1.9556,2026,9
10.5,-69.5,1,2026-10,1.8101,2026,9
10.5,-68.5,1,2026-10,1.2308,2026,9
10.5,-67.5,1,2026-10,1.0257,2026,9
10.5,-66.5,1,2026-10,0.9261,2026,9
10.5,-65.5,1,2026-10,0.4053,2026,9
10.5,-64.5,1,2026-10,0.4554,2026,9
10.5,-63.5,1,2026-10,0.6817,2026,9
10.5,-62.5,1,2026-10,0.6919,2026,9
10.5,-61.5,1,2026-10,0.8401,2026,9
10.5,-60.5,1,2026-10,0.6753,2026,9
10.5,-59.5,1,2026-10,0.7347,2026,9
10.5,-58.5,1,2026-10,0.7596,2026,9
10.5,-57.5,1,2026-10,0.7471,2026,9
10.5,-56.5,1,2026-10,0.7532,2026,9
10.5,-55.5,1,2026-10,0.7498,2026,9
10.5,-54.5,1,2026-10,0.7444,2026,9
10.5,-53.5,1,2026-10,0.7615,2026,9
10.5,-52.5,1,2026-10,0.7793,2026,9
10.5,-51.5,1,2026-10,0.7857,2026,9
10.5,-50.5,1,2026-10,0.7937,2026,9
10.5,-49.5,1,2026-10,0.8101,2026,9
10.5,-48.5,1,2026-10,0.8384,2026,9
10.5,-47.5,1,2026-10,0.8606,2026,9
10.5,-46.5,1,2026-10,0.8631,2026,9
10.5,-45.5,1,2026-10,0.8199,2026,9
10.5,-44.5,1,2026-10,0.7935,2026,9
10.5,-43.5,1,2026-10,0.8011,2026,9
10.5,-42.5,1,2026-10,0.7852,2026,9
10.5,-41.5,1,2026-10,0.7588,2026,9
10.5,-40.5,1,2026-10,0.7749,2026,9
10.5,-39.5,1,2026-10,0.8101,2026,9
10.5,-38.5,1,2026-10,0.8426,2026,9
10.5,-37.5,1,2026-10,0.8555,2026,9
10.5,-36.5,1,2026-10,0.8582,2026,9
10.5,-35.5,1,2026-10,0.8638,2026,9
10.5,-34.5,1,2026-10,0.8611,2026,9
10.5,-33.5,1,2026-10,0.8621,2026,9
10.5,-32.5,1,2026-10,0.8658,2026,9
10.5,-31.5,1,2026-10,0.8711,2026,9
10.5,-30.5,1,2026-10,0.8753,2026,9
9.5,-89.5,1,2026-10,1.584,2026,9
9.5,-88.5,1,2026-10,1.6773,2026,9
9.5,-87.5,1,2026-10,1.7303,2026,9
9.5,-86.5,1,2026-10,1.74,2026,9
9.5,-85.5,1,2026-10,1.6927,2026,9
9.5,-84.5,1,2026-10,1.5491,2026,9
9.5,-83.5,1,2026-10,1.0984,2026,9
9.5,-82.5,1,2026-10,0.6958,2026,9
9.5,-81.5,1,2026-10,0.626,2026,9
9.5,-80.5,1,2026-10,0.8103,2026,9
9.5,-79.5,1,2026-10,1.1375,2026,9
9.5,-78.5,1,2026-10,1.1582,2026,9
9.5,-77.5,1,2026-10,1.1121,2026,9
9.5,-76.5,1,2026-10,1.264,2026,9
9.5,-75.5,1,2026-10,1.8641,2026,9
9.5,-74.5,1,2026-10,2.5374,2026,9
9.5,-73.5,1,2026-10,2.7247,2026,9
9.5,-72.5,1,2026-10,1.2017,2026,9
9.5,-71.5,1,2026-10,0.7085,2026,9
9.5,-70.5,1,2026-10,1.5472,2026,9
9.5,-69.5,1,2026-10,1.4156,2026,9
9.5,-68.5,1,2026-10,1.6529,2026,9
9.5,-67.5,1,2026-10,1.9822,2026,9
9.5,-66.5,1,2026-10,2.2334,2026,9
9.5,-65.5,1,2026-10,2.1456,2026,9
9.5,-64.5,1,2026-10,2.221,2026,9
9.5,-63.5,1,2026-10,1.5325,2026,9
9.5,-62.5,1,2026-10,1.0997,2026,9
9.5,-61.5,1,2026-10,0.8204,2026,9
9.5,-60.5,1,2026-10,0.6341,2026,9
9.5,-59.5,1,2026-10,0.7105,2026,9
9.5,-58.5,1,2026-10,0.7654,2026,9
9.5,-57.5,1,2026-10,0.7413,2026,9
9.5,-56.5,1,2026-10,0.7308,2026,9
9.5,-55.5,1,2026-10,0.7073,2026,9
9.5,-54.5,1,2026-10,0.7083,2026,9
9.5,-53.5,1,2026-10,0.7276,2026,9
9.5,-52.5,1,2026-10,0.7288,2026,9
9.5,-51.5,1,2026-10,0.7244,2026,9
9.5,-50.5,1,2026-10,0.7371,2026,9
9.5,-49.5,1,2026-10,0.7803,2026,9
9.5,-48.5,1,2026-10,0.8211,2026,9
9.5,-47.5,1,2026-10,0.8394,2026,9
9.5,-46.5,1,2026-10,0.8501,2026,9
9.5,-45.5,1,2026-10,0.8426,2026,9
9.5,-44.5,1,2026-10,0.8321,2026,9
9.5,-43.5,1,2026-10,0.8409,2026,9
9.5,-42.5,1,2026-10,0.845,2026,9
9.5,-41.5,1,2026-10,0.8389,2026,9
9.5,-40.5,1,2026-10,0.835,2026,9
9.5,-39.5,1,2026-10,0.8426,2026,9
9.5,-38.5,1,2026-10,0.8521,2026,9
9.5,-37.5,1,2026-10,0.847,2026,9
9.5,-36.5,1,2026-10,0.8475,2026,9
9.5,-35.5,1,2026-10,0.8531,2026,9
9.5,-34.5,1,2026-10,0.8572,2026,9
9.5,-33.5,1,2026-10,0.856,2026,9
9.5,-32.5,1,2026-10,0.8667,2026,9
9.5,-31.5,1,2026-10,0.879,2026,9
9.5,-30.5,1,2026-10,0.8797,2026,9
8.5,-89.5,1,2026-10,1.691,2026,9
8.5,-88.5,1,2026-10,1.7176,2026,9
8.5,-87.5,1,2026-10,1.7349,2026,9
8.5,-86.5,1,2026-10,1.7068,2026,9
8.5,-85.5,1,2026-10,1.6319,2026,9
8.5,-84.5,1,2026-10,1.5425,2026,9
8.5,-83.5,1,2026-10,1.5362,2026,9
8.5,-82.5,1,2026-10,1.4578,2026,9
8.5,-81.5,1,2026-10,1.2349,2026,9
8.5,-80.5,1,2026-10,1.3035,2026,9
8.5,-79.5,1,2026-10,1.3843,2026,9
8.5,-78.5,1,2026-10,1.4541,2026,9
8.5,-77.5,1,2026-10,1.3438,2026,9
8.5,-76.5,1,2026-10,1.4068,2026,9
8.5,-75.5,1,2026-10,1.5174,2026,9
8.5,-74.5,1,2026-10,1.7181,2026,9
8.5,-73.5,1,2026-10,1.9639,2026,9
8.5,-72.5,1,2026-10,0.8916,2026,9
8.5,-71.5,1,2026-10,1.4505,2026,9
8.5,-70.5,1,2026-10,1.2146,2026,9
8.5,-69.5,1,2026-10,1.4654,2026,9
8.5,-68.5,1,2026-10,1.5823,2026,9
8.5,-67.5,1,2026-10,1.8692,2026,9
8.5,-66.5,1,2026-10,2.219,2026,9
8.5,-65.5,1,2026-10,2.5306,2026,9
8.5,-64.5,1,2026-10,2.6678,2026,9
8.5,-63.5,1,2026-10,1.6624,2026,9
8.5,-62.5,1,2026-10,1.2361,2026,9
8.5,-61.5,1,2026-10,0.9366,2026,9
8.5,-60.5,1,2026-10,0.8851,2026,9
8.5,-59.5,1,2026-10,0.7789,2026,9
8.5,-58.5,1,2026-10,0.7559,2026,9
8.5,-57.5,1,2026-10,0.7649,2026,9
8.5,-56.5,1,2026-10,0.75,2026,9
8.5,-55.5,1,2026-10,0.7127,2026,9
8.5,-54.5,1,2026-10,0.6827,2026,9
8.5,-53.5,1,2026-10,0.688,2026,9
8.5,-52.5,1,2026-10,0.698,2026,9
8.5,-51.5,1,2026-10,0.7037,2026,9
8.5,-50.5,1,2026-10,0.7149,2026,9
8.5,-49.5,1,2026-10,0.7269,2026,9
8.5,-48.5,1,2026-10,0.7811,2026,9
8.5,-47.5,1,2026-10,0.8243,2026,9
8.5,-46.5,1,2026-10,0.8367,2026,9
8.5,-45.5,1,2026-10,0.8326,2026,9
8.5,-44.5,1,2026-10,0.8177,2026,9
8.5,-43.5,1,2026-10,0.8267,2026,9
8.5,-42.5,1,2026-10,0.8355,2026,9
8.5,-41.5,1,2026-10,0.8416,2026,9
8.5,-40.5,1,2026-10,0.8506,2026,9
8.5,-39.5,1,2026-10,0.8592,2026,9
8.5,-38.5,1,2026-10,0.8418,2026,9
8.5,-37.5,1,2026-10,0.826,2026,9
8.5,-36.5,1,2026-10,0.8208,2026,9
8.5,-35.5,1,2026-10,0.8291,2026,9
8.5,-34.5,1,2026-10,0.8216,2026,9
8.5,-33.5,1,2026-10,0.8211,2026,9
8.5,-32.5,1,2026-10,0.8318,2026,9
8.5,-31.5,1,2026-10,0.8401,2026,9
8.5,-30.5,1,2026-10,0.8401,2026,9
7.5,-89.5,1,2026-10,1.7474,2026,9
7.5,-88.5,1,2026-10,1.7532,2026,9
7.5,-87.5,1,2026-10,1.7696,2026,9
7.5,-86.5,1,2026-10,1.7408,2026,9
7.5,-85.5,1,2026-10,1.6724,2026,9
7.5,-84.5,1,2026-10,1.6111,2026,9
7.5,-83.5,1,2026-10,1.6023,2026,9
7.5,-82.5,1,2026-10,1.5613,2026,9
7.5,-81.5,1,2026-10,1.5557,2026,9
7.5,-80.5,1,2026-10,1.4222,2026,9
7.5,-79.5,1,2026-10,1.3042,2026,9
7.5,-78.5,1,2026-10,1.4153,2026,9
7.5,-77.5,1,2026-10,1.3916,2026,9
7.5,-76.5,1,2026-10,1.3934,2026,9
7.5,-75.5,1,2026-10,1.4571,2026,9
7.5,-74.5,1,2026-10,1.483,2026,9
7.5,-73.5,1,2026-10,1.5787,2026,9
7.5,-72.5,1,2026-10,1.0193,2026,9
7.5,-71.5,1,2026-10,1.1314,2026,9
7.5,-70.5,1,2026-10,1.295,2026,9
7.5,-69.5,1,2026-10,1.4544,2026,9
7.5,-68.5,1,2026-10,1.502,2026,9
7.5,-67.5,1,2026-10,1.657,2026,9
7.5,-66.5,1,2026-10,1.6998,2026,9
7.5,-65.5,1,2026-10,1.6221,2026,9
7.5,-64.5,1,2026-10,1.8938,2026,9
7.5,-63.5,1,2026-10,1.9642,2026,9
7.5,-62.5,1,2026-10,1.6971,2026,9
7.5,-61.5,1,2026-10,1.6158,2026,9
7.5,-60.5,1,2026-10,1.0528,2026,9
7.5,-59.5,1,2026-10,1.0567,2026,9
7.5,-58.5,1,2026-10,0.835,2026,9
7.5,-57.5,1,2026-10,0.6282,2026,9
7.5,-56.5,1,2026-10,0.6307,2026,9
7.5,-55.5,1,2026-10,0.6231,2026,9
7.5,-54.5,1,2026-10,0.6043,2026,9
7.5,-53.5,1,2026-10,0.5782,2026,9
7.5,-52.5,1,2026-10,0.5916,2026,9
7.5,-51.5,1,2026-10,0.6563,2026,9
7.5,-50.5,1,2026-10,0.6851,2026,9
7.5,-49.5,1,2026-10,0.7093,2026,9
7.5,-48.5,1,2026-10,0.7383,2026,9
7.5,-47.5,1,2026-10,0.8116,2026,9
7.5,-46.5,1,2026-10,0.8177,2026,9
7.5,-45.5,1,2026-10,0.794,2026,9
7.5,-44.5,1,2026-10,0.7613,2026,9
7.5,-43.5,1,2026-10,0.7491,2026,9
7.5,-42.5,1,2026-10,0.7647,2026,9
7.5,-41.5,1,2026-10,0.8001,2026,9
7.5,-40.5,1,2026-10,0.8213,2026,9
7.5,-39.5,1,2026-10,0.8216,2026,9
7.5,-38.5,1,2026-10,0.8016,2026,9
7.5,-37.5,1,2026-10,0.785,2026,9
7.5,-36.5,1,2026-10,0.7801,2026,9
7.5,-35.5,1,2026-10,0.7823,2026,9
7.5,-34.5,1,2026-10,0.7815,2026,9
7.5,-33.5,1,2026-10,0.7791,2026,9
7.5,-32.5,1,2026-10,0.7767,2026,9
7.5,-31.5,1,2026-10,0.7859,2026,9
7.5,-30.5,1,2026-10,0.7908,2026,9
6.5,-89.5,1,2026-10,1.7149,2026,9
6.5,-88.5,1,2026-10,1.7344,2026,9
6.5,-87.5,1,2026-10,1.7544,2026,9
6.5,-86.5,1,2026-10,1.7486,2026,9
6.5,-85.5,1,2026-10,1.7027,2026,9
6.5,-84.5,1,2026-10,1.6614,2026,9
6.5,-83.5,1,2026-10,1.6228,2026,9
6.5,-82.5,1,2026-10,1.5652,2026,9
6.5,-81.5,1,2026-10,1.5237,2026,9
6.5,-80.5,1,2026-10,1.48,2026,9
6.5,-79.5,1,2026-10,1.4219,2026,9
6.5,-78.5,1,2026-10,1.3897,2026,9
6.5,-77.5,1,2026-10,1.418,2026,9
6.5,-76.5,1,2026-10,1.4512,2026,9
6.5,-75.5,1,2026-10,1.5193,2026,9
6.5,-74.5,1,2026-10,1.6419,2026,9
6.5,-73.5,1,2026-10,1.5203,2026,9
6.5,-72.5,1,2026-10,1.1019,2026,9
6.5,-71.5,1,2026-10,1.0957,2026,9
6.5,-70.5,1,2026-10,1.2334,2026,9
6.5,-69.5,1,2026-10,1.3196,2026,9
6.5,-68.5,1,2026-10,1.4046,2026,9
6.5,-67.5,1,2026-10,1.4366,2026,9
6.5,-66.5,1,2026-10,1.542,2026,9
6.5,-65.5,1,2026-10,1.5235,2026,9
6.5,-64.5,1,2026-10,1.6609,2026,9
6.5,-63.5,1,2026-10,1.6355,2026,9
6.5,-62.5,1,2026-10,1.1736,2026,9
6.5,-61.5,1,2026-10,1.429,2026,9
6.5,-60.5,1,2026-10,1.0791,2026,9
6.5,-59.5,1,2026-10,1.1124,2026,9
6.5,-58.5,1,2026-10,1.2012,2026,9
6.5,-57.5,1,2026-10,0.9136,2026,9
6.5,-56.5,1,2026-10,0.4671,2026,9
6.5,-55.5,1,2026-10,0.3919,2026,9
6.5,-54.5,1,2026-10,0.379,2026,9
6.5,-53.5,1,2026-10,0.3953,2026,9
6.5,-52.5,1,2026-10,0.481,2026,9
6.5,-51.5,1,2026-10,0.5777,2026,9
6.5,-50.5,1,2026-10,0.66,2026,9
6.5,-49.5,1,2026-10,0.7212,2026,9
6.5,-48.5,1,2026-10,0.7305,2026,9
6.5,-47.5,1,2026-10,0.7806,2026,9
6.5,-46.5,1,2026-10,0.7818,2026,9
6.5,-45.5,1,2026-10,0.6924,2026,9
6.5,-44.5,1,2026-10,0.6062,2026,9
6.5,-43.5,1,2026-10,0.6004,2026,9
6.5,-42.5,1,2026-10,0.6429,2026,9
6.5,-41.5,1,2026-10,0.711,2026,9
6.5,-40.5,1,2026-10,0.7728,2026,9
6.5,-39.5,1,2026-10,0.7771,2026,9
6.5,-38.5,1,2026-10,0.751,2026,9
6.5,-37.5,1,2026-10,0.7359,2026,9
6.5,-36.5,1,2026-10,0.7203,2026,9
6.5,-35.5,1,2026-10,0.7183,2026,9
6.5,-34.5,1,2026-10,0.7193,2026,9
6.5,-33.5,1,2026-10,0.7225,2026,9
6.5,-32.5,1,2026-10,0.729,2026,9
