lat,lon,lead_month,forecast_date,anom,init_year,init_month
13.5,-66.5,1,2026-08,1.87,2026,7
13.5,-65.5,1,2026-08,2.13,2026,7
13.5,-64.5,1,2026-08,2.34,2026,7
13.5,-63.5,1,2026-08,2.57,2026,7
13.5,-62.5,1,2026-08,2.7,2026,7
13.5,-61.5,1,2026-08,2.54,2026,7
13.5,-60.5,1,2026-08,2.7,2026,7
13.5,-59.5,1,2026-08,2.41,2026,7
13.5,-58.5,1,2026-08,2.26,2026,7
13.5,-57.5,1,2026-08,2.08,2026,7
13.5,-56.5,1,2026-08,1.89,2026,7
13.5,-55.5,1,2026-08,1.75,2026,7
13.5,-54.5,1,2026-08,1.63,2026,7
13.5,-53.5,1,2026-08,1.54,2026,7
13.5,-52.5,1,2026-08,1.44,2026,7
13.5,-51.5,1,2026-08,1.34,2026,7
13.5,-50.5,1,2026-08,1.23,2026,7
13.5,-49.5,1,2026-08,1.11,2026,7
13.5,-48.5,1,2026-08,1.01,2026,7
13.5,-47.5,1,2026-08,1.0,2026,7
13.5,-46.5,1,2026-08,0.91,2026,7
13.5,-45.5,1,2026-08,0.83,2026,7
13.5,-44.5,1,2026-08,0.8,2026,7
13.5,-43.5,1,2026-08,0.77,2026,7
13.5,-42.5,1,2026-08,0.71,2026,7
13.5,-41.5,1,2026-08,0.66,2026,7
13.5,-40.5,1,2026-08,0.64,2026,7
13.5,-39.5,1,2026-08,0.63,2026,7
13.5,-38.5,1,2026-08,0.64,2026,7
13.5,-37.5,1,2026-08,0.62,2026,7
13.5,-36.5,1,2026-08,0.6,2026,7
13.5,-35.5,1,2026-08,0.57,2026,7
13.5,-34.5,1,2026-08,0.57,2026,7
13.5,-33.5,1,2026-08,0.63,2026,7
13.5,-32.5,1,2026-08,0.65,2026,7
13.5,-31.5,1,2026-08,0.64,2026,7
13.5,-30.5,1,2026-08,0.56,2026,7
12.5,-89.5,1,2026-08,2.59,2026,7
12.5,-88.5,1,2026-08,1.99,2026,7
12.5,-87.5,1,2026-08,1.06,2026,7
12.5,-86.5,1,2026-08,0.68,2026,7
12.5,-85.5,1,2026-08,3.2,2026,7
12.5,-84.5,1,2026-08,7.74,2026,7
12.5,-83.5,1,2026-08,11.84,2026,7
12.5,-82.5,1,2026-08,6.91,2026,7
12.5,-81.5,1,2026-08,3.64,2026,7
12.5,-80.5,1,2026-08,2.22,2026,7
12.5,-79.5,1,2026-08,1.2,2026,7
12.5,-78.5,1,2026-08,0.75,2026,7
12.5,-77.5,1,2026-08,0.38,2026,7
12.5,-76.5,1,2026-08,0.18,2026,7
12.5,-75.5,1,2026-08,0.16,2026,7
12.5,-74.5,1,2026-08,0.09,2026,7
12.5,-73.5,1,2026-08,0.08,2026,7
12.5,-72.5,1,2026-08,0.03,2026,7
12.5,-71.5,1,2026-08,0.04,2026,7
12.5,-70.5,1,2026-08,0.12,2026,7
12.5,-69.5,1,2026-08,0.62,2026,7
12.5,-68.5,1,2026-08,1.1,2026,7
12.5,-67.5,1,2026-08,1.23,2026,7
12.5,-66.5,1,2026-08,1.55,2026,7
12.5,-65.5,1,2026-08,1.64,2026,7
12.5,-64.5,1,2026-08,2.06,2026,7
12.5,-63.5,1,2026-08,2.65,2026,7
12.5,-62.5,1,2026-08,3.32,2026,7
12.5,-61.5,1,2026-08,3.55,2026,7
12.5,-60.5,1,2026-08,3.57,2026,7
12.5,-59.5,1,2026-08,3.31,2026,7
12.5,-58.5,1,2026-08,3.08,2026,7
12.5,-57.5,1,2026-08,2.83,2026,7
12.5,-56.5,1,2026-08,2.68,2026,7
12.5,-55.5,1,2026-08,2.49,2026,7
12.5,-54.5,1,2026-08,2.34,2026,7
12.5,-53.5,1,2026-08,2.21,2026,7
12.5,-52.5,1,2026-08,2.08,2026,7
12.5,-51.5,1,2026-08,1.93,2026,7
12.5,-50.5,1,2026-08,1.72,2026,7
12.5,-49.5,1,2026-08,1.51,2026,7
12.5,-48.5,1,2026-08,1.45,2026,7
12.5,-47.5,1,2026-08,1.46,2026,7
12.5,-46.5,1,2026-08,1.5,2026,7
12.5,-45.5,1,2026-08,1.39,2026,7
12.5,-44.5,1,2026-08,1.23,2026,7
12.5,-43.5,1,2026-08,1.07,2026,7
12.5,-42.5,1,2026-08,0.97,2026,7
12.5,-41.5,1,2026-08,0.91,2026,7
12.5,-40.5,1,2026-08,0.8,2026,7
12.5,-39.5,1,2026-08,0.79,2026,7
12.5,-38.5,1,2026-08,0.92,2026,7
12.5,-37.5,1,2026-08,1.06,2026,7
12.5,-36.5,1,2026-08,0.96,2026,7
12.5,-35.5,1,2026-08,0.88,2026,7
12.5,-34.5,1,2026-08,0.9,2026,7
12.5,-33.5,1,2026-08,1.07,2026,7
12.5,-32.5,1,2026-08,1.13,2026,7
12.5,-31.5,1,2026-08,1.09,2026,7
12.5,-30.5,1,2026-08,1.0,2026,7
11.5,-89.5,1,2026-08,4.19,2026,7
11.5,-88.5,1,2026-08,2.71,2026,7
11.5,-87.5,1,2026-08,1.92,2026,7
11.5,-86.5,1,2026-08,0.96,2026,7
11.5,-85.5,1,2026-08,3.97,2026,7
11.5,-84.5,1,2026-08,6.64,2026,7
11.5,-83.5,1,2026-08,16.82,2026,7
11.5,-82.5,1,2026-08,10.93,2026,7
11.5,-81.5,1,2026-08,7.08,2026,7
11.5,-80.5,1,2026-08,4.39,2026,7
11.5,-79.5,1,2026-08,2.41,2026,7
11.5,-78.5,1,2026-08,1.48,2026,7
11.5,-77.5,1,2026-08,0.99,2026,7
11.5,-76.5,1,2026-08,0.55,2026,7
11.5,-75.5,1,2026-08,0.17,2026,7
11.5,-74.5,1,2026-08,3.33,2026,7
11.5,-73.5,1,2026-08,1.4,2026,7
11.5,-72.5,1,2026-08,1.17,2026,7
11.5,-71.5,1,2026-08,0.08,2026,7
11.5,-70.5,1,2026-08,0.14,2026,7
11.5,-69.5,1,2026-08,0.86,2026,7
11.5,-68.5,1,2026-08,0.99,2026,7
11.5,-67.5,1,2026-08,0.88,2026,7
11.5,-66.5,1,2026-08,1.29,2026,7
11.5,-65.5,1,2026-08,0.88,2026,7
11.5,-64.5,1,2026-08,0.66,2026,7
11.5,-63.5,1,2026-08,1.45,2026,7
11.5,-62.5,1,2026-08,3.25,2026,7
11.5,-61.5,1,2026-08,3.73,2026,7
11.5,-60.5,1,2026-08,4.55,2026,7
11.5,-59.5,1,2026-08,4.57,2026,7
11.5,-58.5,1,2026-08,4.3,2026,7
11.5,-57.5,1,2026-08,3.98,2026,7
11.5,-56.5,1,2026-08,3.79,2026,7
11.5,-55.5,1,2026-08,3.58,2026,7
11.5,-54.5,1,2026-08,3.45,2026,7
11.5,-53.5,1,2026-08,3.34,2026,7
11.5,-52.5,1,2026-08,3.26,2026,7
11.5,-51.5,1,2026-08,3.11,2026,7
11.5,-50.5,1,2026-08,2.91,2026,7
11.5,-49.5,1,2026-08,2.66,2026,7
11.5,-48.5,1,2026-08,2.64,2026,7
11.5,-47.5,1,2026-08,2.8,2026,7
11.5,-46.5,1,2026-08,2.99,2026,7
11.5,-45.5,1,2026-08,3.02,2026,7
11.5,-44.5,1,2026-08,2.91,2026,7
11.5,-43.5,1,2026-08,2.52,2026,7
11.5,-42.5,1,2026-08,1.98,2026,7
11.5,-41.5,1,2026-08,1.76,2026,7
11.5,-40.5,1,2026-08,1.61,2026,7
11.5,-39.5,1,2026-08,1.65,2026,7
11.5,-38.5,1,2026-08,1.78,2026,7
11.5,-37.5,1,2026-08,1.99,2026,7
11.5,-36.5,1,2026-08,1.95,2026,7
11.5,-35.5,1,2026-08,1.73,2026,7
11.5,-34.5,1,2026-08,1.72,2026,7
11.5,-33.5,1,2026-08,2.08,2026,7
11.5,-32.5,1,2026-08,2.36,2026,7
11.5,-31.5,1,2026-08,2.27,2026,7
11.5,-30.5,1,2026-08,2.31,2026,7
10.5,-89.5,1,2026-08,5.45,2026,7
10.5,-88.5,1,2026-08,5.8,2026,7
10.5,-87.5,1,2026-08,5.96,2026,7
10.5,-86.5,1,2026-08,3.88,2026,7
10.5,-85.5,1,2026-08,2.73,2026,7
10.5,-84.5,1,2026-08,6.97,2026,7
10.5,-83.5,1,2026-08,13.61,2026,7
10.5,-82.5,1,2026-08,14.69,2026,7
10.5,-81.5,1,2026-08,12.25,2026,7
10.5,-80.5,1,2026-08,7.85,2026,7
10.5,-79.5,1,2026-08,4.92,2026,7
10.5,-78.5,1,2026-08,2.81,2026,7
10.5,-77.5,1,2026-08,1.7,2026,7
10.5,-76.5,1,2026-08,1.09,2026,7
10.5,-75.5,1,2026-08,1.22,2026,7
10.5,-74.5,1,2026-08,5.88,2026,7
10.5,-73.5,1,2026-08,5.84,2026,7
10.5,-72.5,1,2026-08,3.24,2026,7
10.5,-71.5,1,2026-08,2.18,2026,7
10.5,-70.5,1,2026-08,1.39,2026,7
10.5,-69.5,1,2026-08,1.68,2026,7
10.5,-68.5,1,2026-08,4.94,2026,7
10.5,-67.5,1,2026-08,4.21,2026,7
10.5,-66.5,1,2026-08,4.37,2026,7
10.5,-65.5,1,2026-08,2.3,2026,7
10.5,-64.5,1,2026-08,2.23,2026,7
10.5,-63.5,1,2026-08,3.26,2026,7
10.5,-62.5,1,2026-08,6.7,2026,7
10.5,-61.5,1,2026-08,4.4,2026,7
10.5,-60.5,1,2026-08,6.09,2026,7
10.5,-59.5,1,2026-08,5.97,2026,7
10.5,-58.5,1,2026-08,5.8,2026,7
10.5,-57.5,1,2026-08,5.7,2026,7
10.5,-56.5,1,2026-08,5.58,2026,7
10.5,-55.5,1,2026-08,5.45,2026,7
10.5,-54.5,1,2026-08,5.42,2026,7
10.5,-53.5,1,2026-08,5.23,2026,7
10.5,-52.5,1,2026-08,5.12,2026,7
10.5,-51.5,1,2026-08,5.03,2026,7
10.5,-50.5,1,2026-08,4.83,2026,7
10.5,-49.5,1,2026-08,4.69,2026,7
10.5,-48.5,1,2026-08,4.77,2026,7
10.5,-47.5,1,2026-08,4.93,2026,7
10.5,-46.5,1,2026-08,4.98,2026,7
10.5,-45.5,1,2026-08,5.05,2026,7
10.5,-44.5,1,2026-08,5.07,2026,7
10.5,-43.5,1,2026-08,4.78,2026,7
10.5,-42.5,1,2026-08,4.35,2026,7
10.5,-41.5,1,2026-08,3.96,2026,7
10.5,-40.5,1,2026-08,3.68,2026,7
10.5,-39.5,1,2026-08,3.82,2026,7
10.5,-38.5,1,2026-08,4.19,2026,7
10.5,-37.5,1,2026-08,4.27,2026,7
10.5,-36.5,1,2026-08,4.03,2026,7
10.5,-35.5,1,2026-08,3.82,2026,7
10.5,-34.5,1,2026-08,3.79,2026,7
10.5,-33.5,1,2026-08,4.44,2026,7
10.5,-32.5,1,2026-08,5.22,2026,7
10.5,-31.5,1,2026-08,5.12,2026,7
10.5,-30.5,1,2026-08,4.85,2026,7
9.5,-89.5,1,2026-08,8.77,2026,7
9.5,-88.5,1,2026-08,8.96,2026,7
9.5,-87.5,1,2026-08,8.05,2026,7
9.5,-86.5,1,2026-08,5.34,2026,7
9.5,-85.5,1,2026-08,4.82,2026,7
9.5,-84.5,1,2026-08,9.22,2026,7
9.5,-83.5,1,2026-08,9.31,2026,7
9.5,-82.5,1,2026-08,10.38,2026,7
9.5,-81.5,1,2026-08,12.48,2026,7
9.5,-80.5,1,2026-08,9.4,2026,7
9.5,-79.5,1,2026-08,7.84,2026,7
9.5,-78.5,1,2026-08,5.56,2026,7
9.5,-77.5,1,2026-08,3.02,2026,7
9.5,-76.5,1,2026-08,3.29,2026,7
9.5,-75.5,1,2026-08,2.9,2026,7
9.5,-74.5,1,2026-08,2.45,2026,7
9.5,-73.5,1,2026-08,1.65,2026,7
9.5,-72.5,1,2026-08,3.74,2026,7
9.5,-71.5,1,2026-08,3.3,2026,7
9.5,-70.5,1,2026-08,2.81,2026,7
9.5,-69.5,1,2026-08,6.05,2026,7
9.5,-68.5,1,2026-08,7.46,2026,7
9.5,-67.5,1,2026-08,5.76,2026,7
9.5,-66.5,1,2026-08,4.73,2026,7
9.5,-65.5,1,2026-08,3.95,2026,7
9.5,-64.5,1,2026-08,2.96,2026,7
9.5,-63.5,1,2026-08,4.24,2026,7
9.5,-62.5,1,2026-08,5.95,2026,7
9.5,-61.5,1,2026-08,5.9,2026,7
9.5,-60.5,1,2026-08,6.7,2026,7
9.5,-59.5,1,2026-08,6.94,2026,7
9.5,-58.5,1,2026-08,7.05,2026,7
9.5,-57.5,1,2026-08,7.07,2026,7
9.5,-56.5,1,2026-08,7.2,2026,7
9.5,-55.5,1,2026-08,7.35,2026,7
9.5,-54.5,1,2026-08,7.65,2026,7
9.5,-53.5,1,2026-08,7.53,2026,7
9.5,-52.5,1,2026-08,7.15,2026,7
9.5,-51.5,1,2026-08,7.09,2026,7
9.5,-50.5,1,2026-08,7.1,2026,7
9.5,-49.5,1,2026-08,6.7,2026,7
9.5,-48.5,1,2026-08,6.68,2026,7
9.5,-47.5,1,2026-08,7.02,2026,7
9.5,-46.5,1,2026-08,7.13,2026,7
9.5,-45.5,1,2026-08,7.06,2026,7
9.5,-44.5,1,2026-08,6.9,2026,7
9.5,-43.5,1,2026-08,6.85,2026,7
9.5,-42.5,1,2026-08,6.87,2026,7
9.5,-41.5,1,2026-08,6.63,2026,7
9.5,-40.5,1,2026-08,6.28,2026,7
9.5,-39.5,1,2026-08,6.76,2026,7
9.5,-38.5,1,2026-08,7.56,2026,7
9.5,-37.5,1,2026-08,7.59,2026,7
9.5,-36.5,1,2026-08,6.99,2026,7
9.5,-35.5,1,2026-08,6.86,2026,7
9.5,-34.5,1,2026-08,7.33,2026,7
9.5,-33.5,1,2026-08,8.37,2026,7
9.5,-32.5,1,2026-08,9.07,2026,7
9.5,-31.5,1,2026-08,9.05,2026,7
9.5,-30.5,1,2026-08,8.91,2026,7
8.5,-89.5,1,2026-08,9.89,2026,7
8.5,-88.5,1,2026-08,8.58,2026,7
8.5,-87.5,1,2026-08,7.75,2026,7
8.5,-86.5,1,2026-08,7.35,2026,7
8.5,-85.5,1,2026-08,7.92,2026,7
8.5,-84.5,1,2026-08,7.93,2026,7
8.5,-83.5,1,2026-08,8.01,2026,7
8.5,-82.5,1,2026-08,7.25,2026,7
8.5,-81.5,1,2026-08,8.34,2026,7
8.5,-80.5,1,2026-08,7.53,2026,7
8.5,-79.5,1,2026-08,7.78,2026,7
8.5,-78.5,1,2026-08,7.63,2026,7
8.5,-77.5,1,2026-08,6.94,2026,7
8.5,-76.5,1,2026-08,5.94,2026,7
8.5,-75.5,1,2026-08,5.2,2026,7
8.5,-74.5,1,2026-08,5.58,2026,7
8.5,-73.5,1,2026-08,2.1,2026,7
8.5,-72.5,1,2026-08,2.25,2026,7
8.5,-71.5,1,2026-08,6.35,2026,7
8.5,-70.5,1,2026-08,7.59,2026,7
8.5,-69.5,1,2026-08,9.57,2026,7
8.5,-68.5,1,2026-08,8.15,2026,7
8.5,-67.5,1,2026-08,7.51,2026,7
8.5,-66.5,1,2026-08,6.5,2026,7
8.5,-65.5,1,2026-08,4.75,2026,7
8.5,-64.5,1,2026-08,3.4,2026,7
8.5,-63.5,1,2026-08,4.16,2026,7
8.5,-62.5,1,2026-08,4.78,2026,7
8.5,-61.5,1,2026-08,5.83,2026,7
8.5,-60.5,1,2026-08,7.16,2026,7
8.5,-59.5,1,2026-08,7.56,2026,7
8.5,-58.5,1,2026-08,7.54,2026,7
8.5,-57.5,1,2026-08,7.65,2026,7
8.5,-56.5,1,2026-08,7.63,2026,7
8.5,-55.5,1,2026-08,7.89,2026,7
8.5,-54.5,1,2026-08,8.16,2026,7
8.5,-53.5,1,2026-08,8.3,2026,7
8.5,-52.5,1,2026-08,8.38,2026,7
8.5,-51.5,1,2026-08,8.26,2026,7
8.5,-50.5,1,2026-08,8.33,2026,7
8.5,-49.5,1,2026-08,8.16,2026,7
8.5,-48.5,1,2026-08,7.88,2026,7
8.5,-47.5,1,2026-08,7.79,2026,7
8.5,-46.5,1,2026-08,7.86,2026,7
8.5,-45.5,1,2026-08,7.91,2026,7
8.5,-44.5,1,2026-08,8.02,2026,7
8.5,-43.5,1,2026-08,8.02,2026,7
8.5,-42.5,1,2026-08,8.19,2026,7
8.5,-41.5,1,2026-08,8.28,2026,7
8.5,-40.5,1,2026-08,8.54,2026,7
8.5,-39.5,1,2026-08,9.35,2026,7
8.5,-38.5,1,2026-08,10.32,2026,7
8.5,-37.5,1,2026-08,11.04,2026,7
8.5,-36.5,1,2026-08,11.09,2026,7
8.5,-35.5,1,2026-08,10.46,2026,7
8.5,-34.5,1,2026-08,10.33,2026,7
8.5,-33.5,1,2026-08,10.82,2026,7
8.5,-32.5,1,2026-08,11.38,2026,7
8.5,-31.5,1,2026-08,11.84,2026,7
8.5,-30.5,1,2026-08,11.96,2026,7
7.5,-89.5,1,2026-08,8.65,2026,7
7.5,-88.5,1,2026-08,8.59,2026,7
7.5,-87.5,1,2026-08,8.37,2026,7
7.5,-86.5,1,2026-08,7.9,2026,7
7.5,-85.5,1,2026-08,8.54,2026,7
7.5,-84.5,1,2026-08,7.7,2026,7
7.5,-83.5,1,2026-08,8.32,2026,7
7.5,-82.5,1,2026-08,6.68,2026,7
7.5,-81.5,1,2026-08,7.34,2026,7
7.5,-80.5,1,2026-08,8.16,2026,7
7.5,-79.5,1,2026-08,10.41,2026,7
7.5,-78.5,1,2026-08,9.33,2026,7
7.5,-77.5,1,2026-08,8.06,2026,7
7.5,-76.5,1,2026-08,8.28,2026,7
7.5,-75.5,1,2026-08,8.33,2026,7
7.5,-74.5,1,2026-08,7.99,2026,7
7.5,-73.5,1,2026-08,8.09,2026,7
7.5,-72.5,1,2026-08,3.94,2026,7
7.5,-71.5,1,2026-08,9.93,2026,7
7.5,-70.5,1,2026-08,12.22,2026,7
7.5,-69.5,1,2026-08,10.45,2026,7
7.5,-68.5,1,2026-08,9.86,2026,7
7.5,-67.5,1,2026-08,9.49,2026,7
7.5,-66.5,1,2026-08,7.94,2026,7
7.5,-65.5,1,2026-08,7.18,2026,7
7.5,-64.5,1,2026-08,6.4,2026,7
7.5,-63.5,1,2026-08,4.54,2026,7
7.5,-62.5,1,2026-08,4.08,2026,7
7.5,-61.5,1,2026-08,4.16,2026,7
7.5,-60.5,1,2026-08,6.27,2026,7
7.5,-59.5,1,2026-08,8.06,2026,7
7.5,-58.5,1,2026-08,8.33,2026,7
7.5,-57.5,1,2026-08,6.86,2026,7
7.5,-56.5,1,2026-08,6.97,2026,7
7.5,-55.5,1,2026-08,6.72,2026,7
7.5,-54.5,1,2026-08,7.18,2026,7
7.5,-53.5,1,2026-08,7.73,2026,7
7.5,-52.5,1,2026-08,7.97,2026,7
7.5,-51.5,1,2026-08,8.27,2026,7
7.5,-50.5,1,2026-08,8.27,2026,7
7.5,-49.5,1,2026-08,8.3,2026,7
7.5,-48.5,1,2026-08,8.11,2026,7
7.5,-47.5,1,2026-08,7.96,2026,7
7.5,-46.5,1,2026-08,7.68,2026,7
7.5,-45.5,1,2026-08,7.71,2026,7
7.5,-44.5,1,2026-08,8.03,2026,7
7.5,-43.5,1,2026-08,8.53,2026,7
7.5,-42.5,1,2026-08,8.92,2026,7
7.5,-41.5,1,2026-08,9.09,2026,7
7.5,-40.5,1,2026-08,9.34,2026,7
7.5,-39.5,1,2026-08,9.68,2026,7
7.5,-38.5,1,2026-08,10.16,2026,7
7.5,-37.5,1,2026-08,10.88,2026,7
7.5,-36.5,1,2026-08,11.18,2026,7
7.5,-35.5,1,2026-08,11.23,2026,7
7.5,-34.5,1,2026-08,10.76,2026,7
7.5,-33.5,1,2026-08,10.43,2026,7
7.5,-32.5,1,2026-08,10.55,2026,7
7.5,-31.5,1,2026-08,11.14,2026,7
7.5,-30.5,1,2026-08,11.58,2026,7
6.5,-89.5,1,2026-08,10.55,2026,7
6.5,-88.5,1,2026-08,10.04,2026,7
6.5,-87.5,1,2026-08,9.4,2026,7
6.5,-86.5,1,2026-08,9.43,2026,7
6.5,-85.5,1,2026-08,9.51,2026,7
6.5,-84.5,1,2026-08,9.81,2026,7
6.5,-83.5,1,2026-08,9.51,2026,7
6.5,-82.5,1,2026-08,10.36,2026,7
6.5,-81.5,1,2026-08,9.69,2026,7
6.5,-80.5,1,2026-08,10.22,2026,7
6.5,-79.5,1,2026-08,9.67,2026,7
6.5,-78.5,1,2026-08,9.17,2026,7
6.5,-77.5,1,2026-08,11.41,2026,7
6.5,-76.5,1,2026-08,10.85,2026,7
6.5,-75.5,1,2026-08,5.4,2026,7
6.5,-74.5,1,2026-08,3.47,2026,7
6.5,-73.5,1,2026-08,8.51,2026,7
6.5,-72.5,1,2026-08,6.15,2026,7
6.5,-71.5,1,2026-08,8.99,2026,7
6.5,-70.5,1,2026-08,10.9,2026,7
6.5,-69.5,1,2026-08,12.11,2026,7
6.5,-68.5,1,2026-08,11.45,2026,7
6.5,-67.5,1,2026-08,11.15,2026,7
6.5,-66.5,1,2026-08,10.91,2026,7
6.5,-65.5,1,2026-08,10.11,2026,7
6.5,-64.5,1,2026-08,10.04,2026,7
6.5,-63.5,1,2026-08,7.72,2026,7
6.5,-62.5,1,2026-08,8.07,2026,7
6.5,-61.5,1,2026-08,6.52,2026,7
6.5,-60.5,1,2026-08,5.16,2026,7
6.5,-59.5,1,2026-08,6.99,2026,7
6.5,-58.5,1,2026-08,8.11,2026,7
6.5,-57.5,1,2026-08,7.01,2026,7
6.5,-56.5,1,2026-08,5.37,2026,7
6.5,-55.5,1,2026-08,4.57,2026,7
6.5,-54.5,1,2026-08,4.69,2026,7
6.5,-53.5,1,2026-08,5.69,2026,7
6.5,-52.5,1,2026-08,6.45,2026,7
6.5,-51.5,1,2026-08,6.62,2026,7
6.5,-50.5,1,2026-08,6.6,2026,7
6.5,-49.5,1,2026-08,6.82,2026,7
6.5,-48.5,1,2026-08,6.82,2026,7
6.5,-47.5,1,2026-08,6.64,2026,7
6.5,-46.5,1,2026-08,6.48,2026,7
6.5,-45.5,1,2026-08,6.46,2026,7
6.5,-44.5,1,2026-08,6.68,2026,7
6.5,-43.5,1,2026-08,6.93,2026,7
6.5,-42.5,1,2026-08,7.05,2026,7
6.5,-41.5,1,2026-08,7.04,2026,7
6.5,-40.5,1,2026-08,7.15,2026,7
6.5,-39.5,1,2026-08,7.56,2026,7
6.5,-38.5,1,2026-08,7.83,2026,7
6.5,-37.5,1,2026-08,8.18,2026,7
6.5,-36.5,1,2026-08,8.63,2026,7
6.5,-35.5,1,2026-08,9.08,2026,7
6.5,-34.5,1,2026-08,9.22,2026,7
6.5,-33.5,1,2026-08,9.36,2026,7
6.5,-32.5,1,2026-08,9.16,2026,7
6.5,-31.5,1,2026-08,9.03,2026,7
6.5,-30.5,1,2026-08,9.34,2026,7
5.5,-89.5,1,2026-08,12.99,2026,7
5.5,-88.5,1,2026-08,12.32,2026,7
5.5,-87.5,1,2026-08,11.5,2026,7
5.5,-86.5,1,2026-08,11.45,2026,7
5.5,-85.5,1,2026-08,10.82,2026,7
5.5,-84.5,1,2026-08,11.43,2026,7
5.5,-83.5,1,2026-08,11.39,2026,7
5.5,-82.5,1,2026-08,11.18,2026,7
5.5,-81.5,1,2026-08,10.58,2026,7
5.5,-80.5,1,2026-08,10.51,2026,7
5.5,-79.5,1,2026-08,9.38,2026,7
5.5,-78.5,1,2026-08,10.14,2026,7
5.5,-77.5,1,2026-08,10.73,2026,7
5.5,-76.5,1,2026-08,12.53,2026,7
5.5,-75.5,1,2026-08,6.31,2026,7
5.5,-74.5,1,2026-08,5.92,2026,7
5.5,-73.5,1,2026-08,3.5,2026,7
