lat,lon,lead_month,forecast_date,anom,init_year,init_month
13.5,-54.5,1,2026-05,0.97,2026,4
13.5,-53.5,1,2026-05,0.93,2026,4
13.5,-52.5,1,2026-05,0.89,2026,4
13.5,-51.5,1,2026-05,0.83,2026,4
13.5,-50.5,1,2026-05,0.76,2026,4
13.5,-49.5,1,2026-05,0.71,2026,4
13.5,-48.5,1,2026-05,0.68,2026,4
13.5,-47.5,1,2026-05,0.62,2026,4
13.5,-46.5,1,2026-05,0.58,2026,4
13.5,-45.5,1,2026-05,0.54,2026,4
13.5,-44.5,1,2026-05,0.52,2026,4
13.5,-43.5,1,2026-05,0.5,2026,4
13.5,-42.5,1,2026-05,0.47,2026,4
13.5,-41.5,1,2026-05,0.43,2026,4
13.5,-40.5,1,2026-05,0.39,2026,4
13.5,-39.5,1,2026-05,0.37,2026,4
13.5,-38.5,1,2026-05,0.35,2026,4
13.5,-37.5,1,2026-05,0.34,2026,4
13.5,-36.5,1,2026-05,0.32,2026,4
13.5,-35.5,1,2026-05,0.29,2026,4
13.5,-34.5,1,2026-05,0.27,2026,4
13.5,-33.5,1,2026-05,0.25,2026,4
13.5,-32.5,1,2026-05,0.22,2026,4
13.5,-31.5,1,2026-05,0.19,2026,4
13.5,-30.5,1,2026-05,0.16,2026,4
12.5,-89.5,1,2026-05,0.79,2026,4
12.5,-88.5,1,2026-05,0.98,2026,4
12.5,-87.5,1,2026-05,1.32,2026,4
12.5,-86.5,1,2026-05,1.23,2026,4
12.5,-85.5,1,2026-05,1.4,2026,4
12.5,-84.5,1,2026-05,2.55,2026,4
12.5,-83.5,1,2026-05,3.56,2026,4
12.5,-82.5,1,2026-05,2.43,2026,4
12.5,-81.5,1,2026-05,1.84,2026,4
12.5,-80.5,1,2026-05,1.87,2026,4
12.5,-79.5,1,2026-05,1.62,2026,4
12.5,-78.5,1,2026-05,1.53,2026,4
12.5,-77.5,1,2026-05,1.2,2026,4
12.5,-76.5,1,2026-05,0.84,2026,4
12.5,-75.5,1,2026-05,0.72,2026,4
12.5,-74.5,1,2026-05,0.67,2026,4
12.5,-73.5,1,2026-05,0.92,2026,4
12.5,-72.5,1,2026-05,0.87,2026,4
12.5,-71.5,1,2026-05,0.77,2026,4
12.5,-70.5,1,2026-05,0.69,2026,4
12.5,-69.5,1,2026-05,1.09,2026,4
12.5,-68.5,1,2026-05,1.17,2026,4
12.5,-67.5,1,2026-05,0.93,2026,4
12.5,-66.5,1,2026-05,0.89,2026,4
12.5,-65.5,1,2026-05,0.82,2026,4
12.5,-64.5,1,2026-05,0.96,2026,4
12.5,-63.5,1,2026-05,1.11,2026,4
12.5,-62.5,1,2026-05,1.25,2026,4
12.5,-61.5,1,2026-05,1.25,2026,4
12.5,-60.5,1,2026-05,1.22,2026,4
12.5,-59.5,1,2026-05,1.18,2026,4
12.5,-58.5,1,2026-05,1.1,2026,4
12.5,-57.5,1,2026-05,1.04,2026,4
12.5,-56.5,1,2026-05,0.96,2026,4
12.5,-55.5,1,2026-05,0.89,2026,4
12.5,-54.5,1,2026-05,0.86,2026,4
12.5,-53.5,1,2026-05,0.78,2026,4
12.5,-52.5,1,2026-05,0.76,2026,4
12.5,-51.5,1,2026-05,0.72,2026,4
12.5,-50.5,1,2026-05,0.67,2026,4
12.5,-49.5,1,2026-05,0.63,2026,4
12.5,-48.5,1,2026-05,0.61,2026,4
12.5,-47.5,1,2026-05,0.57,2026,4
12.5,-46.5,1,2026-05,0.55,2026,4
12.5,-45.5,1,2026-05,0.52,2026,4
12.5,-44.5,1,2026-05,0.5,2026,4
12.5,-43.5,1,2026-05,0.46,2026,4
12.5,-42.5,1,2026-05,0.45,2026,4
12.5,-41.5,1,2026-05,0.44,2026,4
12.5,-40.5,1,2026-05,0.41,2026,4
12.5,-39.5,1,2026-05,0.39,2026,4
12.5,-38.5,1,2026-05,0.38,2026,4
12.5,-37.5,1,2026-05,0.36,2026,4
12.5,-36.5,1,2026-05,0.33,2026,4
12.5,-35.5,1,2026-05,0.31,2026,4
12.5,-34.5,1,2026-05,0.28,2026,4
12.5,-33.5,1,2026-05,0.28,2026,4
12.5,-32.5,1,2026-05,0.25,2026,4
12.5,-31.5,1,2026-05,0.22,2026,4
12.5,-30.5,1,2026-05,0.2,2026,4
11.5,-89.5,1,2026-05,0.86,2026,4
11.5,-88.5,1,2026-05,0.89,2026,4
11.5,-87.5,1,2026-05,0.92,2026,4
11.5,-86.5,1,2026-05,0.68,2026,4
11.5,-85.5,1,2026-05,1.2,2026,4
11.5,-84.5,1,2026-05,2.52,2026,4
11.5,-83.5,1,2026-05,5.23,2026,4
11.5,-82.5,1,2026-05,3.48,2026,4
11.5,-81.5,1,2026-05,3.13,2026,4
11.5,-80.5,1,2026-05,2.75,2026,4
11.5,-79.5,1,2026-05,2.53,2026,4
11.5,-78.5,1,2026-05,2.31,2026,4
11.5,-77.5,1,2026-05,2.03,2026,4
11.5,-76.5,1,2026-05,1.71,2026,4
11.5,-75.5,1,2026-05,1.01,2026,4
11.5,-74.5,1,2026-05,2.45,2026,4
11.5,-73.5,1,2026-05,4.77,2026,4
11.5,-72.5,1,2026-05,4.25,2026,4
11.5,-71.5,1,2026-05,1.93,2026,4
11.5,-70.5,1,2026-05,1.26,2026,4
11.5,-69.5,1,2026-05,2.42,2026,4
11.5,-68.5,1,2026-05,1.97,2026,4
11.5,-67.5,1,2026-05,1.11,2026,4
11.5,-66.5,1,2026-05,1.01,2026,4
11.5,-65.5,1,2026-05,0.62,2026,4
11.5,-64.5,1,2026-05,0.44,2026,4
11.5,-63.5,1,2026-05,0.74,2026,4
11.5,-62.5,1,2026-05,1.14,2026,4
11.5,-61.5,1,2026-05,1.2,2026,4
11.5,-60.5,1,2026-05,1.28,2026,4
11.5,-59.5,1,2026-05,1.17,2026,4
11.5,-58.5,1,2026-05,1.04,2026,4
11.5,-57.5,1,2026-05,0.97,2026,4
11.5,-56.5,1,2026-05,0.88,2026,4
11.5,-55.5,1,2026-05,0.81,2026,4
11.5,-54.5,1,2026-05,0.74,2026,4
11.5,-53.5,1,2026-05,0.66,2026,4
11.5,-52.5,1,2026-05,0.63,2026,4
11.5,-51.5,1,2026-05,0.59,2026,4
11.5,-50.5,1,2026-05,0.57,2026,4
11.5,-49.5,1,2026-05,0.54,2026,4
11.5,-48.5,1,2026-05,0.49,2026,4
11.5,-47.5,1,2026-05,0.47,2026,4
11.5,-46.5,1,2026-05,0.44,2026,4
11.5,-45.5,1,2026-05,0.42,2026,4
11.5,-44.5,1,2026-05,0.41,2026,4
11.5,-43.5,1,2026-05,0.44,2026,4
11.5,-42.5,1,2026-05,0.47,2026,4
11.5,-41.5,1,2026-05,0.49,2026,4
11.5,-40.5,1,2026-05,0.48,2026,4
11.5,-39.5,1,2026-05,0.43,2026,4
11.5,-38.5,1,2026-05,0.39,2026,4
11.5,-37.5,1,2026-05,0.4,2026,4
11.5,-36.5,1,2026-05,0.4,2026,4
11.5,-35.5,1,2026-05,0.35,2026,4
11.5,-34.5,1,2026-05,0.3,2026,4
11.5,-33.5,1,2026-05,0.28,2026,4
11.5,-32.5,1,2026-05,0.27,2026,4
11.5,-31.5,1,2026-05,0.25,2026,4
11.5,-30.5,1,2026-05,0.22,2026,4
10.5,-89.5,1,2026-05,0.53,2026,4
10.5,-88.5,1,2026-05,0.56,2026,4
10.5,-87.5,1,2026-05,0.75,2026,4
10.5,-86.5,1,2026-05,0.94,2026,4
10.5,-85.5,1,2026-05,1.55,2026,4
10.5,-84.5,1,2026-05,3.44,2026,4
10.5,-83.5,1,2026-05,6.23,2026,4
10.5,-82.5,1,2026-05,6.05,2026,4
10.5,-81.5,1,2026-05,5.43,2026,4
10.5,-80.5,1,2026-05,4.48,2026,4
10.5,-79.5,1,2026-05,3.99,2026,4
10.5,-78.5,1,2026-05,3.58,2026,4
10.5,-77.5,1,2026-05,3.04,2026,4
10.5,-76.5,1,2026-05,2.51,2026,4
10.5,-75.5,1,2026-05,2.62,2026,4
10.5,-74.5,1,2026-05,6.6,2026,4
10.5,-73.5,1,2026-05,11.55,2026,4
10.5,-72.5,1,2026-05,7.77,2026,4
10.5,-71.5,1,2026-05,5.16,2026,4
10.5,-70.5,1,2026-05,4.84,2026,4
10.5,-69.5,1,2026-05,3.47,2026,4
10.5,-68.5,1,2026-05,5.52,2026,4
10.5,-67.5,1,2026-05,3.93,2026,4
10.5,-66.5,1,2026-05,3.77,2026,4
10.5,-65.5,1,2026-05,1.88,2026,4
10.5,-64.5,1,2026-05,1.0,2026,4
10.5,-63.5,1,2026-05,1.7,2026,4
10.5,-62.5,1,2026-05,2.52,2026,4
10.5,-61.5,1,2026-05,1.46,2026,4
10.5,-60.5,1,2026-05,1.63,2026,4
10.5,-59.5,1,2026-05,1.24,2026,4
10.5,-58.5,1,2026-05,1.09,2026,4
10.5,-57.5,1,2026-05,0.96,2026,4
10.5,-56.5,1,2026-05,0.85,2026,4
10.5,-55.5,1,2026-05,0.79,2026,4
10.5,-54.5,1,2026-05,0.73,2026,4
10.5,-53.5,1,2026-05,0.66,2026,4
10.5,-52.5,1,2026-05,0.58,2026,4
10.5,-51.5,1,2026-05,0.52,2026,4
10.5,-50.5,1,2026-05,0.46,2026,4
10.5,-49.5,1,2026-05,0.46,2026,4
10.5,-48.5,1,2026-05,0.45,2026,4
10.5,-47.5,1,2026-05,0.45,2026,4
10.5,-46.5,1,2026-05,0.45,2026,4
10.5,-45.5,1,2026-05,0.46,2026,4
10.5,-44.5,1,2026-05,0.46,2026,4
10.5,-43.5,1,2026-05,0.45,2026,4
10.5,-42.5,1,2026-05,0.46,2026,4
10.5,-41.5,1,2026-05,0.49,2026,4
10.5,-40.5,1,2026-05,0.48,2026,4
10.5,-39.5,1,2026-05,0.49,2026,4
10.5,-38.5,1,2026-05,0.51,2026,4
10.5,-37.5,1,2026-05,0.49,2026,4
10.5,-36.5,1,2026-05,0.45,2026,4
10.5,-35.5,1,2026-05,0.4,2026,4
10.5,-34.5,1,2026-05,0.35,2026,4
10.5,-33.5,1,2026-05,0.31,2026,4
10.5,-32.5,1,2026-05,0.29,2026,4
10.5,-31.5,1,2026-05,0.25,2026,4
10.5,-30.5,1,2026-05,0.2,2026,4
9.5,-89.5,1,2026-05,0.43,2026,4
9.5,-88.5,1,2026-05,0.61,2026,4
9.5,-87.5,1,2026-05,1.06,2026,4
9.5,-86.5,1,2026-05,1.68,2026,4
9.5,-85.5,1,2026-05,2.55,2026,4
9.5,-84.5,1,2026-05,5.2,2026,4
9.5,-83.5,1,2026-05,6.54,2026,4
9.5,-82.5,1,2026-05,6.54,2026,4
9.5,-81.5,1,2026-05,8.8,2026,4
9.5,-80.5,1,2026-05,6.85,2026,4
9.5,-79.5,1,2026-05,5.21,2026,4
9.5,-78.5,1,2026-05,5.55,2026,4
9.5,-77.5,1,2026-05,4.82,2026,4
9.5,-76.5,1,2026-05,4.43,2026,4
9.5,-75.5,1,2026-05,5.13,2026,4
9.5,-74.5,1,2026-05,6.57,2026,4
9.5,-73.5,1,2026-05,5.79,2026,4
9.5,-72.5,1,2026-05,6.75,2026,4
9.5,-71.5,1,2026-05,6.27,2026,4
9.5,-70.5,1,2026-05,8.33,2026,4
9.5,-69.5,1,2026-05,6.27,2026,4
9.5,-68.5,1,2026-05,4.72,2026,4
9.5,-67.5,1,2026-05,3.22,2026,4
9.5,-66.5,1,2026-05,2.5,2026,4
9.5,-65.5,1,2026-05,2.07,2026,4
9.5,-64.5,1,2026-05,1.42,2026,4
9.5,-63.5,1,2026-05,1.66,2026,4
9.5,-62.5,1,2026-05,2.05,2026,4
9.5,-61.5,1,2026-05,2.31,2026,4
9.5,-60.5,1,2026-05,2.56,2026,4
9.5,-59.5,1,2026-05,1.77,2026,4
9.5,-58.5,1,2026-05,1.55,2026,4
9.5,-57.5,1,2026-05,1.33,2026,4
9.5,-56.5,1,2026-05,1.22,2026,4
9.5,-55.5,1,2026-05,1.16,2026,4
9.5,-54.5,1,2026-05,1.08,2026,4
9.5,-53.5,1,2026-05,1.01,2026,4
9.5,-52.5,1,2026-05,0.85,2026,4
9.5,-51.5,1,2026-05,0.68,2026,4
9.5,-50.5,1,2026-05,0.56,2026,4
9.5,-49.5,1,2026-05,0.51,2026,4
9.5,-48.5,1,2026-05,0.51,2026,4
9.5,-47.5,1,2026-05,0.55,2026,4
9.5,-46.5,1,2026-05,0.58,2026,4
9.5,-45.5,1,2026-05,0.54,2026,4
9.5,-44.5,1,2026-05,0.49,2026,4
9.5,-43.5,1,2026-05,0.47,2026,4
9.5,-42.5,1,2026-05,0.48,2026,4
9.5,-41.5,1,2026-05,0.53,2026,4
9.5,-40.5,1,2026-05,0.56,2026,4
9.5,-39.5,1,2026-05,0.55,2026,4
9.5,-38.5,1,2026-05,0.51,2026,4
9.5,-37.5,1,2026-05,0.48,2026,4
9.5,-36.5,1,2026-05,0.44,2026,4
9.5,-35.5,1,2026-05,0.41,2026,4
9.5,-34.5,1,2026-05,0.4,2026,4
9.5,-33.5,1,2026-05,0.33,2026,4
9.5,-32.5,1,2026-05,0.26,2026,4
9.5,-31.5,1,2026-05,0.22,2026,4
9.5,-30.5,1,2026-05,0.21,2026,4
8.5,-89.5,1,2026-05,1.02,2026,4
8.5,-88.5,1,2026-05,1.35,2026,4
8.5,-87.5,1,2026-05,2.02,2026,4
8.5,-86.5,1,2026-05,3.11,2026,4
8.5,-85.5,1,2026-05,4.24,2026,4
8.5,-84.5,1,2026-05,5.39,2026,4
8.5,-83.5,1,2026-05,4.6,2026,4
8.5,-82.5,1,2026-05,4.36,2026,4
8.5,-81.5,1,2026-05,5.57,2026,4
8.5,-80.5,1,2026-05,4.34,2026,4
8.5,-79.5,1,2026-05,3.66,2026,4
8.5,-78.5,1,2026-05,4.79,2026,4
8.5,-77.5,1,2026-05,6.64,2026,4
8.5,-76.5,1,2026-05,7.95,2026,4
8.5,-75.5,1,2026-05,8.81,2026,4
8.5,-74.5,1,2026-05,10.17,2026,4
8.5,-73.5,1,2026-05,7.43,2026,4
8.5,-72.5,1,2026-05,7.02,2026,4
8.5,-71.5,1,2026-05,10.72,2026,4
8.5,-70.5,1,2026-05,11.14,2026,4
8.5,-69.5,1,2026-05,6.96,2026,4
8.5,-68.5,1,2026-05,4.87,2026,4
8.5,-67.5,1,2026-05,3.8,2026,4
8.5,-66.5,1,2026-05,2.79,2026,4
8.5,-65.5,1,2026-05,2.11,2026,4
8.5,-64.5,1,2026-05,1.5,2026,4
8.5,-63.5,1,2026-05,1.39,2026,4
8.5,-62.5,1,2026-05,1.79,2026,4
8.5,-61.5,1,2026-05,2.8,2026,4
8.5,-60.5,1,2026-05,3.62,2026,4
8.5,-59.5,1,2026-05,3.41,2026,4
8.5,-58.5,1,2026-05,2.66,2026,4
8.5,-57.5,1,2026-05,2.3,2026,4
8.5,-56.5,1,2026-05,2.03,2026,4
8.5,-55.5,1,2026-05,1.9,2026,4
8.5,-54.5,1,2026-05,1.89,2026,4
8.5,-53.5,1,2026-05,1.77,2026,4
8.5,-52.5,1,2026-05,1.49,2026,4
8.5,-51.5,1,2026-05,1.19,2026,4
8.5,-50.5,1,2026-05,0.96,2026,4
8.5,-49.5,1,2026-05,0.81,2026,4
8.5,-48.5,1,2026-05,0.78,2026,4
8.5,-47.5,1,2026-05,0.82,2026,4
8.5,-46.5,1,2026-05,0.8,2026,4
8.5,-45.5,1,2026-05,0.77,2026,4
8.5,-44.5,1,2026-05,0.71,2026,4
8.5,-43.5,1,2026-05,0.66,2026,4
8.5,-42.5,1,2026-05,0.69,2026,4
8.5,-41.5,1,2026-05,0.68,2026,4
8.5,-40.5,1,2026-05,0.65,2026,4
8.5,-39.5,1,2026-05,0.59,2026,4
8.5,-38.5,1,2026-05,0.5,2026,4
8.5,-37.5,1,2026-05,0.46,2026,4
8.5,-36.5,1,2026-05,0.44,2026,4
8.5,-35.5,1,2026-05,0.41,2026,4
8.5,-34.5,1,2026-05,0.35,2026,4
8.5,-33.5,1,2026-05,0.28,2026,4
8.5,-32.5,1,2026-05,0.24,2026,4
8.5,-31.5,1,2026-05,0.22,2026,4
8.5,-30.5,1,2026-05,0.19,2026,4
7.5,-89.5,1,2026-05,2.37,2026,4
7.5,-88.5,1,2026-05,2.81,2026,4
7.5,-87.5,1,2026-05,3.37,2026,4
7.5,-86.5,1,2026-05,3.93,2026,4
7.5,-85.5,1,2026-05,5.11,2026,4
7.5,-84.5,1,2026-05,5.14,2026,4
7.5,-83.5,1,2026-05,5.05,2026,4
7.5,-82.5,1,2026-05,2.58,2026,4
7.5,-81.5,1,2026-05,2.67,2026,4
7.5,-80.5,1,2026-05,3.4,2026,4
7.5,-79.5,1,2026-05,5.63,2026,4
7.5,-78.5,1,2026-05,5.79,2026,4
7.5,-77.5,1,2026-05,8.36,2026,4
7.5,-76.5,1,2026-05,10.28,2026,4
7.5,-75.5,1,2026-05,12.48,2026,4
7.5,-74.5,1,2026-05,11.49,2026,4
7.5,-73.5,1,2026-05,10.18,2026,4
7.5,-72.5,1,2026-05,8.9,2026,4
7.5,-71.5,1,2026-05,7.47,2026,4
7.5,-70.5,1,2026-05,7.83,2026,4
7.5,-69.5,1,2026-05,6.67,2026,4
7.5,-68.5,1,2026-05,5.92,2026,4
7.5,-67.5,1,2026-05,4.79,2026,4
7.5,-66.5,1,2026-05,3.5,2026,4
7.5,-65.5,1,2026-05,2.95,2026,4
7.5,-64.5,1,2026-05,2.42,2026,4
7.5,-63.5,1,2026-05,1.86,2026,4
7.5,-62.5,1,2026-05,1.94,2026,4
7.5,-61.5,1,2026-05,2.38,2026,4
7.5,-60.5,1,2026-05,3.61,2026,4
7.5,-59.5,1,2026-05,4.99,2026,4
7.5,-58.5,1,2026-05,4.82,2026,4
7.5,-57.5,1,2026-05,3.26,2026,4
7.5,-56.5,1,2026-05,2.9,2026,4
7.5,-55.5,1,2026-05,2.67,2026,4
7.5,-54.5,1,2026-05,2.66,2026,4
7.5,-53.5,1,2026-05,2.57,2026,4
7.5,-52.5,1,2026-05,2.24,2026,4
7.5,-51.5,1,2026-05,2.05,2026,4
7.5,-50.5,1,2026-05,1.73,2026,4
7.5,-49.5,1,2026-05,1.55,2026,4
7.5,-48.5,1,2026-05,1.47,2026,4
7.5,-47.5,1,2026-05,1.45,2026,4
7.5,-46.5,1,2026-05,1.35,2026,4
7.5,-45.5,1,2026-05,1.22,2026,4
7.5,-44.5,1,2026-05,1.16,2026,4
7.5,-43.5,1,2026-05,1.09,2026,4
7.5,-42.5,1,2026-05,0.99,2026,4
7.5,-41.5,1,2026-05,0.85,2026,4
7.5,-40.5,1,2026-05,0.68,2026,4
7.5,-39.5,1,2026-05,0.57,2026,4
7.5,-38.5,1,2026-05,0.53,2026,4
7.5,-37.5,1,2026-05,0.48,2026,4
7.5,-36.5,1,2026-05,0.44,2026,4
7.5,-35.5,1,2026-05,0.38,2026,4
7.5,-34.5,1,2026-05,0.34,2026,4
7.5,-33.5,1,2026-05,0.28,2026,4
7.5,-32.5,1,2026-05,0.25,2026,4
7.5,-31.5,1,2026-05,0.24,2026,4
7.5,-30.5,1,2026-05,0.19,2026,4
6.5,-89.5,1,2026-05,4.32,2026,4
6.5,-88.5,1,2026-05,4.54,2026,4
6.5,-87.5,1,2026-05,5.01,2026,4
6.5,-86.5,1,2026-05,5.4,2026,4
6.5,-85.5,1,2026-05,5.93,2026,4
6.5,-84.5,1,2026-05,6.48,2026,4
6.5,-83.5,1,2026-05,6.49,2026,4
6.5,-82.5,1,2026-05,5.34,2026,4
6.5,-81.5,1,2026-05,3.61,2026,4
6.5,-80.5,1,2026-05,3.85,2026,4
6.5,-79.5,1,2026-05,5.69,2026,4
6.5,-78.5,1,2026-05,6.66,2026,4
6.5,-77.5,1,2026-05,8.93,2026,4
6.5,-76.5,1,2026-05,13.01,2026,4
6.5,-75.5,1,2026-05,14.14,2026,4
6.5,-74.5,1,2026-05,9.2,2026,4
6.5,-73.5,1,2026-05,10.84,2026,4
6.5,-72.5,1,2026-05,13.1,2026,4
6.5,-71.5,1,2026-05,10.09,2026,4
6.5,-70.5,1,2026-05,8.43,2026,4
6.5,-69.5,1,2026-05,8.92,2026,4
6.5,-68.5,1,2026-05,7.61,2026,4
6.5,-67.5,1,2026-05,6.9,2026,4
6.5,-66.5,1,2026-05,6.0,2026,4
6.5,-65.5,1,2026-05,5.08,2026,4
6.5,-64.5,1,2026-05,4.35,2026,4
6.5,-63.5,1,2026-05,3.18,2026,4
6.5,-62.5,1,2026-05,3.97,2026,4
6.5,-61.5,1,2026-05,4.04,2026,4
6.5,-60.5,1,2026-05,4.63,2026,4
6.5,-59.5,1,2026-05,5.45,2026,4
6.5,-58.5,1,2026-05,6.02,2026,4
6.5,-57.5,1,2026-05,5.61,2026,4
6.5,-56.5,1,2026-05,4.53,2026,4
6.5,-55.5,1,2026-05,4.23,2026,4
6.5,-54.5,1,2026-05,4.41,2026,4
6.5,-53.5,1,2026-05,4.4,2026,4
6.5,-52.5,1,2026-05,4.0,2026,4
6.5,-51.5,1,2026-05,3.62,2026,4
6.5,-50.5,1,2026-05,3.21,2026,4
6.5,-49.5,1,2026-05,2.91,2026,4
6.5,-48.5,1,2026-05,2.61,2026,4
6.5,-47.5,1,2026-05,2.18,2026,4
6.5,-46.5,1,2026-05,1.88,2026,4
6.5,-45.5,1,2026-05,1.69,2026,4
6.5,-44.5,1,2026-05,1.55,2026,4
6.5,-43.5,1,2026-05,1.39,2026,4
6.5,-42.5,1,2026-05,1.22,2026,4
6.5,-41.5,1,2026-05,1.01,2026,4
6.5,-40.5,1,2026-05,0.87,2026,4
6.5,-39.5,1,2026-05,0.76,2026,4
6.5,-38.5,1,2026-05,0.69,2026,4
6.5,-37.5,1,2026-05,0.65,2026,4
6.5,-36.5,1,2026-05,0.58,2026,4
6.5,-35.5,1,2026-05,0.51,2026,4
6.5,-34.5,1,2026-05,0.49,2026,4
6.5,-33.5,1,2026-05,0.52,2026,4
6.5,-32.5,1,2026-05,0.45,2026,4
6.5,-31.5,1,2026-05,0.34,2026,4
6.5,-30.5,1,2026-05,0.27,2026,4
5.5,-89.5,1,2026-05,6.77,2026,4
5.5,-88.5,1,2026-05,7.15,2026,4
5.5,-87.5,1,2026-05,7.32,2026,4
5.5,-86.5,1,2026-05,7.82,2026,4
5.5,-85.5,1,2026-05,7.69,2026,4
5.5,-84.5,1,2026-05,8.07,2026,4
5.5,-83.5,1,2026-05,8.25,2026,4
5.5,-82.5,1,2026-05,7.89,2026,4
5.5,-81.5,1,2026-05,6.75,2026,4
5.5,-80.5,1,2026-05,5.93,2026,4
5.5,-79.5,1,2026-05,5.81,2026,4
5.5,-78.5,1,2026-05,6.89,2026,4
5.5,-77.5,1,2026-05,8.85,2026,4
5.5,-76.5,1,2026-05,14.22,2026,4
5.5,-75.5,1,2026-05,14.0,2026,4
5.5,-74.5,1,2026-05,13.84,2026,4
5.5,-73.5,1,2026-05,10.38,2026,4
