lat,lon,lead_month,forecast_date,anom,init_year,init_month
11.5,-74.5,1,2026-10,4.24,2026,9
11.5,-73.5,1,2026-10,3.48,2026,9
11.5,-72.5,1,2026-10,3.65,2026,9
11.5,-71.5,1,2026-10,1.19,2026,9
11.5,-70.5,1,2026-10,0.91,2026,9
11.5,-69.5,1,2026-10,1.4,2026,9
11.5,-68.5,1,2026-10,1.48,2026,9
11.5,-67.5,1,2026-10,1.14,2026,9
11.5,-66.5,1,2026-10,1.47,2026,9
11.5,-65.5,1,2026-10,1.06,2026,9
11.5,-64.5,1,2026-10,0.71,2026,9
11.5,-63.5,1,2026-10,1.16,2026,9
11.5,-62.5,1,2026-10,2.74,2026,9
11.5,-61.5,1,2026-10,3.51,2026,9
11.5,-60.5,1,2026-10,4.5,2026,9
11.5,-59.5,1,2026-10,4.83,2026,9
11.5,-58.5,1,2026-10,4.76,2026,9
11.5,-57.5,1,2026-10,4.95,2026,9
11.5,-56.5,1,2026-10,5.15,2026,9
11.5,-55.5,1,2026-10,5.35,2026,9
11.5,-54.5,1,2026-10,5.54,2026,9
11.5,-53.5,1,2026-10,5.79,2026,9
11.5,-52.5,1,2026-10,5.9,2026,9
11.5,-51.5,1,2026-10,5.73,2026,9
11.5,-50.5,1,2026-10,5.68,2026,9
11.5,-49.5,1,2026-10,5.77,2026,9
11.5,-48.5,1,2026-10,6.07,2026,9
11.5,-47.5,1,2026-10,6.26,2026,9
11.5,-46.5,1,2026-10,6.03,2026,9
11.5,-45.5,1,2026-10,5.47,2026,9
11.5,-44.5,1,2026-10,5.09,2026,9
11.5,-43.5,1,2026-10,5.07,2026,9
11.5,-42.5,1,2026-10,4.86,2026,9
11.5,-41.5,1,2026-10,4.98,2026,9
11.5,-40.5,1,2026-10,5.34,2026,9
11.5,-39.5,1,2026-10,5.75,2026,9
11.5,-38.5,1,2026-10,5.92,2026,9
11.5,-37.5,1,2026-10,5.67,2026,9
11.5,-36.5,1,2026-10,5.71,2026,9
11.5,-35.5,1,2026-10,5.61,2026,9
11.5,-34.5,1,2026-10,5.41,2026,9
11.5,-33.5,1,2026-10,5.29,2026,9
11.5,-32.5,1,2026-10,5.18,2026,9
11.5,-31.5,1,2026-10,4.97,2026,9
11.5,-30.5,1,2026-10,4.97,2026,9
10.5,-89.5,1,2026-10,8.56,2026,9
10.5,-88.5,1,2026-10,9.66,2026,9
10.5,-87.5,1,2026-10,9.11,2026,9
10.5,-86.5,1,2026-10,6.69,2026,9
10.5,-85.5,1,2026-10,5.27,2026,9
10.5,-84.5,1,2026-10,8.26,2026,9
10.5,-83.5,1,2026-10,10.15,2026,9
10.5,-82.5,1,2026-10,11.15,2026,9
10.5,-81.5,1,2026-10,10.55,2026,9
10.5,-80.5,1,2026-10,9.05,2026,9
10.5,-79.5,1,2026-10,6.86,2026,9
10.5,-78.5,1,2026-10,4.93,2026,9
10.5,-77.5,1,2026-10,3.74,2026,9
10.5,-76.5,1,2026-10,2.89,2026,9
10.5,-75.5,1,2026-10,3.52,2026,9
10.5,-74.5,1,2026-10,7.26,2026,9
10.5,-73.5,1,2026-10,7.94,2026,9
10.5,-72.5,1,2026-10,5.55,2026,9
10.5,-71.5,1,2026-10,4.33,2026,9
10.5,-70.5,1,2026-10,4.17,2026,9
10.5,-69.5,1,2026-10,1.78,2026,9
10.5,-68.5,1,2026-10,4.01,2026,9
10.5,-67.5,1,2026-10,4.33,2026,9
10.5,-66.5,1,2026-10,3.79,2026,9
10.5,-65.5,1,2026-10,1.97,2026,9
10.5,-64.5,1,2026-10,1.87,2026,9
10.5,-63.5,1,2026-10,2.5,2026,9
10.5,-62.5,1,2026-10,4.99,2026,9
10.5,-61.5,1,2026-10,3.59,2026,9
10.5,-60.5,1,2026-10,4.87,2026,9
10.5,-59.5,1,2026-10,5.33,2026,9
10.5,-58.5,1,2026-10,5.33,2026,9
10.5,-57.5,1,2026-10,5.17,2026,9
10.5,-56.5,1,2026-10,5.4,2026,9
10.5,-55.5,1,2026-10,5.59,2026,9
10.5,-54.5,1,2026-10,5.83,2026,9
10.5,-53.5,1,2026-10,6.19,2026,9
10.5,-52.5,1,2026-10,6.66,2026,9
10.5,-51.5,1,2026-10,6.95,2026,9
10.5,-50.5,1,2026-10,7.12,2026,9
10.5,-49.5,1,2026-10,7.05,2026,9
10.5,-48.5,1,2026-10,7.16,2026,9
10.5,-47.5,1,2026-10,7.42,2026,9
10.5,-46.5,1,2026-10,7.48,2026,9
10.5,-45.5,1,2026-10,7.01,2026,9
10.5,-44.5,1,2026-10,6.67,2026,9
10.5,-43.5,1,2026-10,6.83,2026,9
10.5,-42.5,1,2026-10,6.46,2026,9
10.5,-41.5,1,2026-10,6.05,2026,9
10.5,-40.5,1,2026-10,6.25,2026,9
10.5,-39.5,1,2026-10,6.85,2026,9
10.5,-38.5,1,2026-10,7.28,2026,9
10.5,-37.5,1,2026-10,7.39,2026,9
10.5,-36.5,1,2026-10,7.36,2026,9
10.5,-35.5,1,2026-10,7.34,2026,9
10.5,-34.5,1,2026-10,6.98,2026,9
10.5,-33.5,1,2026-10,6.76,2026,9
10.5,-32.5,1,2026-10,6.68,2026,9
10.5,-31.5,1,2026-10,6.67,2026,9
10.5,-30.5,1,2026-10,7.04,2026,9
9.5,-89.5,1,2026-10,9.07,2026,9
9.5,-88.5,1,2026-10,9.74,2026,9
9.5,-87.5,1,2026-10,8.67,2026,9
9.5,-86.5,1,2026-10,6.91,2026,9
9.5,-85.5,1,2026-10,7.04,2026,9
9.5,-84.5,1,2026-10,12.08,2026,9
9.5,-83.5,1,2026-10,12.03,2026,9
9.5,-82.5,1,2026-10,8.57,2026,9
9.5,-81.5,1,2026-10,10.35,2026,9
9.5,-80.5,1,2026-10,9.05,2026,9
9.5,-79.5,1,2026-10,8.51,2026,9
9.5,-78.5,1,2026-10,6.75,2026,9
9.5,-77.5,1,2026-10,4.39,2026,9
9.5,-76.5,1,2026-10,5.06,2026,9
9.5,-75.5,1,2026-10,5.23,2026,9
9.5,-74.5,1,2026-10,5.1,2026,9
9.5,-73.5,1,2026-10,4.58,2026,9
9.5,-72.5,1,2026-10,5.83,2026,9
9.5,-71.5,1,2026-10,4.72,2026,9
9.5,-70.5,1,2026-10,3.98,2026,9
9.5,-69.5,1,2026-10,3.68,2026,9
9.5,-68.5,1,2026-10,4.75,2026,9
9.5,-67.5,1,2026-10,4.1,2026,9
9.5,-66.5,1,2026-10,3.53,2026,9
9.5,-65.5,1,2026-10,2.95,2026,9
9.5,-64.5,1,2026-10,2.02,2026,9
9.5,-63.5,1,2026-10,2.24,2026,9
9.5,-62.5,1,2026-10,3.79,2026,9
9.5,-61.5,1,2026-10,4.08,2026,9
9.5,-60.5,1,2026-10,4.28,2026,9
9.5,-59.5,1,2026-10,4.79,2026,9
9.5,-58.5,1,2026-10,5.15,2026,9
9.5,-57.5,1,2026-10,4.86,2026,9
9.5,-56.5,1,2026-10,4.83,2026,9
9.5,-55.5,1,2026-10,4.8,2026,9
9.5,-54.5,1,2026-10,5.05,2026,9
9.5,-53.5,1,2026-10,5.56,2026,9
9.5,-52.5,1,2026-10,5.84,2026,9
9.5,-51.5,1,2026-10,6.13,2026,9
9.5,-50.5,1,2026-10,6.73,2026,9
9.5,-49.5,1,2026-10,7.42,2026,9
9.5,-48.5,1,2026-10,7.82,2026,9
9.5,-47.5,1,2026-10,8.02,2026,9
9.5,-46.5,1,2026-10,8.3,2026,9
9.5,-45.5,1,2026-10,8.33,2026,9
9.5,-44.5,1,2026-10,8.29,2026,9
9.5,-43.5,1,2026-10,8.58,2026,9
9.5,-42.5,1,2026-10,8.74,2026,9
9.5,-41.5,1,2026-10,8.66,2026,9
9.5,-40.5,1,2026-10,8.66,2026,9
9.5,-39.5,1,2026-10,9.02,2026,9
9.5,-38.5,1,2026-10,9.26,2026,9
9.5,-37.5,1,2026-10,9.46,2026,9
9.5,-36.5,1,2026-10,9.44,2026,9
9.5,-35.5,1,2026-10,9.37,2026,9
9.5,-34.5,1,2026-10,9.22,2026,9
9.5,-33.5,1,2026-10,9.1,2026,9
9.5,-32.5,1,2026-10,8.68,2026,9
9.5,-31.5,1,2026-10,8.51,2026,9
9.5,-30.5,1,2026-10,8.58,2026,9
8.5,-89.5,1,2026-10,8.91,2026,9
8.5,-88.5,1,2026-10,8.22,2026,9
8.5,-87.5,1,2026-10,8.23,2026,9
8.5,-86.5,1,2026-10,8.73,2026,9
8.5,-85.5,1,2026-10,9.36,2026,9
8.5,-84.5,1,2026-10,9.89,2026,9
8.5,-83.5,1,2026-10,9.88,2026,9
8.5,-82.5,1,2026-10,10.3,2026,9
8.5,-81.5,1,2026-10,10.92,2026,9
8.5,-80.5,1,2026-10,8.98,2026,9
8.5,-79.5,1,2026-10,9.16,2026,9
8.5,-78.5,1,2026-10,9.24,2026,9
8.5,-77.5,1,2026-10,8.81,2026,9
8.5,-76.5,1,2026-10,8.22,2026,9
8.5,-75.5,1,2026-10,7.92,2026,9
8.5,-74.5,1,2026-10,9.85,2026,9
8.5,-73.5,1,2026-10,5.47,2026,9
8.5,-72.5,1,2026-10,4.26,2026,9
8.5,-71.5,1,2026-10,6.49,2026,9
8.5,-70.5,1,2026-10,4.91,2026,9
8.5,-69.5,1,2026-10,6.54,2026,9
8.5,-68.5,1,2026-10,4.96,2026,9
8.5,-67.5,1,2026-10,4.17,2026,9
8.5,-66.5,1,2026-10,3.61,2026,9
8.5,-65.5,1,2026-10,3.11,2026,9
8.5,-64.5,1,2026-10,1.88,2026,9
8.5,-63.5,1,2026-10,1.62,2026,9
8.5,-62.5,1,2026-10,2.06,2026,9
8.5,-61.5,1,2026-10,2.95,2026,9
8.5,-60.5,1,2026-10,4.01,2026,9
8.5,-59.5,1,2026-10,3.75,2026,9
8.5,-58.5,1,2026-10,3.63,2026,9
8.5,-57.5,1,2026-10,3.57,2026,9
8.5,-56.5,1,2026-10,3.54,2026,9
8.5,-55.5,1,2026-10,3.4,2026,9
8.5,-54.5,1,2026-10,3.34,2026,9
8.5,-53.5,1,2026-10,3.57,2026,9
8.5,-52.5,1,2026-10,3.87,2026,9
8.5,-51.5,1,2026-10,4.21,2026,9
8.5,-50.5,1,2026-10,4.66,2026,9
8.5,-49.5,1,2026-10,5.44,2026,9
8.5,-48.5,1,2026-10,7.19,2026,9
8.5,-47.5,1,2026-10,7.9,2026,9
8.5,-46.5,1,2026-10,8.27,2026,9
8.5,-45.5,1,2026-10,8.7,2026,9
8.5,-44.5,1,2026-10,9.21,2026,9
8.5,-43.5,1,2026-10,9.65,2026,9
8.5,-42.5,1,2026-10,10.01,2026,9
8.5,-41.5,1,2026-10,10.31,2026,9
8.5,-40.5,1,2026-10,10.38,2026,9
8.5,-39.5,1,2026-10,10.35,2026,9
8.5,-38.5,1,2026-10,10.46,2026,9
8.5,-37.5,1,2026-10,10.69,2026,9
8.5,-36.5,1,2026-10,10.83,2026,9
8.5,-35.5,1,2026-10,10.76,2026,9
8.5,-34.5,1,2026-10,10.98,2026,9
8.5,-33.5,1,2026-10,11.05,2026,9
8.5,-32.5,1,2026-10,10.68,2026,9
8.5,-31.5,1,2026-10,10.29,2026,9
8.5,-30.5,1,2026-10,10.32,2026,9
7.5,-89.5,1,2026-10,9.28,2026,9
7.5,-88.5,1,2026-10,9.28,2026,9
7.5,-87.5,1,2026-10,9.82,2026,9
7.5,-86.5,1,2026-10,9.33,2026,9
7.5,-85.5,1,2026-10,10.0,2026,9
7.5,-84.5,1,2026-10,8.87,2026,9
7.5,-83.5,1,2026-10,9.07,2026,9
7.5,-82.5,1,2026-10,7.7,2026,9
7.5,-81.5,1,2026-10,8.83,2026,9
7.5,-80.5,1,2026-10,9.36,2026,9
7.5,-79.5,1,2026-10,10.42,2026,9
7.5,-78.5,1,2026-10,9.58,2026,9
7.5,-77.5,1,2026-10,10.07,2026,9
7.5,-76.5,1,2026-10,11.3,2026,9
7.5,-75.5,1,2026-10,11.19,2026,9
7.5,-74.5,1,2026-10,11.75,2026,9
7.5,-73.5,1,2026-10,10.48,2026,9
7.5,-72.5,1,2026-10,3.49,2026,9
7.5,-71.5,1,2026-10,5.89,2026,9
7.5,-70.5,1,2026-10,8.39,2026,9
7.5,-69.5,1,2026-10,6.72,2026,9
7.5,-68.5,1,2026-10,5.85,2026,9
7.5,-67.5,1,2026-10,5.11,2026,9
7.5,-66.5,1,2026-10,4.03,2026,9
7.5,-65.5,1,2026-10,3.73,2026,9
7.5,-64.5,1,2026-10,2.73,2026,9
7.5,-63.5,1,2026-10,1.47,2026,9
7.5,-62.5,1,2026-10,1.57,2026,9
7.5,-61.5,1,2026-10,1.46,2026,9
7.5,-60.5,1,2026-10,2.6,2026,9
7.5,-59.5,1,2026-10,3.89,2026,9
7.5,-58.5,1,2026-10,2.86,2026,9
7.5,-57.5,1,2026-10,1.77,2026,9
7.5,-56.5,1,2026-10,1.75,2026,9
7.5,-55.5,1,2026-10,1.72,2026,9
7.5,-54.5,1,2026-10,1.83,2026,9
7.5,-53.5,1,2026-10,2.05,2026,9
7.5,-52.5,1,2026-10,2.36,2026,9
7.5,-51.5,1,2026-10,3.04,2026,9
7.5,-50.5,1,2026-10,3.68,2026,9
7.5,-49.5,1,2026-10,4.09,2026,9
7.5,-48.5,1,2026-10,4.98,2026,9
7.5,-47.5,1,2026-10,6.64,2026,9
7.5,-46.5,1,2026-10,7.23,2026,9
7.5,-45.5,1,2026-10,7.56,2026,9
7.5,-44.5,1,2026-10,8.0,2026,9
7.5,-43.5,1,2026-10,8.46,2026,9
7.5,-42.5,1,2026-10,9.18,2026,9
7.5,-41.5,1,2026-10,9.6,2026,9
7.5,-40.5,1,2026-10,9.97,2026,9
7.5,-39.5,1,2026-10,9.88,2026,9
7.5,-38.5,1,2026-10,9.73,2026,9
7.5,-37.5,1,2026-10,10.27,2026,9
7.5,-36.5,1,2026-10,10.51,2026,9
7.5,-35.5,1,2026-10,10.61,2026,9
7.5,-34.5,1,2026-10,11.14,2026,9
7.5,-33.5,1,2026-10,11.51,2026,9
7.5,-32.5,1,2026-10,11.44,2026,9
7.5,-31.5,1,2026-10,11.44,2026,9
7.5,-30.5,1,2026-10,12.13,2026,9
6.5,-89.5,1,2026-10,11.57,2026,9
6.5,-88.5,1,2026-10,11.34,2026,9
6.5,-87.5,1,2026-10,11.46,2026,9
6.5,-86.5,1,2026-10,10.83,2026,9
6.5,-85.5,1,2026-10,10.22,2026,9
6.5,-84.5,1,2026-10,10.44,2026,9
6.5,-83.5,1,2026-10,10.75,2026,9
6.5,-82.5,1,2026-10,10.85,2026,9
6.5,-81.5,1,2026-10,9.63,2026,9
6.5,-80.5,1,2026-10,9.3,2026,9
6.5,-79.5,1,2026-10,8.61,2026,9
6.5,-78.5,1,2026-10,8.99,2026,9
6.5,-77.5,1,2026-10,12.18,2026,9
6.5,-76.5,1,2026-10,15.08,2026,9
6.5,-75.5,1,2026-10,9.71,2026,9
6.5,-74.5,1,2026-10,7.45,2026,9
6.5,-73.5,1,2026-10,9.98,2026,9
6.5,-72.5,1,2026-10,6.51,2026,9
6.5,-71.5,1,2026-10,7.12,2026,9
6.5,-70.5,1,2026-10,8.48,2026,9
6.5,-69.5,1,2026-10,8.35,2026,9
6.5,-68.5,1,2026-10,6.85,2026,9
6.5,-67.5,1,2026-10,6.88,2026,9
6.5,-66.5,1,2026-10,6.73,2026,9
6.5,-65.5,1,2026-10,5.38,2026,9
6.5,-64.5,1,2026-10,4.44,2026,9
6.5,-63.5,1,2026-10,2.89,2026,9
6.5,-62.5,1,2026-10,3.41,2026,9
6.5,-61.5,1,2026-10,2.43,2026,9
6.5,-60.5,1,2026-10,1.91,2026,9
6.5,-59.5,1,2026-10,2.84,2026,9
6.5,-58.5,1,2026-10,3.14,2026,9
6.5,-57.5,1,2026-10,1.71,2026,9
6.5,-56.5,1,2026-10,0.78,2026,9
6.5,-55.5,1,2026-10,0.53,2026,9
6.5,-54.5,1,2026-10,0.58,2026,9
6.5,-53.5,1,2026-10,0.88,2026,9
6.5,-52.5,1,2026-10,1.39,2026,9
6.5,-51.5,1,2026-10,2.0,2026,9
6.5,-50.5,1,2026-10,2.59,2026,9
6.5,-49.5,1,2026-10,3.03,2026,9
6.5,-48.5,1,2026-10,3.36,2026,9
6.5,-47.5,1,2026-10,4.25,2026,9
6.5,-46.5,1,2026-10,4.98,2026,9
6.5,-45.5,1,2026-10,5.08,2026,9
6.5,-44.5,1,2026-10,5.44,2026,9
6.5,-43.5,1,2026-10,6.24,2026,9
6.5,-42.5,1,2026-10,7.5,2026,9
6.5,-41.5,1,2026-10,8.9,2026,9
6.5,-40.5,1,2026-10,9.33,2026,9
6.5,-39.5,1,2026-10,8.33,2026,9
6.5,-38.5,1,2026-10,8.1,2026,9
6.5,-37.5,1,2026-10,8.4,2026,9
6.5,-36.5,1,2026-10,9.33,2026,9
6.5,-35.5,1,2026-10,9.63,2026,9
6.5,-34.5,1,2026-10,10.16,2026,9
6.5,-33.5,1,2026-10,11.4,2026,9
6.5,-32.5,1,2026-10,10.9,2026,9
6.5,-31.5,1,2026-10,10.57,2026,9
6.5,-30.5,1,2026-10,11.05,2026,9
5.5,-89.5,1,2026-10,12.87,2026,9
5.5,-88.5,1,2026-10,13.09,2026,9
5.5,-87.5,1,2026-10,12.81,2026,9
5.5,-86.5,1,2026-10,11.77,2026,9
5.5,-85.5,1,2026-10,10.65,2026,9
5.5,-84.5,1,2026-10,11.25,2026,9
5.5,-83.5,1,2026-10,12.01,2026,9
5.5,-82.5,1,2026-10,11.32,2026,9
5.5,-81.5,1,2026-10,10.41,2026,9
5.5,-80.5,1,2026-10,10.07,2026,9
5.5,-79.5,1,2026-10,8.98,2026,9
5.5,-78.5,1,2026-10,10.16,2026,9
5.5,-77.5,1,2026-10,12.18,2026,9
5.5,-76.5,1,2026-10,16.07,2026,9
5.5,-75.5,1,2026-10,10.12,2026,9
5.5,-74.5,1,2026-10,10.54,2026,9
5.5,-73.5,1,2026-10,4.04,2026,9
