year,month,amo,date
1861,6,0.314,1861-06-01
1861,7,0.436,1861-07-01
1861,8,0.324,1861-08-01
1861,9,0.281,1861-09-01
1861,10,0.236,1861-10-01
1861,11,0.238,1861-11-01
1861,12,0.137,1861-12-01
1862,1,-0.006,1862-01-01
1862,2,-0.142,1862-02-01
1862,3,-0.051,1862-03-01
1862,4,-0.104,1862-04-01
1862,5,-0.16,1862-05-01
1862,6,-0.023,1862-06-01
1862,7,-0.272,1862-07-01
1862,8,-0.246,1862-08-01
1862,9,-0.235,1862-09-01
1862,10,-0.244,1862-10-01
1862,11,-0.331,1862-11-01
1862,12,-0.337,1862-12-01
1863,1,-0.125,1863-01-01
1863,2,-0.023,1863-02-01
1863,3,0.049,1863-03-01
1863,4,0.071,1863-04-01
1863,5,0.044,1863-05-01
1863,6,-0.021,1863-06-01
1863,7,-0.273,1863-07-01
1863,8,-0.279,1863-08-01
1863,9,-0.137,1863-09-01
1863,10,-0.213,1863-10-01
1863,11,-0.157,1863-11-01
1863,12,-0.095,1863-12-01
1864,1,-0.185,1864-01-01
1864,2,-0.335,1864-02-01
1864,3,-0.161,1864-03-01
1864,4,-0.015,1864-04-01
1864,5,0.093,1864-05-01
1864,6,0.136,1864-06-01
1864,7,0.281,1864-07-01
1864,8,0.368,1864-08-01
1864,9,0.215,1864-09-01
1864,10,0.146,1864-10-01
1864,11,0.207,1864-11-01
1864,12,0.209,1864-12-01
1865,1,0.208,1865-01-01
1865,2,0.268,1865-02-01
1865,3,0.181,1865-03-01
1865,4,0.077,1865-04-01
1865,5,0.046,1865-05-01
1865,6,0.216,1865-06-01
1865,7,0.138,1865-07-01
1865,8,0.058,1865-08-01
1865,9,0.301,1865-09-01
1865,10,0.268,1865-10-01
1865,11,0.232,1865-11-01
1865,12,0.232,1865-12-01
1866,1,0.065,1866-01-01
1866,2,0.192,1866-02-01
1866,3,0.227,1866-03-01
1866,4,0.146,1866-04-01
1866,5,0.189,1866-05-01
1866,6,0.365,1866-06-01
1866,7,0.295,1866-07-01
1866,8,0.273,1866-08-01
1866,9,0.162,1866-09-01
1866,10,0.155,1866-10-01
1866,11,0.281,1866-11-01
1866,12,0.29,1866-12-01
1867,1,0.325,1867-01-01
1867,2,0.298,1867-02-01
1867,3,0.4,1867-03-01
1867,4,0.31,1867-04-01
1867,5,0.171,1867-05-01
1867,6,0.102,1867-06-01
1867,7,0.121,1867-07-01
1867,8,0.084,1867-08-01
1867,9,0.016,1867-09-01
1867,10,-0.014,1867-10-01
1867,11,0.126,1867-11-01
1867,12,-0.039,1867-12-01
1868,1,0.075,1868-01-01
1868,2,0.145,1868-02-01
1868,3,0.216,1868-03-01
1868,4,0.275,1868-04-01
1868,5,0.201,1868-05-01
1868,6,0.34,1868-06-01
1868,7,0.419,1868-07-01
1868,8,0.217,1868-08-01
1868,9,0.16,1868-09-01
1868,10,-0.099,1868-10-01
1868,11,-0.042,1868-11-01
1868,12,0.136,1868-12-01
1869,1,-0.1,1869-01-01
1869,2,0.106,1869-02-01
1869,3,0.091,1869-03-01
1869,4,0.258,1869-04-01
1869,5,0.296,1869-05-01
1869,6,0.229,1869-06-01
1869,7,0.294,1869-07-01
1869,8,0.148,1869-08-01
1869,9,0.108,1869-09-01
1869,10,0.007,1869-10-01
1869,11,-0.031,1869-11-01
1869,12,-0.074,1869-12-01
1870,1,-0.145,1870-01-01
1870,2,0.022,1870-02-01
1870,3,-0.029,1870-03-01
1870,4,-0.155,1870-04-01
1870,5,-0.016,1870-05-01
1870,6,0.001,1870-06-01
1870,7,-0.027,1870-07-01
1870,8,0.113,1870-08-01
1870,9,0.163,1870-09-01
1870,10,0.17,1870-10-01
1870,11,0.186,1870-11-01
1870,12,0.121,1870-12-01
1871,1,-0.123,1871-01-01
1871,2,-0.106,1871-02-01
1871,3,0.142,1871-03-01
1871,4,0.192,1871-04-01
1871,5,0.155,1871-05-01
1871,6,0.144,1871-06-01
1871,7,0.185,1871-07-01
1871,8,0.07,1871-08-01
1871,9,-0.075,1871-09-01
1871,10,-0.135,1871-10-01
1871,11,0.008,1871-11-01
1871,12,0.099,1871-12-01
1872,1,-0.057,1872-01-01
1872,2,-0.042,1872-02-01
1872,3,-0.073,1872-03-01
1872,4,-0.062,1872-04-01
1872,5,0.188,1872-05-01
1872,6,0.229,1872-06-01
1872,7,0.297,1872-07-01
1872,8,0.396,1872-08-01
1872,9,0.428,1872-09-01
1872,10,0.059,1872-10-01
1872,11,-0.022,1872-11-01
1872,12,-0.04,1872-12-01
1873,1,0.065,1873-01-01
1873,2,0.016,1873-02-01
1873,3,0.053,1873-03-01
1873,4,0.057,1873-04-01
1873,5,-0.038,1873-05-01
1873,6,-0.028,1873-06-01
1873,7,0.096,1873-07-01
1873,8,0.056,1873-08-01
1873,9,0.157,1873-09-01
1873,10,0.093,1873-10-01
1873,11,0.072,1873-11-01
1873,12,0.151,1873-12-01
1874,1,0.062,1874-01-01
1874,2,-0.102,1874-02-01
1874,3,-0.108,1874-03-01
1874,4,-0.079,1874-04-01
1874,5,0.026,1874-05-01
1874,6,0.174,1874-06-01
1874,7,0.111,1874-07-01
1874,8,-0.002,1874-08-01
1874,9,0.191,1874-09-01
1874,10,-0.029,1874-10-01
1874,11,-0.047,1874-11-01
1874,12,-0.279,1874-12-01
1875,1,-0.155,1875-01-01
1875,2,0.077,1875-02-01
1875,3,0.047,1875-03-01
1875,4,0.029,1875-04-01
1875,5,0.175,1875-05-01
1875,6,0.181,1875-06-01
1875,7,0.014,1875-07-01
1875,8,0.101,1875-08-01
1875,9,0.149,1875-09-01
1875,10,0.082,1875-10-01
1875,11,-0.048,1875-11-01
1875,12,-0.066,1875-12-01
1876,1,-0.195,1876-01-01
1876,2,-0.065,1876-02-01
1876,3,-0.08,1876-03-01
1876,4,-0.06,1876-04-01
1876,5,-0.061,1876-05-01
1876,6,0.006,1876-06-01
1876,7,0.126,1876-07-01
1876,8,0.185,1876-08-01
1876,9,0.159,1876-09-01
1876,10,-0.044,1876-10-01
1876,11,-0.071,1876-11-01
1876,12,-0.006,1876-12-01
1877,1,0.018,1877-01-01
1877,2,0.168,1877-02-01
1877,3,0.252,1877-03-01
1877,4,0.157,1877-04-01
1877,5,0.267,1877-05-01
1877,6,0.336,1877-06-01
1877,7,0.312,1877-07-01
1877,8,0.376,1877-08-01
1877,9,0.275,1877-09-01
1877,10,0.245,1877-10-01
1877,11,0.313,1877-11-01
1877,12,0.332,1877-12-01
1878,1,0.254,1878-01-01
1878,2,0.347,1878-02-01
1878,3,0.357,1878-03-01
1878,4,0.656,1878-04-01
1878,5,0.537,1878-05-01
1878,6,0.639,1878-06-01
1878,7,0.433,1878-07-01
1878,8,0.599,1878-08-01
1878,9,0.56,1878-09-01
1878,10,0.331,1878-10-01
1878,11,0.385,1878-11-01
1878,12,0.483,1878-12-01
1879,1,0.335,1879-01-01
1879,2,0.391,1879-02-01
1879,3,0.032,1879-03-01
1879,4,0.049,1879-04-01
1879,5,0.257,1879-05-01
1879,6,0.188,1879-06-01
1879,7,0.096,1879-07-01
1879,8,0.028,1879-08-01
1879,9,-0.011,1879-09-01
1879,10,0.073,1879-10-01
1879,11,0.08,1879-11-01
1879,12,0.13,1879-12-01
1880,1,0.088,1880-01-01
1880,2,0.016,1880-02-01
1880,3,0.101,1880-03-01
1880,4,-0.026,1880-04-01
1880,5,-0.128,1880-05-01
1880,6,-0.0,1880-06-01
1880,7,0.13,1880-07-01
1880,8,0.114,1880-08-01
1880,9,0.266,1880-09-01
1880,10,0.242,1880-10-01
1880,11,0.159,1880-11-01
1880,12,-0.073,1880-12-01
1881,1,0.181,1881-01-01
1881,2,0.135,1881-02-01
1881,3,0.202,1881-03-01
1881,4,0.233,1881-04-01
1881,5,0.126,1881-05-01
1881,6,0.132,1881-06-01
1881,7,0.02,1881-07-01
1881,8,0.057,1881-08-01
1881,9,-0.011,1881-09-01
1881,10,-0.057,1881-10-01
1881,11,-0.293,1881-11-01
1881,12,-0.083,1881-12-01
1882,1,-0.119,1882-01-01
1882,2,-0.086,1882-02-01
1882,3,-0.021,1882-03-01
1882,4,-0.116,1882-04-01
1882,5,-0.118,1882-05-01
1882,6,0.012,1882-06-01
1882,7,0.073,1882-07-01
1882,8,0.082,1882-08-01
1882,9,0.054,1882-09-01
1882,10,-0.002,1882-10-01
1882,11,0.027,1882-11-01
1882,12,0.03,1882-12-01
1883,1,-0.034,1883-01-01
1883,2,-0.151,1883-02-01
1883,3,-0.139,1883-03-01
1883,4,0.041,1883-04-01
1883,5,0.047,1883-05-01
1883,6,-0.016,1883-06-01
1883,7,-0.03,1883-07-01
1883,8,0.032,1883-08-01
1883,9,-0.077,1883-09-01
1883,10,-0.099,1883-10-01
1883,11,0.008,1883-11-01
1883,12,0.149,1883-12-01
1884,1,0.047,1884-01-01
1884,2,-0.128,1884-02-01
1884,3,-0.095,1884-03-01
1884,4,-0.047,1884-04-01
1884,5,-0.033,1884-05-01
1884,6,0.152,1884-06-01
1884,7,-0.015,1884-07-01
1884,8,0.007,1884-08-01
1884,9,-0.135,1884-09-01
1884,10,-0.128,1884-10-01
1884,11,-0.324,1884-11-01
1884,12,-0.097,1884-12-01
1885,1,-0.049,1885-01-01
1885,2,0.062,1885-02-01
1885,3,-0.017,1885-03-01
1885,4,-0.232,1885-04-01
1885,5,-0.148,1885-05-01
1885,6,-0.113,1885-06-01
1885,7,-0.007,1885-07-01
1885,8,0.132,1885-08-01
1885,9,0.053,1885-09-01
1885,10,0.051,1885-10-01
1885,11,0.03,1885-11-01
1885,12,0.053,1885-12-01
1886,1,0.15,1886-01-01
1886,2,0.146,1886-02-01
1886,3,0.203,1886-03-01
1886,4,0.226,1886-04-01
1886,5,0.254,1886-05-01
1886,6,0.223,1886-06-01
1886,7,0.265,1886-07-01
1886,8,0.084,1886-08-01
1886,9,0.021,1886-09-01
1886,10,0.001,1886-10-01
1886,11,0.006,1886-11-01
1886,12,-0.0,1886-12-01
1887,1,-0.079,1887-01-01
1887,2,-0.066,1887-02-01
1887,3,-0.003,1887-03-01
1887,4,-0.045,1887-04-01
1887,5,0.065,1887-05-01
1887,6,0.24,1887-06-01
1887,7,0.359,1887-07-01
1887,8,0.226,1887-08-01
1887,9,0.178,1887-09-01
1887,10,0.262,1887-10-01
1887,11,0.207,1887-11-01
1887,12,0.208,1887-12-01
1888,1,0.26,1888-01-01
1888,2,0.197,1888-02-01
1888,3,0.282,1888-03-01
1888,4,0.15,1888-04-01
1888,5,0.156,1888-05-01
1888,6,0.279,1888-06-01
1888,7,0.214,1888-07-01
1888,8,0.174,1888-08-01
1888,9,0.177,1888-09-01
1888,10,0.282,1888-10-01
1888,11,0.155,1888-11-01
1888,12,0.106,1888-12-01
1889,1,0.264,1889-01-01
1889,2,0.271,1889-02-01
1889,3,0.346,1889-03-01
1889,4,0.326,1889-04-01
1889,5,0.327,1889-05-01
1889,6,0.239,1889-06-01
1889,7,0.089,1889-07-01
1889,8,0.109,1889-08-01
1889,9,0.117,1889-09-01
1889,10,0.117,1889-10-01
1889,11,0.19,1889-11-01
1889,12,0.064,1889-12-01
1890,1,0.044,1890-01-01
1890,2,0.028,1890-02-01
1890,3,-0.026,1890-03-01
1890,4,-0.141,1890-04-01
1890,5,-0.133,1890-05-01
1890,6,-0.089,1890-06-01
1890,7,-0.242,1890-07-01
1890,8,-0.287,1890-08-01
1890,9,-0.246,1890-09-01
1890,10,-0.069,1890-10-01
1890,11,-0.258,1890-11-01
1890,12,-0.235,1890-12-01
1891,1,-0.262,1891-01-01
1891,2,-0.072,1891-02-01
1891,3,0.088,1891-03-01
1891,4,0.124,1891-04-01
1891,5,0.192,1891-05-01
1891,6,0.178,1891-06-01
1891,7,0.256,1891-07-01
1891,8,0.114,1891-08-01
1891,9,0.022,1891-09-01
1891,10,0.04,1891-10-01
1891,11,-0.224,1891-11-01
1891,12,0.033,1891-12-01
1892,1,0.076,1892-01-01
1892,2,0.137,1892-02-01
1892,3,0.11,1892-03-01
1892,4,0.018,1892-04-01
1892,5,-0.115,1892-05-01
1892,6,-0.132,1892-06-01
1892,7,-0.238,1892-07-01
1892,8,-0.092,1892-08-01
1892,9,-0.2,1892-09-01
1892,10,-0.168,1892-10-01
1892,11,-0.263,1892-11-01
1892,12,-0.164,1892-12-01
1893,1,-0.089,1893-01-01
1893,2,-0.041,1893-02-01
1893,3,-0.029,1893-03-01
1893,4,-0.141,1893-04-01
1893,5,-0.121,1893-05-01
1893,6,0.139,1893-06-01
1893,7,0.192,1893-07-01
1893,8,0.176,1893-08-01
1893,9,0.065,1893-09-01
1893,10,-0.046,1893-10-01
1893,11,0.037,1893-11-01
1893,12,-0.143,1893-12-01
1894,1,-0.134,1894-01-01
1894,2,-0.152,1894-02-01
1894,3,-0.172,1894-03-01
1894,4,-0.269,1894-04-01
1894,5,-0.344,1894-05-01
1894,6,-0.31,1894-06-01
1894,7,-0.212,1894-07-01
1894,8,-0.223,1894-08-01
1894,9,-0.212,1894-09-01
1894,10,-0.322,1894-10-01
1894,11,-0.299,1894-11-01
1894,12,-0.214,1894-12-01
1895,1,-0.102,1895-01-01
1895,2,-0.07,1895-02-01
1895,3,-0.249,1895-03-01
1895,4,-0.277,1895-04-01
1895,5,-0.192,1895-05-01
1895,6,-0.093,1895-06-01
1895,7,-0.059,1895-07-01
1895,8,-0.081,1895-08-01
1895,9,0.088,1895-09-01
1895,10,0.086,1895-10-01
1895,11,-0.095,1895-11-01
1895,12,-0.036,1895-12-01
1896,1,-0.053,1896-01-01
1896,2,0.046,1896-02-01
1896,3,-0.026,1896-03-01
1896,4,0.061,1896-04-01
1896,5,0.27,1896-05-01
1896,6,0.202,1896-06-01
1896,7,0.114,1896-07-01
1896,8,0.093,1896-08-01
1896,9,0.327,1896-09-01
1896,10,0.171,1896-10-01
1896,11,0.058,1896-11-01
1896,12,0.067,1896-12-01
1897,1,0.091,1897-01-01
1897,2,0.143,1897-02-01
1897,3,0.315,1897-03-01
1897,4,0.258,1897-04-01
1897,5,0.173,1897-05-01
1897,6,0.11,1897-06-01
1897,7,0.108,1897-07-01
1897,8,0.029,1897-08-01
1897,9,0.058,1897-09-01
1897,10,0.086,1897-10-01
1897,11,-0.003,1897-11-01
1897,12,-0.002,1897-12-01
1898,1,-0.005,1898-01-01
1898,2,0.068,1898-02-01
1898,3,0.118,1898-03-01
1898,4,0.071,1898-04-01
1898,5,0.1,1898-05-01
1898,6,0.22,1898-06-01
1898,7,0.227,1898-07-01
1898,8,0.149,1898-08-01
1898,9,0.115,1898-09-01
1898,10,-0.018,1898-10-01
1898,11,-0.12,1898-11-01
1898,12,0.01,1898-12-01
1899,1,-0.056,1899-01-01
1899,2,-0.042,1899-02-01
1899,3,0.001,1899-03-01
1899,4,0.095,1899-04-01
1899,5,0.212,1899-05-01
1899,6,0.198,1899-06-01
1899,7,0.121,1899-07-01
1899,8,0.28,1899-08-01
1899,9,0.139,1899-09-01
1899,10,0.102,1899-10-01
1899,11,0.21,1899-11-01
1899,12,0.309,1899-12-01
1900,1,0.218,1900-01-01
1900,2,0.213,1900-02-01
1900,3,0.072,1900-03-01
1900,4,0.175,1900-04-01
1900,5,0.008,1900-05-01
1900,6,0.011,1900-06-01
1900,7,0.103,1900-07-01
1900,8,0.01,1900-08-01
1900,9,0.06,1900-09-01
1900,10,0.127,1900-10-01
1900,11,0.055,1900-11-01
1900,12,0.147,1900-12-01
1901,1,0.059,1901-01-01
1901,2,0.197,1901-02-01
1901,3,0.17,1901-03-01
1901,4,0.162,1901-04-01
1901,5,0.092,1901-05-01
1901,6,0.229,1901-06-01
1901,7,0.195,1901-07-01
1901,8,0.193,1901-08-01
1901,9,0.013,1901-09-01
1901,10,-0.097,1901-10-01
1901,11,-0.068,1901-11-01
1901,12,-0.055,1901-12-01
1902,1,-0.106,1902-01-01
1902,2,-0.022,1902-02-01
1902,3,-0.013,1902-03-01
1902,4,-0.139,1902-04-01
1902,5,-0.08,1902-05-01
1902,6,-0.242,1902-06-01
1902,7,-0.281,1902-07-01
1902,8,-0.162,1902-08-01
1902,9,0.009,1902-09-01
1902,10,0.026,1902-10-01
1902,11,-0.107,1902-11-01
1902,12,-0.076,1902-12-01
1903,1,-0.032,1903-01-01
1903,2,0.062,1903-02-01
1903,3,-0.049,1903-03-01
1903,4,-0.06,1903-04-01
1903,5,-0.135,1903-05-01
1903,6,-0.167,1903-06-01
1903,7,-0.155,1903-07-01
1903,8,-0.436,1903-08-01
1903,9,-0.447,1903-09-01
1903,10,-0.358,1903-10-01
1903,11,-0.23,1903-11-01
1903,12,-0.284,1903-12-01
1904,1,-0.344,1904-01-01
1904,2,-0.365,1904-02-01
1904,3,-0.371,1904-03-01
1904,4,-0.415,1904-04-01
1904,5,-0.39,1904-05-01
1904,6,-0.422,1904-06-01
1904,7,-0.33,1904-07-01
1904,8,-0.341,1904-08-01
1904,9,-0.471,1904-09-01
1904,10,-0.363,1904-10-01
1904,11,-0.192,1904-11-01
1904,12,-0.147,1904-12-01
1905,1,-0.218,1905-01-01
1905,2,-0.176,1905-02-01
1905,3,-0.353,1905-03-01
1905,4,-0.166,1905-04-01
1905,5,-0.056,1905-05-01
1905,6,-0.166,1905-06-01
1905,7,-0.048,1905-07-01
1905,8,-0.136,1905-08-01
1905,9,-0.35,1905-09-01
1905,10,-0.245,1905-10-01
1905,11,-0.262,1905-11-01
1905,12,-0.239,1905-12-01
1906,1,-0.066,1906-01-01
1906,2,-0.027,1906-02-01
1906,3,-0.047,1906-03-01
1906,4,-0.039,1906-04-01
1906,5,-0.154,1906-05-01
1906,6,0.013,1906-06-01
1906,7,-0.002,1906-07-01
1906,8,-0.059,1906-08-01
1906,9,-0.115,1906-09-01
1906,10,-0.136,1906-10-01
1906,11,-0.013,1906-11-01
1906,12,-0.22,1906-12-01
1907,1,-0.181,1907-01-01
1907,2,-0.344,1907-02-01
1907,3,-0.25,1907-03-01
1907,4,-0.157,1907-04-01
1907,5,-0.144,1907-05-01
1907,6,-0.25,1907-06-01
1907,7,-0.277,1907-07-01
1907,8,-0.311,1907-08-01
1907,9,-0.174,1907-09-01
1907,10,-0.216,1907-10-01
1907,11,-0.223,1907-11-01
1907,12,-0.187,1907-12-01
1908,1,-0.228,1908-01-01
1908,2,-0.229,1908-02-01
1908,3,-0.237,1908-03-01
1908,4,-0.205,1908-04-01
1908,5,-0.16,1908-05-01
1908,6,-0.06,1908-06-01
1908,7,0.028,1908-07-01
1908,8,0.011,1908-08-01
1908,9,-0.085,1908-09-01
1908,10,-0.117,1908-10-01
1908,11,-0.151,1908-11-01
1908,12,-0.118,1908-12-01
1909,1,-0.102,1909-01-01
1909,2,-0.14,1909-02-01
1909,3,-0.098,1909-03-01
1909,4,-0.146,1909-04-01
1909,5,-0.004,1909-05-01
1909,6,-0.126,1909-06-01
1909,7,-0.164,1909-07-01
1909,8,-0.08,1909-08-01
1909,9,-0.112,1909-09-01
1909,10,-0.148,1909-10-01
1909,11,-0.289,1909-11-01
1909,12,-0.231,1909-12-01
1910,1,-0.305,1910-01-01
1910,2,-0.249,1910-02-01
1910,3,-0.258,1910-03-01
1910,4,-0.308,1910-04-01
1910,5,-0.339,1910-05-01
1910,6,-0.359,1910-06-01
1910,7,-0.287,1910-07-01
1910,8,-0.257,1910-08-01
1910,9,-0.104,1910-09-01
1910,10,-0.188,1910-10-01
1910,11,-0.076,1910-11-01
1910,12,-0.24,1910-12-01
1911,1,-0.251,1911-01-01
1911,2,-0.251,1911-02-01
1911,3,-0.306,1911-03-01
1911,4,-0.318,1911-04-01
1911,5,-0.342,1911-05-01
1911,6,-0.237,1911-06-01
1911,7,-0.166,1911-07-01
1911,8,-0.064,1911-08-01
1911,9,-0.117,1911-09-01
1911,10,-0.112,1911-10-01
1911,11,-0.229,1911-11-01
1911,12,-0.171,1911-12-01
1912,1,-0.235,1912-01-01
1912,2,-0.259,1912-02-01
1912,3,-0.217,1912-03-01
1912,4,-0.167,1912-04-01
1912,5,-0.114,1912-05-01
1912,6,-0.149,1912-06-01
1912,7,-0.256,1912-07-01
1912,8,-0.394,1912-08-01
1912,9,-0.244,1912-09-01
1912,10,-0.249,1912-10-01
1912,11,-0.222,1912-11-01
1912,12,-0.234,1912-12-01
1913,1,-0.306,1913-01-01
1913,2,-0.211,1913-02-01
1913,3,-0.224,1913-03-01
1913,4,-0.44,1913-04-01
1913,5,-0.448,1913-05-01
1913,6,-0.566,1913-06-01
1913,7,-0.438,1913-07-01
1913,8,-0.434,1913-08-01
1913,9,-0.428,1913-09-01
1913,10,-0.382,1913-10-01
1913,11,-0.456,1913-11-01
1913,12,-0.327,1913-12-01
1914,1,-0.223,1914-01-01
1914,2,-0.319,1914-02-01
1914,3,-0.406,1914-03-01
1914,4,-0.384,1914-04-01
1914,5,-0.263,1914-05-01
1914,6,-0.377,1914-06-01
1914,7,-0.432,1914-07-01
1914,8,-0.371,1914-08-01
1914,9,-0.189,1914-09-01
1914,10,-0.114,1914-10-01
1914,11,-0.185,1914-11-01
1914,12,-0.228,1914-12-01
1915,1,-0.129,1915-01-01
1915,2,-0.117,1915-02-01
1915,3,-0.004,1915-03-01
1915,4,0.051,1915-04-01
1915,5,0.261,1915-05-01
1915,6,0.293,1915-06-01
1915,7,0.317,1915-07-01
1915,8,0.211,1915-08-01
1915,9,0.196,1915-09-01
1915,10,0.028,1915-10-01
1915,11,-0.007,1915-11-01
1915,12,0.01,1915-12-01
1916,1,-0.04,1916-01-01
1916,2,-0.1,1916-02-01
1916,3,-0.094,1916-03-01
1916,4,-0.119,1916-04-01
1916,5,0.019,1916-05-01
1916,6,0.028,1916-06-01
1916,7,-0.076,1916-07-01
1916,8,-0.018,1916-08-01
1916,9,-0.005,1916-09-01
1916,10,-0.076,1916-10-01
1916,11,-0.241,1916-11-01
1916,12,-0.209,1916-12-01
1917,1,-0.295,1917-01-01
1917,2,-0.351,1917-02-01
1917,3,-0.403,1917-03-01
1917,4,-0.307,1917-04-01
1917,5,-0.255,1917-05-01
1917,6,-0.153,1917-06-01
1917,7,-0.21,1917-07-01
1917,8,-0.193,1917-08-01
1917,9,-0.283,1917-09-01
1917,10,-0.342,1917-10-01
1917,11,-0.321,1917-11-01
1917,12,-0.26,1917-12-01
1918,1,-0.102,1918-01-01
1918,2,-0.176,1918-02-01
1918,3,-0.119,1918-03-01
1918,4,-0.18,1918-04-01
1918,5,-0.24,1918-05-01
1918,6,-0.421,1918-06-01
1918,7,-0.368,1918-07-01
1918,8,-0.392,1918-08-01
1918,9,-0.366,1918-09-01
1918,10,-0.259,1918-10-01
1918,11,-0.301,1918-11-01
1918,12,-0.225,1918-12-01
1919,1,-0.228,1919-01-01
1919,2,-0.06,1919-02-01
1919,3,-0.194,1919-03-01
1919,4,-0.057,1919-04-01
1919,5,-0.166,1919-05-01
1919,6,-0.224,1919-06-01
1919,7,-0.284,1919-07-01
1919,8,-0.192,1919-08-01
1919,9,-0.193,1919-09-01
1919,10,-0.144,1919-10-01
1919,11,-0.229,1919-11-01
1919,12,-0.292,1919-12-01
1920,1,-0.463,1920-01-01
1920,2,-0.405,1920-02-01
1920,3,-0.453,1920-03-01
1920,4,-0.336,1920-04-01
1920,5,-0.254,1920-05-01
1920,6,-0.283,1920-06-01
1920,7,-0.277,1920-07-01
1920,8,-0.305,1920-08-01
1920,9,-0.278,1920-09-01
1920,10,-0.269,1920-10-01
1920,11,-0.429,1920-11-01
1920,12,-0.305,1920-12-01
1921,1,-0.292,1921-01-01
1921,2,-0.275,1921-02-01
1921,3,-0.319,1921-03-01
1921,4,-0.266,1921-04-01
1921,5,-0.252,1921-05-01
1921,6,-0.249,1921-06-01
1921,7,-0.11,1921-07-01
1921,8,-0.248,1921-08-01
1921,9,-0.227,1921-09-01
1921,10,-0.056,1921-10-01
1921,11,-0.264,1921-11-01
1921,12,-0.122,1921-12-01
1922,1,-0.207,1922-01-01
1922,2,-0.244,1922-02-01
1922,3,-0.342,1922-03-01
1922,4,-0.412,1922-04-01
1922,5,-0.319,1922-05-01
1922,6,-0.333,1922-06-01
1922,7,-0.378,1922-07-01
1922,8,-0.31,1922-08-01
1922,9,-0.369,1922-09-01
1922,10,-0.288,1922-10-01
1922,11,-0.353,1922-11-01
1922,12,-0.326,1922-12-01
1923,1,-0.365,1923-01-01
1923,2,-0.462,1923-02-01
1923,3,-0.406,1923-03-01
1923,4,-0.431,1923-04-01
1923,5,-0.283,1923-05-01
1923,6,-0.316,1923-06-01
1923,7,-0.323,1923-07-01
1923,8,-0.428,1923-08-01
1923,9,-0.371,1923-09-01
1923,10,-0.266,1923-10-01
1923,11,-0.218,1923-11-01
1923,12,-0.063,1923-12-01
1924,1,-0.133,1924-01-01
1924,2,-0.201,1924-02-01
1924,3,-0.107,1924-03-01
1924,4,-0.059,1924-04-01
1924,5,0.043,1924-05-01
1924,6,-0.1,1924-06-01
1924,7,-0.128,1924-07-01
1924,8,-0.14,1924-08-01
1924,9,-0.206,1924-09-01
1924,10,-0.238,1924-10-01
1924,11,-0.318,1924-11-01
1924,12,-0.29,1924-12-01
1925,1,-0.328,1925-01-01
1925,2,-0.313,1925-02-01
1925,3,-0.241,1925-03-01
1925,4,-0.182,1925-04-01
1925,5,-0.08,1925-05-01
1925,6,-0.192,1925-06-01
1925,7,-0.147,1925-07-01
1925,8,-0.135,1925-08-01
1925,9,-0.123,1925-09-01
1925,10,-0.09,1925-10-01
1925,11,-0.175,1925-11-01
1925,12,0.043,1925-12-01
1926,1,0.031,1926-01-01
1926,2,0.104,1926-02-01
1926,3,0.043,1926-03-01
1926,4,0.105,1926-04-01
1926,5,0.122,1926-05-01
