lat,lon,sst,anom,date
-75.875,-165.875,-1.782,-0.021,2026-05
-75.875,-163.875,-1.791,-0.03,2026-05
-75.875,-161.875,-1.798,-0.041,2026-05
-75.875,-159.875,-1.799,-0.044,2026-05
-75.875,-157.875,-1.775,-0.024,2026-05
-75.875,-155.875,-1.779,-0.025,2026-05
-75.875,-153.875,-1.77,-0.026,2026-05
-75.875,-151.875,-1.763,-0.038,2026-05
-75.875,-149.875,-1.725,-0.038,2026-05
-75.875,-147.875,-1.635,0.003,2026-05
-75.875,-145.875,-1.679,-0.054,2026-05
-75.875,-63.875,-1.347,0.156,2026-05
-75.875,-61.875,-1.58,-0.016,2026-05
-75.875,-59.875,-1.575,-0.016,2026-05
-75.875,-57.875,-1.559,0.032,2026-05
-75.875,-55.875,-1.651,-0.022,2026-05
-75.875,-53.875,-1.748,-0.051,2026-05
-75.875,-51.875,-1.8,-0.051,2026-05
-75.875,-49.875,-1.8,-0.041,2026-05
-75.875,-47.875,-1.8,-0.053,2026-05
-75.875,-45.875,-1.8,-0.062,2026-05
-75.875,-43.875,-1.8,-0.085,2026-05
-75.875,-41.875,-1.8,-0.136,2026-05
-75.875,-39.875,-1.8,-0.082,2026-05
-75.875,-37.875,-1.8,-0.034,2026-05
-75.875,-35.875,-1.8,-0.027,2026-05
-75.875,-33.875,-1.797,-0.026,2026-05
-75.875,-31.875,-1.793,-0.025,2026-05
-75.875,-29.875,-1.734,0.011,2026-05
-75.875,-27.875,-1.682,-0.025,2026-05
-75.875,-25.875,-1.611,0.005,2026-05
-75.875,-23.875,-1.334,0.27,2026-05
-75.875,-21.875,-1.511,0.08,2026-05
-73.875,166.125,-1.67,0.082,2026-05
-73.875,168.125,-1.8,-0.027,2026-05
-73.875,170.125,-1.797,-0.049,2026-05
-73.875,172.125,-1.8,-0.053,2026-05
-73.875,174.125,-1.795,-0.049,2026-05
-73.875,176.125,-1.791,-0.041,2026-05
-73.875,178.125,-1.796,-0.049,2026-05
-73.875,-179.875,-1.796,-0.05,2026-05
-73.875,-177.875,-1.798,-0.054,2026-05
-73.875,-175.875,-1.795,-0.049,2026-05
-73.875,-173.875,-1.8,-0.043,2026-05
-73.875,-171.875,-1.8,-0.04,2026-05
-73.875,-169.875,-1.8,-0.039,2026-05
-73.875,-167.875,-1.8,-0.041,2026-05
-73.875,-165.875,-1.796,-0.042,2026-05
-73.875,-163.875,-1.799,-0.049,2026-05
-73.875,-161.875,-1.8,-0.048,2026-05
-73.875,-159.875,-1.8,-0.049,2026-05
-73.875,-157.875,-1.798,-0.051,2026-05
-73.875,-155.875,-1.782,-0.037,2026-05
-73.875,-153.875,-1.797,-0.053,2026-05
-73.875,-151.875,-1.792,-0.048,2026-05
-73.875,-149.875,-1.773,-0.032,2026-05
-73.875,-147.875,-1.787,-0.046,2026-05
-73.875,-145.875,-1.793,-0.049,2026-05
-73.875,-143.875,-1.792,-0.05,2026-05
-73.875,-141.875,-1.788,-0.049,2026-05
-73.875,-139.875,-1.799,-0.065,2026-05
-73.875,-137.875,-1.791,-0.056,2026-05
-73.875,-135.875,-1.792,-0.058,2026-05
-73.875,-133.875,-1.725,-0.029,2026-05
-73.875,-131.875,-1.702,0.008,2026-05
-73.875,-129.875,-1.758,-0.054,2026-05
-73.875,-127.875,-1.622,-0.02,2026-05
-73.875,-125.875,-1.721,-0.094,2026-05
-73.875,-123.875,-1.591,0.08,2026-05
-73.875,-117.875,-1.682,-0.0,2026-05
-73.875,-115.875,-1.632,0.024,2026-05
-73.875,-113.875,-1.575,0.029,2026-05
-73.875,-111.875,-1.507,0.023,2026-05
-73.875,-109.875,-1.588,0.036,2026-05
-73.875,-107.875,-1.616,0.1,2026-05
-73.875,-105.875,-1.701,0.027,2026-05
-73.875,-103.875,-1.608,0.066,2026-05
-73.875,-81.875,-1.315,0.275,2026-05
-73.875,-59.875,-1.764,-0.07,2026-05
-73.875,-57.875,-1.8,-0.064,2026-05
-73.875,-55.875,-1.8,-0.048,2026-05
-73.875,-53.875,-1.8,-0.038,2026-05
-73.875,-51.875,-1.8,-0.032,2026-05
-73.875,-49.875,-1.8,-0.03,2026-05
-73.875,-47.875,-1.8,-0.027,2026-05
-73.875,-45.875,-1.8,-0.03,2026-05
-73.875,-43.875,-1.8,-0.034,2026-05
-73.875,-41.875,-1.8,-0.033,2026-05
-73.875,-39.875,-1.8,-0.03,2026-05
-73.875,-37.875,-1.796,-0.026,2026-05
-73.875,-35.875,-1.794,-0.027,2026-05
-73.875,-33.875,-1.795,-0.027,2026-05
-73.875,-31.875,-1.8,-0.031,2026-05
-73.875,-29.875,-1.778,-0.008,2026-05
-73.875,-27.875,-1.744,0.021,2026-05
-73.875,-25.875,-1.692,0.024,2026-05
-73.875,-23.875,-1.69,0.006,2026-05
-73.875,-21.875,-1.678,-0.012,2026-05
-73.875,-19.875,-1.325,0.297,2026-05
-73.875,-17.875,-1.583,0.036,2026-05
-71.875,68.125,-1.507,-0.006,2026-05
-71.875,70.125,-1.531,-0.028,2026-05
-71.875,172.125,-1.768,-0.106,2026-05
-71.875,174.125,-1.794,-0.085,2026-05
-71.875,176.125,-1.8,-0.062,2026-05
-71.875,178.125,-1.8,-0.05,2026-05
-71.875,-179.875,-1.8,-0.057,2026-05
-71.875,-177.875,-1.8,-0.07,2026-05
-71.875,-175.875,-1.8,-0.065,2026-05
-71.875,-173.875,-1.799,-0.059,2026-05
-71.875,-171.875,-1.799,-0.054,2026-05
-71.875,-169.875,-1.8,-0.054,2026-05
-71.875,-167.875,-1.8,-0.055,2026-05
-71.875,-165.875,-1.799,-0.054,2026-05
-71.875,-163.875,-1.799,-0.055,2026-05
-71.875,-161.875,-1.8,-0.057,2026-05
-71.875,-159.875,-1.793,-0.051,2026-05
-71.875,-157.875,-1.751,-0.012,2026-05
-71.875,-155.875,-1.749,-0.011,2026-05
-71.875,-153.875,-1.789,-0.05,2026-05
-71.875,-151.875,-1.785,-0.051,2026-05
-71.875,-149.875,-1.788,-0.056,2026-05
-71.875,-147.875,-1.752,-0.025,2026-05
-71.875,-145.875,-1.759,-0.033,2026-05
-71.875,-143.875,-1.77,-0.045,2026-05
-71.875,-141.875,-1.782,-0.055,2026-05
-71.875,-139.875,-1.779,-0.057,2026-05
-71.875,-137.875,-1.767,-0.045,2026-05
-71.875,-135.875,-1.777,-0.05,2026-05
-71.875,-133.875,-1.779,-0.052,2026-05
-71.875,-131.875,-1.776,-0.052,2026-05
-71.875,-129.875,-1.774,-0.053,2026-05
-71.875,-127.875,-1.751,-0.033,2026-05
-71.875,-125.875,-1.737,-0.02,2026-05
-71.875,-123.875,-1.725,-0.009,2026-05
-71.875,-121.875,-1.762,-0.048,2026-05
-71.875,-119.875,-1.74,-0.025,2026-05
-71.875,-117.875,-1.714,-0.002,2026-05
-71.875,-115.875,-1.674,0.035,2026-05
-71.875,-113.875,-1.657,0.05,2026-05
-71.875,-111.875,-1.69,0.021,2026-05
-71.875,-109.875,-1.688,0.016,2026-05
-71.875,-107.875,-1.692,0.011,2026-05
-71.875,-105.875,-1.673,0.028,2026-05
-71.875,-103.875,-1.579,0.091,2026-05
-71.875,-101.875,-1.523,0.115,2026-05
-71.875,-99.875,-1.51,0.104,2026-05
-71.875,-97.875,-1.46,0.152,2026-05
-71.875,-95.875,-1.506,0.126,2026-05
-71.875,-93.875,-1.598,0.098,2026-05
-71.875,-91.875,-1.558,0.14,2026-05
-71.875,-89.875,-1.551,0.156,2026-05
-71.875,-87.875,-1.488,0.218,2026-05
-71.875,-85.875,-1.485,0.218,2026-05
-71.875,-83.875,-1.489,0.214,2026-05
-71.875,-81.875,-1.383,0.305,2026-05
-71.875,-79.875,-1.195,0.456,2026-05
-71.875,-77.875,-1.064,0.593,2026-05
-71.875,-75.875,-1.2,0.407,2026-05
-71.875,-71.875,-1.494,-0.014,2026-05
-71.875,-67.875,-1.235,0.056,2026-05
-71.875,-61.875,-1.751,-0.141,2026-05
-71.875,-59.875,-1.777,-0.058,2026-05
-71.875,-57.875,-1.8,-0.023,2026-05
-71.875,-55.875,-1.8,-0.021,2026-05
-71.875,-53.875,-1.8,-0.019,2026-05
-71.875,-51.875,-1.8,-0.02,2026-05
-71.875,-49.875,-1.8,-0.019,2026-05
-71.875,-47.875,-1.8,-0.023,2026-05
-71.875,-45.875,-1.8,-0.026,2026-05
-71.875,-43.875,-1.8,-0.028,2026-05
-71.875,-41.875,-1.8,-0.028,2026-05
-71.875,-39.875,-1.8,-0.027,2026-05
-71.875,-37.875,-1.8,-0.03,2026-05
-71.875,-35.875,-1.798,-0.031,2026-05
-71.875,-33.875,-1.8,-0.033,2026-05
-71.875,-31.875,-1.796,-0.03,2026-05
-71.875,-29.875,-1.799,-0.033,2026-05
-71.875,-27.875,-1.799,-0.03,2026-05
-71.875,-25.875,-1.8,-0.029,2026-05
-71.875,-23.875,-1.799,-0.028,2026-05
-71.875,-21.875,-1.793,-0.023,2026-05
-71.875,-19.875,-1.789,-0.024,2026-05
-71.875,-17.875,-1.776,-0.018,2026-05
-71.875,-15.875,-1.759,-0.034,2026-05
-71.875,-13.875,-1.668,0.021,2026-05
-71.875,-11.875,-1.606,-0.04,2026-05
-69.875,0.125,-1.602,0.097,2026-05
-69.875,2.125,-1.697,0.035,2026-05
-69.875,4.125,-1.664,0.04,2026-05
-69.875,6.125,-1.663,0.02,2026-05
-69.875,8.125,-1.66,0.011,2026-05
-69.875,10.125,-1.643,0.012,2026-05
-69.875,12.125,-1.552,0.076,2026-05
-69.875,14.125,-1.725,-0.089,2026-05
-69.875,16.125,-1.649,0.04,2026-05
-69.875,18.125,-1.687,-0.032,2026-05
-69.875,20.125,-1.702,-0.042,2026-05
-69.875,22.125,-1.675,0.005,2026-05
-69.875,24.125,-1.664,0.004,2026-05
-69.875,26.125,-1.635,0.026,2026-05
-69.875,28.125,-1.596,0.029,2026-05
-69.875,38.125,-1.665,-0.004,2026-05
-69.875,68.125,-1.543,-0.046,2026-05
-69.875,70.125,-1.566,-0.074,2026-05
-69.875,72.125,-1.505,0.074,2026-05
-69.875,160.125,-1.78,-0.099,2026-05
-69.875,162.125,-1.8,-0.087,2026-05
-69.875,164.125,-1.8,-0.034,2026-05
-69.875,166.125,-1.8,-0.034,2026-05
-69.875,168.125,-1.8,-0.039,2026-05
-69.875,170.125,-1.8,-0.056,2026-05
-69.875,172.125,-1.799,-0.07,2026-05
-69.875,174.125,-1.799,-0.076,2026-05
-69.875,176.125,-1.799,-0.075,2026-05
-69.875,178.125,-1.756,-0.035,2026-05
-69.875,-179.875,-1.765,-0.045,2026-05
-69.875,-177.875,-1.8,-0.081,2026-05
-69.875,-175.875,-1.799,-0.072,2026-05
-69.875,-173.875,-1.78,-0.053,2026-05
-69.875,-171.875,-1.793,-0.067,2026-05
-69.875,-169.875,-1.791,-0.064,2026-05
-69.875,-167.875,-1.797,-0.067,2026-05
-69.875,-165.875,-1.799,-0.065,2026-05
-69.875,-163.875,-1.8,-0.066,2026-05
-69.875,-161.875,-1.794,-0.06,2026-05
-69.875,-159.875,-1.793,-0.059,2026-05
-69.875,-157.875,-1.798,-0.064,2026-05
-69.875,-155.875,-1.79,-0.06,2026-05
-69.875,-153.875,-1.79,-0.064,2026-05
-69.875,-151.875,-1.795,-0.082,2026-05
-69.875,-149.875,-1.795,-0.081,2026-05
-69.875,-147.875,-1.782,-0.078,2026-05
-69.875,-145.875,-1.769,-0.085,2026-05
-69.875,-143.875,-1.76,-0.078,2026-05
-69.875,-141.875,-1.768,-0.105,2026-05
-69.875,-139.875,-1.752,-0.096,2026-05
-69.875,-137.875,-1.748,-0.103,2026-05
-69.875,-135.875,-1.776,-0.129,2026-05
-69.875,-133.875,-1.785,-0.133,2026-05
-69.875,-131.875,-1.775,-0.108,2026-05
-69.875,-129.875,-1.77,-0.095,2026-05
-69.875,-127.875,-1.768,-0.112,2026-05
-69.875,-125.875,-1.755,-0.093,2026-05
-69.875,-123.875,-1.755,-0.088,2026-05
-69.875,-121.875,-1.747,-0.102,2026-05
-69.875,-119.875,-1.737,-0.083,2026-05
-69.875,-117.875,-1.744,-0.114,2026-05
-69.875,-115.875,-1.726,-0.11,2026-05
-69.875,-113.875,-1.723,-0.109,2026-05
-69.875,-111.875,-1.701,-0.076,2026-05
-69.875,-109.875,-1.646,-0.045,2026-05
-69.875,-107.875,-1.566,0.029,2026-05
-69.875,-105.875,-1.536,0.072,2026-05
-69.875,-103.875,-1.351,0.243,2026-05
-69.875,-101.875,-1.27,0.311,2026-05
-69.875,-99.875,-0.955,0.605,2026-05
-69.875,-97.875,-0.818,0.691,2026-05
-69.875,-95.875,-0.752,0.772,2026-05
-69.875,-93.875,-0.97,0.618,2026-05
-69.875,-91.875,-0.863,0.726,2026-05
-69.875,-89.875,-1.026,0.587,2026-05
-69.875,-87.875,-1.107,0.518,2026-05
-69.875,-85.875,-1.226,0.4,2026-05
-69.875,-83.875,-0.936,0.67,2026-05
-69.875,-81.875,-0.96,0.643,2026-05
-69.875,-79.875,-0.759,0.835,2026-05
-69.875,-77.875,-0.638,0.886,2026-05
-69.875,-75.875,-0.692,0.845,2026-05
-69.875,-73.875,-1.091,0.449,2026-05
-69.875,-71.875,-1.403,0.177,2026-05
-69.875,-61.875,-1.659,-0.078,2026-05
-69.875,-59.875,-1.8,-0.035,2026-05
-69.875,-57.875,-1.8,-0.011,2026-05
-69.875,-55.875,-1.8,-0.012,2026-05
-69.875,-53.875,-1.8,-0.018,2026-05
-69.875,-51.875,-1.8,-0.018,2026-05
-69.875,-49.875,-1.8,-0.022,2026-05
-69.875,-47.875,-1.793,-0.017,2026-05
-69.875,-45.875,-1.788,-0.017,2026-05
-69.875,-43.875,-1.791,-0.024,2026-05
-69.875,-41.875,-1.785,-0.021,2026-05
-69.875,-39.875,-1.785,-0.023,2026-05
-69.875,-37.875,-1.792,-0.038,2026-05
-69.875,-35.875,-1.783,-0.029,2026-05
-69.875,-33.875,-1.781,-0.026,2026-05
-69.875,-31.875,-1.793,-0.042,2026-05
-69.875,-29.875,-1.793,-0.047,2026-05
-69.875,-27.875,-1.791,-0.047,2026-05
-69.875,-25.875,-1.791,-0.046,2026-05
-69.875,-23.875,-1.796,-0.05,2026-05
-69.875,-21.875,-1.791,-0.047,2026-05
-69.875,-19.875,-1.789,-0.049,2026-05
-69.875,-17.875,-1.792,-0.056,2026-05
-69.875,-15.875,-1.78,-0.052,2026-05
-69.875,-13.875,-1.773,-0.044,2026-05
-69.875,-11.875,-1.765,-0.03,2026-05
-69.875,-9.875,-1.743,-0.011,2026-05
-69.875,-7.875,-1.74,-0.008,2026-05
-69.875,-5.875,-1.706,0.013,2026-05
-69.875,-3.875,-1.675,0.023,2026-05
-69.875,-1.875,-1.603,0.055,2026-05
-67.875,0.125,-1.493,0.161,2026-05
-67.875,2.125,-1.508,0.132,2026-05
-67.875,4.125,-1.562,0.095,2026-05
-67.875,6.125,-1.57,0.083,2026-05
-67.875,8.125,-1.625,0.064,2026-05
-67.875,10.125,-1.692,0.033,2026-05
-67.875,12.125,-1.739,-0.002,2026-05
-67.875,14.125,-1.745,-0.019,2026-05
-67.875,16.125,-1.71,-0.004,2026-05
-67.875,18.125,-1.687,0.007,2026-05
-67.875,20.125,-1.648,0.041,2026-05
-67.875,22.125,-1.603,0.092,2026-05
-67.875,24.125,-1.578,0.128,2026-05
-67.875,26.125,-1.517,0.188,2026-05
-67.875,28.125,-1.488,0.201,2026-05
-67.875,30.125,-1.429,0.221,2026-05
-67.875,32.125,-1.56,0.116,2026-05
-67.875,34.125,-1.578,0.109,2026-05
-67.875,36.125,-1.558,0.119,2026-05
-67.875,38.125,-1.546,0.121,2026-05
-67.875,40.125,-1.644,0.053,2026-05
-67.875,42.125,-1.639,-0.014,2026-05
-67.875,44.125,-1.718,-0.049,2026-05
-67.875,70.125,-1.632,0.002,2026-05
-67.875,72.125,-1.682,-0.009,2026-05
-67.875,74.125,-1.763,-0.026,2026-05
-67.875,76.125,-1.763,-0.048,2026-05
-67.875,78.125,-1.7,-0.076,2026-05
-67.875,80.125,-1.662,-0.076,2026-05
-67.875,148.125,-1.727,-0.136,2026-05
-67.875,150.125,-1.791,-0.108,2026-05
-67.875,152.125,-1.729,-0.024,2026-05
-67.875,154.125,-1.793,-0.058,2026-05
-67.875,156.125,-1.8,-0.054,2026-05
-67.875,158.125,-1.8,-0.065,2026-05
-67.875,160.125,-1.8,-0.07,2026-05
-67.875,162.125,-1.8,-0.079,2026-05
-67.875,164.125,-1.797,-0.107,2026-05
-67.875,166.125,-1.795,-0.088,2026-05
-67.875,168.125,-1.778,-0.082,2026-05
-67.875,170.125,-1.718,-0.042,2026-05
-67.875,172.125,-1.7,-0.026,2026-05
-67.875,174.125,-1.728,-0.046,2026-05
-67.875,176.125,-1.767,-0.065,2026-05
-67.875,178.125,-1.737,-0.045,2026-05
-67.875,-179.875,-1.732,-0.041,2026-05
-67.875,-177.875,-1.778,-0.08,2026-05
-67.875,-175.875,-1.734,-0.037,2026-05
-67.875,-173.875,-1.679,0.016,2026-05
-67.875,-171.875,-1.707,-0.008,2026-05
-67.875,-169.875,-1.771,-0.055,2026-05
-67.875,-167.875,-1.793,-0.076,2026-05
-67.875,-165.875,-1.783,-0.064,2026-05
-67.875,-163.875,-1.772,-0.066,2026-05
-67.875,-161.875,-1.762,-0.065,2026-05
-67.875,-159.875,-1.754,-0.061,2026-05
-67.875,-157.875,-1.715,-0.026,2026-05
-67.875,-155.875,-1.678,0.01,2026-05
-67.875,-153.875,-1.636,0.051,2026-05
-67.875,-151.875,-1.672,0.006,2026-05
-67.875,-149.875,-1.659,0.006,2026-05
-67.875,-147.875,-1.674,-0.048,2026-05
-67.875,-145.875,-1.651,-0.05,2026-05
-67.875,-143.875,-1.595,-0.061,2026-05
-67.875,-141.875,-1.586,-0.076,2026-05
-67.875,-139.875,-1.65,-0.168,2026-05
-67.875,-137.875,-1.636,-0.196,2026-05
-67.875,-135.875,-1.624,-0.195,2026-05
-67.875,-133.875,-1.617,-0.159,2026-05
-67.875,-131.875,-1.626,-0.114,2026-05
-67.875,-129.875,-1.685,-0.145,2026-05
-67.875,-127.875,-1.699,-0.163,2026-05
-67.875,-125.875,-1.742,-0.217,2026-05
-67.875,-123.875,-1.733,-0.237,2026-05
-67.875,-121.875,-1.722,-0.291,2026-05
-67.875,-119.875,-1.692,-0.282,2026-05
-67.875,-117.875,-1.665,-0.284,2026-05
-67.875,-115.875,-1.604,-0.315,2026-05
-67.875,-113.875,-1.607,-0.302,2026-05
-67.875,-111.875,-1.585,-0.214,2026-05
-67.875,-109.875,-1.425,-0.031,2026-05
-67.875,-107.875,-1.066,0.163,2026-05
-67.875,-105.875,-0.83,0.29,2026-05
-67.875,-103.875,-0.659,0.355,2026-05
-67.875,-101.875,-0.584,0.354,2026-05
-67.875,-99.875,-0.467,0.406,2026-05
-67.875,-97.875,-0.475,0.505,2026-05
-67.875,-95.875,-0.137,0.891,2026-05
-67.875,-93.875,-0.253,0.847,2026-05
-67.875,-91.875,-0.015,1.027,2026-05
-67.875,-89.875,-0.415,0.896,2026-05
-67.875,-87.875,-0.413,0.886,2026-05
-67.875,-85.875,-0.498,0.839,2026-05
-67.875,-83.875,-0.069,1.193,2026-05
-67.875,-81.875,-0.119,1.132,2026-05
-67.875,-79.875,-0.202,1.021,2026-05
-67.875,-77.875,-0.268,1.009,2026-05
-67.875,-75.875,-0.378,0.971,2026-05
-67.875,-73.875,-0.456,0.958,2026-05
-67.875,-71.875,-0.066,1.324,2026-05
-67.875,-69.875,0.026,1.279,2026-05
-67.875,-67.875,-0.512,0.868,2026-05
-67.875,-63.875,-1.123,0.054,2026-05
-67.875,-61.875,-1.556,-0.101,2026-05
-67.875,-59.875,-1.752,-0.011,2026-05
-67.875,-57.875,-1.776,0.0,2026-05
-67.875,-55.875,-1.787,-0.015,2026-05
-67.875,-53.875,-1.791,-0.027,2026-05
-67.875,-51.875,-1.783,-0.024,2026-05
-67.875,-49.875,-1.768,-0.007,2026-05
-67.875,-47.875,-1.759,-0.006,2026-05
-67.875,-45.875,-1.765,-0.017,2026-05
-67.875,-43.875,-1.765,-0.02,2026-05
-67.875,-41.875,-1.771,-0.029,2026-05
-67.875,-39.875,-1.742,-0.002,2026-05
-67.875,-37.875,-1.74,-0.003,2026-05
-67.875,-35.875,-1.761,-0.026,2026-05
-67.875,-33.875,-1.766,-0.037,2026-05
-67.875,-31.875,-1.797,-0.073,2026-05
-67.875,-29.875,-1.8,-0.073,2026-05
-67.875,-27.875,-1.793,-0.064,2026-05
-67.875,-25.875,-1.779,-0.05,2026-05
-67.875,-23.875,-1.77,-0.044,2026-05
-67.875,-21.875,-1.753,-0.03,2026-05
-67.875,-19.875,-1.74,-0.026,2026-05
-67.875,-17.875,-1.744,-0.033,2026-05
-67.875,-15.875,-1.762,-0.046,2026-05
-67.875,-13.875,-1.767,-0.055,2026-05
-67.875,-11.875,-1.723,-0.015,2026-05
-67.875,-9.875,-1.65,0.053,2026-05
-67.875,-7.875,-1.613,0.081,2026-05
-67.875,-5.875,-1.58,0.101,2026-05
-67.875,-3.875,-1.532,0.14,2026-05
-67.875,-1.875,-1.516,0.15,2026-05
-65.875,0.125,-1.142,0.373,2026-05
-65.875,2.125,-1.323,0.209,2026-05
-65.875,4.125,-1.065,0.416,2026-05
-65.875,6.125,-1.08,0.296,2026-05
-65.875,8.125,-0.973,0.459,2026-05
-65.875,10.125,-1.211,0.282,2026-05
-65.875,12.125,-1.457,0.135,2026-05
-65.875,14.125,-1.455,0.117,2026-05
-65.875,16.125,-1.405,0.155,2026-05
-65.875,18.125,-1.567,0.042,2026-05
-65.875,20.125,-1.479,0.115,2026-05
-65.875,22.125,-1.395,0.21,2026-05
-65.875,24.125,-1.147,0.433,2026-05
-65.875,26.125,-1.277,0.276,2026-05
-65.875,28.125,-0.999,0.507,2026-05
-65.875,30.125,-1.106,0.38,2026-05
-65.875,32.125,-1.051,0.47,2026-05
-65.875,34.125,-1.31,0.294,2026-05
-65.875,36.125,-1.125,0.305,2026-05
-65.875,38.125,-0.804,0.534,2026-05
-65.875,40.125,-0.724,0.582,2026-05
-65.875,42.125,-1.079,0.279,2026-05
-65.875,44.125,-1.265,0.233,2026-05
-65.875,46.125,-1.375,0.17,2026-05
-65.875,48.125,-1.45,0.144,2026-05
-65.875,50.125,-1.613,0.032,2026-05
-65.875,52.125,-1.696,-0.04,2026-05
-65.875,54.125,-1.666,-0.064,2026-05
-65.875,56.125,-1.668,-0.048,2026-05
-65.875,58.125,-1.691,0.025,2026-05
-65.875,60.125,-1.737,0.006,2026-05
-65.875,62.125,-1.79,-0.04,2026-05
-65.875,64.125,-1.796,-0.045,2026-05
-65.875,66.125,-1.785,-0.047,2026-05
-65.875,68.125,-1.784,-0.063,2026-05
-65.875,70.125,-1.764,-0.043,2026-05
-65.875,72.125,-1.788,-0.058,2026-05
-65.875,74.125,-1.796,-0.055,2026-05
-65.875,76.125,-1.761,-0.022,2026-05
-65.875,78.125,-1.766,-0.035,2026-05
-65.875,80.125,-1.765,-0.063,2026-05
-65.875,82.125,-1.794,-0.071,2026-05
-65.875,84.125,-1.785,-0.052,2026-05
-65.875,86.125,-1.72,-0.089,2026-05
-65.875,88.125,-1.794,-0.096,2026-05
-65.875,90.125,-1.739,-0.021,2026-05
-65.875,92.125,-1.676,-0.05,2026-05
-65.875,94.125,-1.606,-0.044,2026-05
-65.875,96.125,-1.515,-0.096,2026-05
-65.875,98.125,-1.655,-0.135,2026-05
-65.875,100.125,-1.585,0.003,2026-05
-65.875,102.125,-1.734,-0.199,2026-05
-65.875,104.125,-1.688,-0.069,2026-05
-65.875,106.125,-1.712,0.001,2026-05
-65.875,108.125,-1.679,-0.036,2026-05
-65.875,110.125,-1.636,-0.06,2026-05
-65.875,112.125,-1.624,-0.097,2026-05
-65.875,114.125,-1.709,-0.112,2026-05
-65.875,116.125,-1.769,-0.091,2026-05
-65.875,118.125,-1.785,-0.056,2026-05
-65.875,120.125,-1.748,-0.169,2026-05
-65.875,122.125,-1.752,-0.109,2026-05
-65.875,124.125,-1.645,-0.161,2026-05
-65.875,126.125,-1.696,-0.102,2026-05
-65.875,128.125,-1.798,-0.163,2026-05
-65.875,130.125,-1.794,-0.141,2026-05
-65.875,132.125,-1.717,-0.196,2026-05
-65.875,134.125,-1.642,-0.282,2026-05
-65.875,136.125,-1.709,-0.033,2026-05
-65.875,138.125,-1.799,-0.083,2026-05
-65.875,140.125,-1.797,-0.12,2026-05
-65.875,142.125,-1.719,-0.069,2026-05
-65.875,144.125,-1.778,-0.138,2026-05
-65.875,146.125,-1.743,-0.162,2026-05
-65.875,148.125,-1.722,-0.077,2026-05
-65.875,150.125,-1.721,-0.044,2026-05
-65.875,152.125,-1.731,-0.035,2026-05
-65.875,154.125,-1.738,-0.052,2026-05
-65.875,156.125,-1.735,-0.072,2026-05
-65.875,158.125,-1.72,-0.068,2026-05
-65.875,160.125,-1.756,-0.088,2026-05
-65.875,162.125,-1.684,-0.079,2026-05
-65.875,164.125,-1.653,-0.044,2026-05
