lat,lon,sst,anom,date
-71.875,-157.875,-1.641,0.057,2026-04
-71.875,-155.875,-1.629,0.062,2026-04
-71.875,-153.875,-1.676,0.008,2026-04
-71.875,-151.875,-1.672,-0.008,2026-04
-71.875,-149.875,-1.661,-0.003,2026-04
-71.875,-147.875,-1.62,0.018,2026-04
-71.875,-145.875,-1.656,-0.023,2026-04
-71.875,-143.875,-1.677,-0.042,2026-04
-71.875,-141.875,-1.646,-0.018,2026-04
-71.875,-139.875,-1.634,-0.025,2026-04
-71.875,-137.875,-1.641,-0.036,2026-04
-71.875,-135.875,-1.641,-0.016,2026-04
-71.875,-133.875,-1.696,-0.046,2026-04
-71.875,-131.875,-1.738,-0.078,2026-04
-71.875,-129.875,-1.742,-0.08,2026-04
-71.875,-127.875,-1.73,-0.071,2026-04
-71.875,-125.875,-1.739,-0.074,2026-04
-71.875,-123.875,-1.741,-0.075,2026-04
-71.875,-121.875,-1.741,-0.086,2026-04
-71.875,-119.875,-1.73,-0.074,2026-04
-71.875,-117.875,-1.75,-0.089,2026-04
-71.875,-115.875,-1.758,-0.097,2026-04
-71.875,-113.875,-1.75,-0.09,2026-04
-71.875,-111.875,-1.74,-0.075,2026-04
-71.875,-109.875,-1.718,-0.057,2026-04
-71.875,-107.875,-1.731,-0.07,2026-04
-71.875,-105.875,-1.633,0.023,2026-04
-71.875,-103.875,-1.41,0.209,2026-04
-71.875,-101.875,-1.426,0.149,2026-04
-71.875,-99.875,-1.304,0.261,2026-04
-71.875,-97.875,-1.102,0.465,2026-04
-71.875,-95.875,-1.268,0.335,2026-04
-71.875,-93.875,-1.307,0.339,2026-04
-71.875,-91.875,-1.123,0.502,2026-04
-71.875,-89.875,-1.213,0.408,2026-04
-71.875,-87.875,-1.098,0.507,2026-04
-71.875,-85.875,-1.099,0.481,2026-04
-71.875,-83.875,-0.89,0.667,2026-04
-71.875,-81.875,-0.669,0.873,2026-04
-71.875,-79.875,-0.419,1.104,2026-04
-71.875,-77.875,-0.308,1.216,2026-04
-71.875,-75.875,-0.565,0.914,2026-04
-71.875,-71.875,-1.095,0.334,2026-04
-71.875,-67.875,-1.06,0.088,2026-04
-71.875,-61.875,-1.7,-0.108,2026-04
-71.875,-59.875,-1.784,-0.065,2026-04
-71.875,-57.875,-1.8,-0.018,2026-04
-71.875,-55.875,-1.8,-0.013,2026-04
-71.875,-53.875,-1.8,-0.017,2026-04
-71.875,-51.875,-1.8,-0.021,2026-04
-71.875,-49.875,-1.8,-0.025,2026-04
-71.875,-47.875,-1.8,-0.029,2026-04
-71.875,-45.875,-1.8,-0.035,2026-04
-71.875,-43.875,-1.8,-0.042,2026-04
-71.875,-41.875,-1.8,-0.043,2026-04
-71.875,-39.875,-1.8,-0.047,2026-04
-71.875,-37.875,-1.798,-0.052,2026-04
-71.875,-35.875,-1.775,-0.036,2026-04
-71.875,-33.875,-1.758,-0.023,2026-04
-71.875,-31.875,-1.729,0.002,2026-04
-71.875,-29.875,-1.71,0.018,2026-04
-71.875,-27.875,-1.705,0.011,2026-04
-71.875,-25.875,-1.697,0.015,2026-04
-71.875,-23.875,-1.714,-0.008,2026-04
-71.875,-21.875,-1.697,-0.001,2026-04
-71.875,-19.875,-1.683,0.008,2026-04
-71.875,-17.875,-1.647,0.031,2026-04
-71.875,-15.875,-1.557,0.11,2026-04
-71.875,-13.875,-1.505,0.158,2026-04
-71.875,-11.875,-1.41,0.151,2026-04
-69.875,0.125,-1.465,0.181,2026-04
-69.875,2.125,-1.505,0.168,2026-04
-69.875,4.125,-1.513,0.126,2026-04
-69.875,6.125,-1.524,0.093,2026-04
-69.875,8.125,-1.522,0.078,2026-04
-69.875,10.125,-1.535,0.043,2026-04
-69.875,12.125,-1.476,0.044,2026-04
-69.875,14.125,-1.478,0.073,2026-04
-69.875,16.125,-1.582,0.027,2026-04
-69.875,18.125,-1.577,-0.008,2026-04
-69.875,20.125,-1.525,0.054,2026-04
-69.875,22.125,-1.54,0.031,2026-04
-69.875,24.125,-1.481,0.069,2026-04
-69.875,26.125,-1.387,0.157,2026-04
-69.875,28.125,-1.46,0.064,2026-04
-69.875,38.125,-1.568,0.059,2026-04
-69.875,68.125,-1.364,-0.074,2026-04
-69.875,70.125,-1.463,-0.057,2026-04
-69.875,72.125,-1.509,0.053,2026-04
-69.875,160.125,-1.605,0.028,2026-04
-69.875,162.125,-1.564,0.053,2026-04
-69.875,164.125,-1.627,0.062,2026-04
-69.875,166.125,-1.618,0.073,2026-04
-69.875,168.125,-1.656,0.029,2026-04
-69.875,170.125,-1.606,0.05,2026-04
-69.875,172.125,-1.597,0.051,2026-04
-69.875,174.125,-1.57,0.069,2026-04
-69.875,176.125,-1.603,0.051,2026-04
-69.875,178.125,-1.621,0.035,2026-04
-69.875,-179.875,-1.677,-0.01,2026-04
-69.875,-177.875,-1.674,0.008,2026-04
-69.875,-175.875,-1.717,-0.025,2026-04
-69.875,-173.875,-1.723,-0.038,2026-04
-69.875,-171.875,-1.705,-0.022,2026-04
-69.875,-169.875,-1.689,-0.004,2026-04
-69.875,-167.875,-1.611,0.077,2026-04
-69.875,-165.875,-1.555,0.116,2026-04
-69.875,-163.875,-1.554,0.101,2026-04
-69.875,-161.875,-1.504,0.142,2026-04
-69.875,-159.875,-1.552,0.094,2026-04
-69.875,-157.875,-1.511,0.114,2026-04
-69.875,-155.875,-1.447,0.177,2026-04
-69.875,-153.875,-1.436,0.162,2026-04
-69.875,-151.875,-1.411,0.141,2026-04
-69.875,-149.875,-1.506,0.016,2026-04
-69.875,-147.875,-1.363,0.151,2026-04
-69.875,-145.875,-1.509,-0.008,2026-04
-69.875,-143.875,-1.51,-0.033,2026-04
-69.875,-141.875,-1.509,-0.081,2026-04
-69.875,-139.875,-1.414,-0.002,2026-04
-69.875,-137.875,-1.355,0.018,2026-04
-69.875,-135.875,-1.356,0.024,2026-04
-69.875,-133.875,-1.575,-0.16,2026-04
-69.875,-131.875,-1.649,-0.166,2026-04
-69.875,-129.875,-1.617,-0.141,2026-04
-69.875,-127.875,-1.623,-0.167,2026-04
-69.875,-125.875,-1.623,-0.157,2026-04
-69.875,-123.875,-1.675,-0.21,2026-04
-69.875,-121.875,-1.651,-0.224,2026-04
-69.875,-119.875,-1.601,-0.191,2026-04
-69.875,-117.875,-1.577,-0.202,2026-04
-69.875,-115.875,-1.581,-0.228,2026-04
-69.875,-113.875,-1.546,-0.178,2026-04
-69.875,-111.875,-1.5,-0.081,2026-04
-69.875,-109.875,-1.327,0.026,2026-04
-69.875,-107.875,-1.259,0.084,2026-04
-69.875,-105.875,-1.26,0.143,2026-04
-69.875,-103.875,-1.1,0.277,2026-04
-69.875,-101.875,-0.828,0.532,2026-04
-69.875,-99.875,-0.665,0.676,2026-04
-69.875,-97.875,-0.369,0.927,2026-04
-69.875,-95.875,-0.32,0.997,2026-04
-69.875,-93.875,-0.495,0.905,2026-04
-69.875,-91.875,-0.266,1.075,2026-04
-69.875,-89.875,-0.467,0.965,2026-04
-69.875,-87.875,-0.511,0.921,2026-04
-69.875,-85.875,-0.537,0.898,2026-04
-69.875,-83.875,-0.325,1.039,2026-04
-69.875,-81.875,-0.034,1.272,2026-04
-69.875,-79.875,0.018,1.264,2026-04
-69.875,-77.875,0.005,1.205,2026-04
-69.875,-75.875,-0.169,1.22,2026-04
-69.875,-73.875,-0.522,0.964,2026-04
-69.875,-71.875,-0.421,1.125,2026-04
-69.875,-61.875,-1.558,-0.001,2026-04
-69.875,-59.875,-1.8,-0.024,2026-04
-69.875,-57.875,-1.8,-0.013,2026-04
-69.875,-55.875,-1.8,-0.017,2026-04
-69.875,-53.875,-1.8,-0.024,2026-04
-69.875,-51.875,-1.778,-0.009,2026-04
-69.875,-49.875,-1.778,-0.015,2026-04
-69.875,-47.875,-1.774,-0.017,2026-04
-69.875,-45.875,-1.767,-0.02,2026-04
-69.875,-43.875,-1.771,-0.028,2026-04
-69.875,-41.875,-1.781,-0.042,2026-04
-69.875,-39.875,-1.783,-0.052,2026-04
-69.875,-37.875,-1.774,-0.057,2026-04
-69.875,-35.875,-1.727,-0.027,2026-04
-69.875,-33.875,-1.727,-0.041,2026-04
-69.875,-31.875,-1.739,-0.064,2026-04
-69.875,-29.875,-1.616,0.059,2026-04
-69.875,-27.875,-1.591,0.062,2026-04
-69.875,-25.875,-1.58,0.055,2026-04
-69.875,-23.875,-1.612,0.008,2026-04
-69.875,-21.875,-1.569,0.059,2026-04
-69.875,-19.875,-1.549,0.076,2026-04
-69.875,-17.875,-1.59,0.023,2026-04
-69.875,-15.875,-1.585,0.012,2026-04
-69.875,-13.875,-1.57,0.023,2026-04
-69.875,-11.875,-1.565,0.044,2026-04
-69.875,-9.875,-1.534,0.104,2026-04
-69.875,-7.875,-1.546,0.096,2026-04
-69.875,-5.875,-1.554,0.092,2026-04
-69.875,-3.875,-1.511,0.112,2026-04
-69.875,-1.875,-1.461,0.134,2026-04
-67.875,0.125,-1.046,0.254,2026-04
-67.875,2.125,-1.082,0.205,2026-04
-67.875,4.125,-1.085,0.2,2026-04
-67.875,6.125,-1.072,0.213,2026-04
-67.875,8.125,-1.156,0.222,2026-04
-67.875,10.125,-1.157,0.302,2026-04
-67.875,12.125,-1.455,0.141,2026-04
-67.875,14.125,-1.351,0.162,2026-04
-67.875,16.125,-1.202,0.228,2026-04
-67.875,18.125,-1.083,0.269,2026-04
-67.875,20.125,-0.987,0.346,2026-04
-67.875,22.125,-1.017,0.311,2026-04
-67.875,24.125,-1.047,0.324,2026-04
-67.875,26.125,-1.021,0.364,2026-04
-67.875,28.125,-0.919,0.448,2026-04
-67.875,30.125,-1.009,0.261,2026-04
-67.875,32.125,-1.105,0.258,2026-04
-67.875,34.125,-1.246,0.222,2026-04
-67.875,36.125,-1.377,0.002,2026-04
-67.875,38.125,-1.191,0.143,2026-04
-67.875,40.125,-1.375,0.052,2026-04
-67.875,42.125,-1.547,-0.081,2026-04
-67.875,44.125,-1.663,-0.099,2026-04
-67.875,70.125,-1.575,-0.012,2026-04
-67.875,72.125,-1.636,-0.023,2026-04
-67.875,74.125,-1.714,-0.032,2026-04
-67.875,76.125,-1.622,0.032,2026-04
-67.875,78.125,-1.587,-0.017,2026-04
-67.875,80.125,-1.561,-0.04,2026-04
-67.875,148.125,-1.624,-0.078,2026-04
-67.875,150.125,-1.714,-0.051,2026-04
-67.875,152.125,-1.66,0.029,2026-04
-67.875,154.125,-1.754,-0.047,2026-04
-67.875,156.125,-1.781,-0.054,2026-04
-67.875,158.125,-1.772,-0.075,2026-04
-67.875,160.125,-1.766,-0.097,2026-04
-67.875,162.125,-1.712,-0.081,2026-04
-67.875,164.125,-1.654,-0.078,2026-04
-67.875,166.125,-1.499,0.051,2026-04
-67.875,168.125,-1.308,0.202,2026-04
-67.875,170.125,-1.084,0.371,2026-04
-67.875,172.125,-1.07,0.37,2026-04
-67.875,174.125,-1.146,0.316,2026-04
-67.875,176.125,-1.286,0.201,2026-04
-67.875,178.125,-1.434,-0.021,2026-04
-67.875,-179.875,-1.447,-0.024,2026-04
-67.875,-177.875,-1.542,-0.028,2026-04
-67.875,-175.875,-1.526,-0.031,2026-04
-67.875,-173.875,-1.39,0.036,2026-04
-67.875,-171.875,-1.467,-0.038,2026-04
-67.875,-169.875,-1.625,-0.154,2026-04
-67.875,-167.875,-1.646,-0.171,2026-04
-67.875,-165.875,-1.653,-0.173,2026-04
-67.875,-163.875,-1.563,-0.138,2026-04
-67.875,-161.875,-1.427,0.029,2026-04
-67.875,-159.875,-1.444,-0.004,2026-04
-67.875,-157.875,-1.32,0.102,2026-04
-67.875,-155.875,-1.29,0.126,2026-04
-67.875,-153.875,-1.24,0.197,2026-04
-67.875,-151.875,-1.226,0.201,2026-04
-67.875,-149.875,-1.208,0.151,2026-04
-67.875,-147.875,-1.251,0.044,2026-04
-67.875,-145.875,-1.156,0.091,2026-04
-67.875,-143.875,-1.037,0.097,2026-04
-67.875,-141.875,-1.165,-0.046,2026-04
-67.875,-139.875,-1.138,-0.07,2026-04
-67.875,-137.875,-1.006,0.035,2026-04
-67.875,-135.875,-1.118,-0.075,2026-04
-67.875,-133.875,-1.261,-0.188,2026-04
-67.875,-131.875,-1.299,-0.183,2026-04
-67.875,-129.875,-1.272,-0.097,2026-04
-67.875,-127.875,-1.226,-0.059,2026-04
-67.875,-125.875,-1.373,-0.193,2026-04
-67.875,-123.875,-1.368,-0.275,2026-04
-67.875,-121.875,-1.328,-0.325,2026-04
-67.875,-119.875,-1.311,-0.325,2026-04
-67.875,-117.875,-1.284,-0.361,2026-04
-67.875,-115.875,-0.915,-0.121,2026-04
-67.875,-113.875,-1.154,-0.351,2026-04
-67.875,-111.875,-0.973,-0.083,2026-04
-67.875,-109.875,-0.684,0.21,2026-04
-67.875,-107.875,-0.444,0.281,2026-04
-67.875,-105.875,-0.333,0.225,2026-04
-67.875,-103.875,-0.258,0.121,2026-04
-67.875,-101.875,-0.168,0.188,2026-04
-67.875,-99.875,0.017,0.303,2026-04
-67.875,-97.875,-0.049,0.372,2026-04
-67.875,-95.875,-0.04,0.449,2026-04
-67.875,-93.875,0.152,0.702,2026-04
-67.875,-91.875,0.225,0.734,2026-04
-67.875,-89.875,0.261,1.003,2026-04
-67.875,-87.875,0.011,0.805,2026-04
-67.875,-85.875,0.175,0.916,2026-04
-67.875,-83.875,0.363,0.956,2026-04
-67.875,-81.875,0.544,1.135,2026-04
-67.875,-79.875,0.443,0.873,2026-04
-67.875,-77.875,0.377,0.872,2026-04
-67.875,-75.875,0.144,0.834,2026-04
-67.875,-73.875,0.153,1.012,2026-04
-67.875,-71.875,0.682,1.508,2026-04
-67.875,-69.875,0.84,1.497,2026-04
-67.875,-67.875,0.319,1.226,2026-04
-67.875,-63.875,-0.833,0.007,2026-04
-67.875,-61.875,-1.345,0.028,2026-04
-67.875,-59.875,-1.642,0.09,2026-04
-67.875,-57.875,-1.776,-0.005,2026-04
-67.875,-55.875,-1.789,-0.035,2026-04
-67.875,-53.875,-1.788,-0.034,2026-04
-67.875,-51.875,-1.761,-0.013,2026-04
-67.875,-49.875,-1.755,-0.012,2026-04
-67.875,-47.875,-1.777,-0.048,2026-04
-67.875,-45.875,-1.778,-0.07,2026-04
-67.875,-43.875,-1.767,-0.078,2026-04
-67.875,-41.875,-1.781,-0.11,2026-04
-67.875,-39.875,-1.749,-0.1,2026-04
-67.875,-37.875,-1.715,-0.078,2026-04
-67.875,-35.875,-1.703,-0.078,2026-04
-67.875,-33.875,-1.649,-0.032,2026-04
-67.875,-31.875,-1.531,0.085,2026-04
-67.875,-29.875,-1.49,0.113,2026-04
-67.875,-27.875,-1.382,0.185,2026-04
-67.875,-25.875,-1.46,0.082,2026-04
-67.875,-23.875,-1.431,0.071,2026-04
-67.875,-21.875,-1.459,0.023,2026-04
-67.875,-19.875,-1.529,-0.066,2026-04
-67.875,-17.875,-1.459,-0.006,2026-04
-67.875,-15.875,-1.414,0.027,2026-04
-67.875,-13.875,-1.486,-0.074,2026-04
-67.875,-11.875,-1.372,0.036,2026-04
-67.875,-9.875,-1.31,0.088,2026-04
-67.875,-7.875,-1.353,0.03,2026-04
-67.875,-5.875,-1.199,0.182,2026-04
-67.875,-3.875,-1.079,0.276,2026-04
-67.875,-1.875,-1.076,0.282,2026-04
-65.875,0.125,-0.685,0.243,2026-04
-65.875,2.125,-0.737,0.218,2026-04
-65.875,4.125,-0.552,0.257,2026-04
-65.875,6.125,-0.551,0.182,2026-04
-65.875,8.125,-0.538,0.286,2026-04
-65.875,10.125,-0.666,0.22,2026-04
-65.875,12.125,-0.823,0.161,2026-04
-65.875,14.125,-0.823,0.145,2026-04
-65.875,16.125,-0.759,0.187,2026-04
-65.875,18.125,-0.887,0.11,2026-04
-65.875,20.125,-0.766,0.187,2026-04
-65.875,22.125,-0.696,0.258,2026-04
-65.875,24.125,-0.575,0.351,2026-04
-65.875,26.125,-0.423,0.469,2026-04
-65.875,28.125,-0.422,0.344,2026-04
-65.875,30.125,-0.433,0.323,2026-04
-65.875,32.125,-0.354,0.467,2026-04
-65.875,34.125,-0.555,0.503,2026-04
-65.875,36.125,-0.315,0.439,2026-04
-65.875,38.125,-0.254,0.341,2026-04
-65.875,40.125,-0.133,0.475,2026-04
-65.875,42.125,-0.372,0.373,2026-04
-65.875,44.125,-0.673,0.338,2026-04
-65.875,46.125,-0.967,0.227,2026-04
-65.875,48.125,-1.261,0.08,2026-04
-65.875,50.125,-1.48,-0.059,2026-04
-65.875,52.125,-1.568,-0.056,2026-04
-65.875,54.125,-1.578,-0.055,2026-04
-65.875,56.125,-1.602,-0.103,2026-04
-65.875,58.125,-1.412,0.061,2026-04
-65.875,60.125,-1.051,0.377,2026-04
-65.875,62.125,-1.282,0.256,2026-04
-65.875,64.125,-1.589,0.03,2026-04
-65.875,66.125,-1.566,0.036,2026-04
-65.875,68.125,-1.536,0.084,2026-04
-65.875,70.125,-1.455,0.167,2026-04
-65.875,72.125,-1.405,0.221,2026-04
-65.875,74.125,-1.295,0.322,2026-04
-65.875,76.125,-1.182,0.411,2026-04
-65.875,78.125,-1.231,0.35,2026-04
-65.875,80.125,-1.583,-0.002,2026-04
-65.875,82.125,-1.718,-0.086,2026-04
-65.875,84.125,-1.711,-0.083,2026-04
-65.875,86.125,-1.613,-0.087,2026-04
-65.875,88.125,-1.68,-0.073,2026-04
-65.875,90.125,-1.653,-0.034,2026-04
-65.875,92.125,-1.585,-0.05,2026-04
-65.875,94.125,-1.494,-0.034,2026-04
-65.875,96.125,-1.386,-0.014,2026-04
-65.875,98.125,-1.481,-0.027,2026-04
-65.875,100.125,-1.5,-0.003,2026-04
-65.875,102.125,-1.553,-0.094,2026-04
-65.875,104.125,-1.528,0.027,2026-04
-65.875,106.125,-1.509,0.144,2026-04
-65.875,108.125,-1.447,0.082,2026-04
-65.875,110.125,-1.449,0.014,2026-04
-65.875,112.125,-1.456,-0.09,2026-04
-65.875,114.125,-1.54,-0.035,2026-04
-65.875,116.125,-1.471,0.153,2026-04
-65.875,118.125,-1.424,0.192,2026-04
-65.875,120.125,-1.48,-0.071,2026-04
-65.875,122.125,-1.566,-0.051,2026-04
-65.875,124.125,-1.515,-0.171,2026-04
-65.875,126.125,-1.609,-0.095,2026-04
-65.875,128.125,-1.747,-0.232,2026-04
-65.875,130.125,-1.763,-0.22,2026-04
-65.875,132.125,-1.633,-0.271,2026-04
-65.875,134.125,-1.545,-0.322,2026-04
-65.875,136.125,-1.665,-0.038,2026-04
-65.875,138.125,-1.769,-0.107,2026-04
-65.875,140.125,-1.757,-0.15,2026-04
-65.875,142.125,-1.633,-0.055,2026-04
-65.875,144.125,-1.694,-0.111,2026-04
-65.875,146.125,-1.654,-0.142,2026-04
-65.875,148.125,-1.661,-0.076,2026-04
-65.875,150.125,-1.638,-0.008,2026-04
-65.875,152.125,-1.529,0.11,2026-04
-65.875,154.125,-1.451,0.128,2026-04
-65.875,156.125,-1.322,0.201,2026-04
-65.875,158.125,-1.417,0.066,2026-04
-65.875,160.125,-1.584,-0.092,2026-04
-65.875,162.125,-1.214,0.186,2026-04
-65.875,164.125,-0.886,0.457,2026-04
-65.875,166.125,-0.787,0.395,2026-04
-65.875,168.125,-0.883,0.193,2026-04
-65.875,170.125,-0.542,0.409,2026-04
-65.875,172.125,-0.592,0.343,2026-04
-65.875,174.125,-0.734,0.277,2026-04
