lat,lon,sst,anom,date
-73.875,-129.875,-1.768,-0.046,2026-07
-73.875,-127.875,-1.701,-0.089,2026-07
-73.875,-125.875,-1.688,-0.069,2026-07
-73.875,-123.875,-1.727,-0.055,2026-07
-73.875,-117.875,-1.735,-0.051,2026-07
-73.875,-115.875,-1.704,-0.031,2026-07
-73.875,-113.875,-1.688,-0.058,2026-07
-73.875,-111.875,-1.65,-0.084,2026-07
-73.875,-109.875,-1.622,0.018,2026-07
-73.875,-107.875,-1.635,0.092,2026-07
-73.875,-105.875,-1.777,-0.033,2026-07
-73.875,-103.875,-1.794,-0.076,2026-07
-73.875,-81.875,-1.687,-0.076,2026-07
-73.875,-59.875,-1.727,-0.014,2026-07
-73.875,-57.875,-1.793,-0.039,2026-07
-73.875,-55.875,-1.8,-0.036,2026-07
-73.875,-53.875,-1.8,-0.031,2026-07
-73.875,-51.875,-1.8,-0.028,2026-07
-73.875,-49.875,-1.8,-0.025,2026-07
-73.875,-47.875,-1.8,-0.022,2026-07
-73.875,-45.875,-1.8,-0.019,2026-07
-73.875,-43.875,-1.8,-0.017,2026-07
-73.875,-41.875,-1.8,-0.018,2026-07
-73.875,-39.875,-1.8,-0.019,2026-07
-73.875,-37.875,-1.8,-0.02,2026-07
-73.875,-35.875,-1.8,-0.017,2026-07
-73.875,-33.875,-1.8,-0.015,2026-07
-73.875,-31.875,-1.8,-0.014,2026-07
-73.875,-29.875,-1.8,-0.013,2026-07
-73.875,-27.875,-1.788,-0.005,2026-07
-73.875,-25.875,-1.679,0.054,2026-07
-73.875,-23.875,-1.68,0.018,2026-07
-73.875,-21.875,-1.673,-0.001,2026-07
-73.875,-19.875,-1.356,0.211,2026-07
-73.875,-17.875,-1.698,-0.134,2026-07
-71.875,68.125,-1.52,-0.008,2026-07
-71.875,70.125,-1.522,-0.003,2026-07
-71.875,172.125,-1.786,-0.117,2026-07
-71.875,174.125,-1.797,-0.08,2026-07
-71.875,176.125,-1.8,-0.055,2026-07
-71.875,178.125,-1.8,-0.043,2026-07
-71.875,-179.875,-1.8,-0.054,2026-07
-71.875,-177.875,-1.797,-0.067,2026-07
-71.875,-175.875,-1.788,-0.055,2026-07
-71.875,-173.875,-1.777,-0.039,2026-07
-71.875,-171.875,-1.78,-0.037,2026-07
-71.875,-169.875,-1.78,-0.035,2026-07
-71.875,-167.875,-1.788,-0.042,2026-07
-71.875,-165.875,-1.786,-0.039,2026-07
-71.875,-163.875,-1.784,-0.036,2026-07
-71.875,-161.875,-1.779,-0.031,2026-07
-71.875,-159.875,-1.775,-0.026,2026-07
-71.875,-157.875,-1.752,-0.006,2026-07
-71.875,-155.875,-1.754,-0.012,2026-07
-71.875,-153.875,-1.79,-0.047,2026-07
-71.875,-151.875,-1.786,-0.044,2026-07
-71.875,-149.875,-1.78,-0.039,2026-07
-71.875,-147.875,-1.745,-0.009,2026-07
-71.875,-145.875,-1.753,-0.015,2026-07
-71.875,-143.875,-1.769,-0.027,2026-07
-71.875,-141.875,-1.776,-0.033,2026-07
-71.875,-139.875,-1.774,-0.032,2026-07
-71.875,-137.875,-1.759,-0.017,2026-07
-71.875,-135.875,-1.771,-0.028,2026-07
-71.875,-133.875,-1.779,-0.039,2026-07
-71.875,-131.875,-1.783,-0.044,2026-07
-71.875,-129.875,-1.787,-0.05,2026-07
-71.875,-127.875,-1.784,-0.051,2026-07
-71.875,-125.875,-1.78,-0.046,2026-07
-71.875,-123.875,-1.779,-0.047,2026-07
-71.875,-121.875,-1.789,-0.059,2026-07
-71.875,-119.875,-1.756,-0.025,2026-07
-71.875,-117.875,-1.734,-0.005,2026-07
-71.875,-115.875,-1.706,0.016,2026-07
-71.875,-113.875,-1.709,0.011,2026-07
-71.875,-111.875,-1.713,0.005,2026-07
-71.875,-109.875,-1.734,-0.024,2026-07
-71.875,-107.875,-1.762,-0.052,2026-07
-71.875,-105.875,-1.775,-0.061,2026-07
-71.875,-103.875,-1.734,-0.033,2026-07
-71.875,-101.875,-1.665,-0.002,2026-07
-71.875,-99.875,-1.545,0.084,2026-07
-71.875,-97.875,-1.555,0.05,2026-07
-71.875,-95.875,-1.565,0.074,2026-07
-71.875,-93.875,-1.673,0.044,2026-07
-71.875,-91.875,-1.666,0.055,2026-07
-71.875,-89.875,-1.665,0.067,2026-07
-71.875,-87.875,-1.666,0.074,2026-07
-71.875,-85.875,-1.679,0.063,2026-07
-71.875,-83.875,-1.711,0.036,2026-07
-71.875,-81.875,-1.722,0.025,2026-07
-71.875,-79.875,-1.666,0.06,2026-07
-71.875,-77.875,-1.62,0.123,2026-07
-71.875,-75.875,-1.582,0.12,2026-07
-71.875,-71.875,-1.5,-0.053,2026-07
-71.875,-67.875,-1.404,0.023,2026-07
-71.875,-61.875,-1.787,-0.171,2026-07
-71.875,-59.875,-1.768,-0.052,2026-07
-71.875,-57.875,-1.8,-0.022,2026-07
-71.875,-55.875,-1.8,-0.023,2026-07
-71.875,-53.875,-1.8,-0.019,2026-07
-71.875,-51.875,-1.8,-0.015,2026-07
-71.875,-49.875,-1.8,-0.011,2026-07
-71.875,-47.875,-1.8,-0.012,2026-07
-71.875,-45.875,-1.8,-0.012,2026-07
-71.875,-43.875,-1.8,-0.012,2026-07
-71.875,-41.875,-1.8,-0.013,2026-07
-71.875,-39.875,-1.8,-0.015,2026-07
-71.875,-37.875,-1.8,-0.016,2026-07
-71.875,-35.875,-1.8,-0.015,2026-07
-71.875,-33.875,-1.8,-0.014,2026-07
-71.875,-31.875,-1.8,-0.013,2026-07
-71.875,-29.875,-1.8,-0.012,2026-07
-71.875,-27.875,-1.8,-0.012,2026-07
-71.875,-25.875,-1.8,-0.012,2026-07
-71.875,-23.875,-1.8,-0.015,2026-07
-71.875,-21.875,-1.8,-0.016,2026-07
-71.875,-19.875,-1.8,-0.015,2026-07
-71.875,-17.875,-1.799,-0.02,2026-07
-71.875,-15.875,-1.749,-0.013,2026-07
-71.875,-13.875,-1.724,-0.046,2026-07
-71.875,-11.875,-1.741,-0.223,2026-07
-69.875,0.125,-1.719,-0.023,2026-07
-69.875,2.125,-1.791,-0.036,2026-07
-69.875,4.125,-1.752,-0.028,2026-07
-69.875,6.125,-1.73,-0.025,2026-07
-69.875,8.125,-1.726,-0.035,2026-07
-69.875,10.125,-1.699,-0.018,2026-07
-69.875,12.125,-1.647,0.026,2026-07
-69.875,14.125,-1.715,-0.063,2026-07
-69.875,16.125,-1.713,-0.01,2026-07
-69.875,18.125,-1.76,-0.055,2026-07
-69.875,20.125,-1.772,-0.086,2026-07
-69.875,22.125,-1.743,-0.009,2026-07
-69.875,24.125,-1.75,-0.023,2026-07
-69.875,26.125,-1.7,0.01,2026-07
-69.875,28.125,-1.635,0.037,2026-07
-69.875,38.125,-1.747,-0.072,2026-07
-69.875,68.125,-1.531,0.001,2026-07
-69.875,70.125,-1.553,-0.036,2026-07
-69.875,72.125,-1.536,0.034,2026-07
-69.875,160.125,-1.8,-0.113,2026-07
-69.875,162.125,-1.8,-0.065,2026-07
-69.875,164.125,-1.8,-0.021,2026-07
-69.875,166.125,-1.8,-0.024,2026-07
-69.875,168.125,-1.8,-0.025,2026-07
-69.875,170.125,-1.8,-0.035,2026-07
-69.875,172.125,-1.8,-0.052,2026-07
-69.875,174.125,-1.796,-0.061,2026-07
-69.875,176.125,-1.797,-0.07,2026-07
-69.875,178.125,-1.794,-0.069,2026-07
-69.875,-179.875,-1.787,-0.064,2026-07
-69.875,-177.875,-1.784,-0.059,2026-07
-69.875,-175.875,-1.783,-0.052,2026-07
-69.875,-173.875,-1.777,-0.048,2026-07
-69.875,-171.875,-1.784,-0.054,2026-07
-69.875,-169.875,-1.78,-0.046,2026-07
-69.875,-167.875,-1.783,-0.043,2026-07
-69.875,-165.875,-1.787,-0.044,2026-07
-69.875,-163.875,-1.786,-0.043,2026-07
-69.875,-161.875,-1.776,-0.036,2026-07
-69.875,-159.875,-1.763,-0.022,2026-07
-69.875,-157.875,-1.779,-0.039,2026-07
-69.875,-155.875,-1.777,-0.036,2026-07
-69.875,-153.875,-1.759,-0.024,2026-07
-69.875,-151.875,-1.745,-0.012,2026-07
-69.875,-149.875,-1.75,-0.016,2026-07
-69.875,-147.875,-1.772,-0.036,2026-07
-69.875,-145.875,-1.773,-0.039,2026-07
-69.875,-143.875,-1.769,-0.035,2026-07
-69.875,-141.875,-1.776,-0.042,2026-07
-69.875,-139.875,-1.765,-0.032,2026-07
-69.875,-137.875,-1.763,-0.03,2026-07
-69.875,-135.875,-1.771,-0.038,2026-07
-69.875,-133.875,-1.779,-0.045,2026-07
-69.875,-131.875,-1.762,-0.031,2026-07
-69.875,-129.875,-1.771,-0.042,2026-07
-69.875,-127.875,-1.79,-0.059,2026-07
-69.875,-125.875,-1.79,-0.059,2026-07
-69.875,-123.875,-1.795,-0.069,2026-07
-69.875,-121.875,-1.789,-0.07,2026-07
-69.875,-119.875,-1.787,-0.069,2026-07
-69.875,-117.875,-1.786,-0.067,2026-07
-69.875,-115.875,-1.765,-0.047,2026-07
-69.875,-113.875,-1.762,-0.046,2026-07
-69.875,-111.875,-1.736,-0.025,2026-07
-69.875,-109.875,-1.756,-0.043,2026-07
-69.875,-107.875,-1.75,-0.042,2026-07
-69.875,-105.875,-1.763,-0.053,2026-07
-69.875,-103.875,-1.765,-0.058,2026-07
-69.875,-101.875,-1.771,-0.072,2026-07
-69.875,-99.875,-1.762,-0.063,2026-07
-69.875,-97.875,-1.773,-0.074,2026-07
-69.875,-95.875,-1.765,-0.06,2026-07
-69.875,-93.875,-1.752,-0.036,2026-07
-69.875,-91.875,-1.765,-0.043,2026-07
-69.875,-89.875,-1.763,-0.041,2026-07
-69.875,-87.875,-1.767,-0.04,2026-07
-69.875,-85.875,-1.771,-0.039,2026-07
-69.875,-83.875,-1.768,-0.033,2026-07
-69.875,-81.875,-1.773,-0.034,2026-07
-69.875,-79.875,-1.753,-0.01,2026-07
-69.875,-77.875,-1.677,0.069,2026-07
-69.875,-75.875,-1.619,0.09,2026-07
-69.875,-73.875,-1.593,0.052,2026-07
-69.875,-71.875,-1.545,0.065,2026-07
-69.875,-61.875,-1.749,-0.081,2026-07
-69.875,-59.875,-1.8,-0.022,2026-07
-69.875,-57.875,-1.8,-0.013,2026-07
-69.875,-55.875,-1.8,-0.013,2026-07
-69.875,-53.875,-1.8,-0.009,2026-07
-69.875,-51.875,-1.8,-0.008,2026-07
-69.875,-49.875,-1.8,-0.009,2026-07
-69.875,-47.875,-1.8,-0.01,2026-07
-69.875,-45.875,-1.8,-0.013,2026-07
-69.875,-43.875,-1.8,-0.016,2026-07
-69.875,-41.875,-1.8,-0.017,2026-07
-69.875,-39.875,-1.8,-0.018,2026-07
-69.875,-37.875,-1.799,-0.021,2026-07
-69.875,-35.875,-1.799,-0.021,2026-07
-69.875,-33.875,-1.8,-0.024,2026-07
-69.875,-31.875,-1.8,-0.025,2026-07
-69.875,-29.875,-1.8,-0.025,2026-07
-69.875,-27.875,-1.8,-0.026,2026-07
-69.875,-25.875,-1.8,-0.026,2026-07
-69.875,-23.875,-1.8,-0.027,2026-07
-69.875,-21.875,-1.8,-0.027,2026-07
-69.875,-19.875,-1.8,-0.026,2026-07
-69.875,-17.875,-1.8,-0.028,2026-07
-69.875,-15.875,-1.8,-0.032,2026-07
-69.875,-13.875,-1.8,-0.035,2026-07
-69.875,-11.875,-1.8,-0.043,2026-07
-69.875,-9.875,-1.8,-0.051,2026-07
-69.875,-7.875,-1.799,-0.049,2026-07
-69.875,-5.875,-1.79,-0.051,2026-07
-69.875,-3.875,-1.755,-0.036,2026-07
-69.875,-1.875,-1.652,0.005,2026-07
-67.875,0.125,-1.796,-0.028,2026-07
-67.875,2.125,-1.798,-0.034,2026-07
-67.875,4.125,-1.795,-0.031,2026-07
-67.875,6.125,-1.784,-0.017,2026-07
-67.875,8.125,-1.779,-0.012,2026-07
-67.875,10.125,-1.777,-0.01,2026-07
-67.875,12.125,-1.781,-0.008,2026-07
-67.875,14.125,-1.787,-0.007,2026-07
-67.875,16.125,-1.788,-0.01,2026-07
-67.875,18.125,-1.798,-0.022,2026-07
-67.875,20.125,-1.8,-0.023,2026-07
-67.875,22.125,-1.795,-0.015,2026-07
-67.875,24.125,-1.8,-0.022,2026-07
-67.875,26.125,-1.798,-0.023,2026-07
-67.875,28.125,-1.799,-0.026,2026-07
-67.875,30.125,-1.798,-0.023,2026-07
-67.875,32.125,-1.797,-0.025,2026-07
-67.875,34.125,-1.795,-0.024,2026-07
-67.875,36.125,-1.8,-0.021,2026-07
-67.875,38.125,-1.8,-0.023,2026-07
-67.875,40.125,-1.789,-0.032,2026-07
-67.875,42.125,-1.705,0.008,2026-07
-67.875,44.125,-1.736,-0.015,2026-07
-67.875,70.125,-1.692,-0.034,2026-07
-67.875,72.125,-1.722,-0.007,2026-07
-67.875,74.125,-1.795,-0.044,2026-07
-67.875,76.125,-1.794,-0.084,2026-07
-67.875,78.125,-1.762,-0.129,2026-07
-67.875,80.125,-1.744,-0.135,2026-07
-67.875,148.125,-1.788,-0.141,2026-07
-67.875,150.125,-1.8,-0.098,2026-07
-67.875,152.125,-1.718,-0.005,2026-07
-67.875,154.125,-1.789,-0.046,2026-07
-67.875,156.125,-1.8,-0.04,2026-07
-67.875,158.125,-1.8,-0.055,2026-07
-67.875,160.125,-1.8,-0.066,2026-07
-67.875,162.125,-1.8,-0.076,2026-07
-67.875,164.125,-1.795,-0.091,2026-07
-67.875,166.125,-1.79,-0.07,2026-07
-67.875,168.125,-1.799,-0.071,2026-07
-67.875,170.125,-1.799,-0.078,2026-07
-67.875,172.125,-1.775,-0.062,2026-07
-67.875,174.125,-1.762,-0.052,2026-07
-67.875,176.125,-1.768,-0.057,2026-07
-67.875,178.125,-1.788,-0.08,2026-07
-67.875,-179.875,-1.778,-0.079,2026-07
-67.875,-177.875,-1.785,-0.083,2026-07
-67.875,-175.875,-1.773,-0.07,2026-07
-67.875,-173.875,-1.75,-0.044,2026-07
-67.875,-171.875,-1.749,-0.039,2026-07
-67.875,-169.875,-1.762,-0.044,2026-07
-67.875,-167.875,-1.771,-0.049,2026-07
-67.875,-165.875,-1.761,-0.035,2026-07
-67.875,-163.875,-1.772,-0.042,2026-07
-67.875,-161.875,-1.761,-0.031,2026-07
-67.875,-159.875,-1.752,-0.022,2026-07
-67.875,-157.875,-1.753,-0.024,2026-07
-67.875,-155.875,-1.753,-0.024,2026-07
-67.875,-153.875,-1.745,-0.015,2026-07
-67.875,-151.875,-1.752,-0.021,2026-07
-67.875,-149.875,-1.739,-0.01,2026-07
-67.875,-147.875,-1.74,-0.016,2026-07
-67.875,-145.875,-1.748,-0.026,2026-07
-67.875,-143.875,-1.749,-0.039,2026-07
-67.875,-141.875,-1.746,-0.053,2026-07
-67.875,-139.875,-1.744,-0.05,2026-07
-67.875,-137.875,-1.744,-0.055,2026-07
-67.875,-135.875,-1.759,-0.069,2026-07
-67.875,-133.875,-1.753,-0.07,2026-07
-67.875,-131.875,-1.735,-0.044,2026-07
-67.875,-129.875,-1.708,-0.026,2026-07
-67.875,-127.875,-1.719,-0.052,2026-07
-67.875,-125.875,-1.732,-0.069,2026-07
-67.875,-123.875,-1.736,-0.076,2026-07
-67.875,-121.875,-1.751,-0.096,2026-07
-67.875,-119.875,-1.766,-0.117,2026-07
-67.875,-117.875,-1.765,-0.136,2026-07
-67.875,-115.875,-1.759,-0.148,2026-07
-67.875,-113.875,-1.734,-0.121,2026-07
-67.875,-111.875,-1.75,-0.121,2026-07
-67.875,-109.875,-1.767,-0.133,2026-07
-67.875,-107.875,-1.771,-0.174,2026-07
-67.875,-105.875,-1.753,-0.209,2026-07
-67.875,-103.875,-1.719,-0.204,2026-07
-67.875,-101.875,-1.694,-0.192,2026-07
-67.875,-99.875,-1.67,-0.148,2026-07
-67.875,-97.875,-1.573,-0.012,2026-07
-67.875,-95.875,-1.606,-0.028,2026-07
-67.875,-93.875,-1.504,0.099,2026-07
-67.875,-91.875,-1.405,0.18,2026-07
-67.875,-89.875,-1.568,0.093,2026-07
-67.875,-87.875,-1.579,0.093,2026-07
-67.875,-85.875,-1.54,0.144,2026-07
-67.875,-83.875,-1.513,0.161,2026-07
-67.875,-81.875,-1.604,0.093,2026-07
-67.875,-79.875,-1.531,0.183,2026-07
-67.875,-77.875,-1.564,0.157,2026-07
-67.875,-75.875,-1.604,0.126,2026-07
-67.875,-73.875,-1.599,0.119,2026-07
-67.875,-71.875,-1.391,0.293,2026-07
-67.875,-69.875,-1.236,0.402,2026-07
-67.875,-67.875,-1.481,0.125,2026-07
-67.875,-63.875,-1.634,-0.074,2026-07
-67.875,-61.875,-1.745,-0.19,2026-07
-67.875,-59.875,-1.795,-0.038,2026-07
-67.875,-57.875,-1.8,-0.004,2026-07
-67.875,-55.875,-1.8,-0.01,2026-07
-67.875,-53.875,-1.8,-0.007,2026-07
-67.875,-51.875,-1.8,-0.007,2026-07
-67.875,-49.875,-1.8,-0.011,2026-07
-67.875,-47.875,-1.8,-0.015,2026-07
-67.875,-45.875,-1.8,-0.02,2026-07
-67.875,-43.875,-1.8,-0.024,2026-07
-67.875,-41.875,-1.8,-0.028,2026-07
-67.875,-39.875,-1.797,-0.024,2026-07
-67.875,-37.875,-1.787,-0.013,2026-07
-67.875,-35.875,-1.79,-0.018,2026-07
-67.875,-33.875,-1.784,-0.016,2026-07
-67.875,-31.875,-1.786,-0.019,2026-07
-67.875,-29.875,-1.794,-0.025,2026-07
-67.875,-27.875,-1.786,-0.019,2026-07
-67.875,-25.875,-1.781,-0.014,2026-07
-67.875,-23.875,-1.79,-0.023,2026-07
-67.875,-21.875,-1.797,-0.034,2026-07
-67.875,-19.875,-1.795,-0.036,2026-07
-67.875,-17.875,-1.798,-0.036,2026-07
-67.875,-15.875,-1.8,-0.035,2026-07
-67.875,-13.875,-1.8,-0.037,2026-07
-67.875,-11.875,-1.8,-0.038,2026-07
-67.875,-9.875,-1.8,-0.039,2026-07
-67.875,-7.875,-1.8,-0.038,2026-07
-67.875,-5.875,-1.8,-0.035,2026-07
-67.875,-3.875,-1.8,-0.034,2026-07
-67.875,-1.875,-1.788,-0.019,2026-07
-65.875,0.125,-1.765,-0.016,2026-07
-65.875,2.125,-1.782,-0.028,2026-07
-65.875,4.125,-1.786,-0.032,2026-07
-65.875,6.125,-1.77,-0.018,2026-07
-65.875,8.125,-1.748,0.011,2026-07
-65.875,10.125,-1.761,0.003,2026-07
-65.875,12.125,-1.793,-0.026,2026-07
-65.875,14.125,-1.795,-0.029,2026-07
-65.875,16.125,-1.788,-0.022,2026-07
-65.875,18.125,-1.782,-0.014,2026-07
-65.875,20.125,-1.784,-0.015,2026-07
-65.875,22.125,-1.793,-0.024,2026-07
-65.875,24.125,-1.799,-0.032,2026-07
-65.875,26.125,-1.791,-0.025,2026-07
-65.875,28.125,-1.784,-0.022,2026-07
-65.875,30.125,-1.781,-0.022,2026-07
-65.875,32.125,-1.797,-0.041,2026-07
-65.875,34.125,-1.799,-0.05,2026-07
-65.875,36.125,-1.766,-0.028,2026-07
-65.875,38.125,-1.732,-0.023,2026-07
-65.875,40.125,-1.723,-0.037,2026-07
-65.875,42.125,-1.742,-0.062,2026-07
-65.875,44.125,-1.74,-0.03,2026-07
-65.875,46.125,-1.786,-0.045,2026-07
-65.875,48.125,-1.793,-0.037,2026-07
-65.875,50.125,-1.776,-0.037,2026-07
-65.875,52.125,-1.747,-0.037,2026-07
-65.875,54.125,-1.716,-0.063,2026-07
-65.875,56.125,-1.757,-0.071,2026-07
-65.875,58.125,-1.8,-0.028,2026-07
-65.875,60.125,-1.8,-0.028,2026-07
-65.875,62.125,-1.8,-0.032,2026-07
-65.875,64.125,-1.8,-0.035,2026-07
-65.875,66.125,-1.8,-0.047,2026-07
-65.875,68.125,-1.8,-0.063,2026-07
-65.875,70.125,-1.8,-0.058,2026-07
-65.875,72.125,-1.8,-0.051,2026-07
-65.875,74.125,-1.8,-0.049,2026-07
-65.875,76.125,-1.8,-0.05,2026-07
-65.875,78.125,-1.8,-0.049,2026-07
-65.875,80.125,-1.795,-0.063,2026-07
-65.875,82.125,-1.8,-0.055,2026-07
-65.875,84.125,-1.799,-0.03,2026-07
-65.875,86.125,-1.776,-0.087,2026-07
-65.875,88.125,-1.796,-0.063,2026-07
-65.875,90.125,-1.797,-0.049,2026-07
-65.875,92.125,-1.75,-0.084,2026-07
-65.875,94.125,-1.693,-0.077,2026-07
-65.875,96.125,-1.609,-0.151,2026-07
-65.875,98.125,-1.688,-0.129,2026-07
-65.875,100.125,-1.763,-0.108,2026-07
-65.875,102.125,-1.8,-0.167,2026-07
-65.875,104.125,-1.8,-0.145,2026-07
-65.875,106.125,-1.8,-0.06,2026-07
-65.875,108.125,-1.799,-0.067,2026-07
-65.875,110.125,-1.738,-0.11,2026-07
-65.875,112.125,-1.724,-0.092,2026-07
-65.875,114.125,-1.767,-0.106,2026-07
-65.875,116.125,-1.8,-0.081,2026-07
-65.875,118.125,-1.8,-0.041,2026-07
-65.875,120.125,-1.775,-0.09,2026-07
-65.875,122.125,-1.781,-0.068,2026-07
-65.875,124.125,-1.717,-0.074,2026-07
-65.875,126.125,-1.755,-0.071,2026-07
-65.875,128.125,-1.8,-0.087,2026-07
-65.875,130.125,-1.8,-0.08,2026-07
-65.875,132.125,-1.769,-0.091,2026-07
-65.875,134.125,-1.722,-0.157,2026-07
-65.875,136.125,-1.761,-0.039,2026-07
-65.875,138.125,-1.792,-0.042,2026-07
-65.875,140.125,-1.779,-0.05,2026-07
-65.875,142.125,-1.727,-0.02,2026-07
-65.875,144.125,-1.794,-0.113,2026-07
-65.875,146.125,-1.742,-0.111,2026-07
-65.875,148.125,-1.705,-0.033,2026-07
-65.875,150.125,-1.773,-0.079,2026-07
-65.875,152.125,-1.778,-0.061,2026-07
-65.875,154.125,-1.765,-0.058,2026-07
