lat,lon,sst,anom,date
-71.875,-81.875,-1.711,0.035,2026-08
-71.875,-79.875,-1.708,0.016,2026-08
-71.875,-77.875,-1.743,0.004,2026-08
-71.875,-75.875,-1.737,-0.038,2026-08
-71.875,-71.875,-1.507,-0.09,2026-08
-71.875,-67.875,-1.397,0.023,2026-08
-71.875,-61.875,-1.792,-0.178,2026-08
-71.875,-59.875,-1.738,-0.019,2026-08
-71.875,-57.875,-1.8,-0.022,2026-08
-71.875,-55.875,-1.8,-0.022,2026-08
-71.875,-53.875,-1.8,-0.019,2026-08
-71.875,-51.875,-1.8,-0.016,2026-08
-71.875,-49.875,-1.8,-0.013,2026-08
-71.875,-47.875,-1.8,-0.013,2026-08
-71.875,-45.875,-1.8,-0.013,2026-08
-71.875,-43.875,-1.8,-0.014,2026-08
-71.875,-41.875,-1.8,-0.013,2026-08
-71.875,-39.875,-1.8,-0.013,2026-08
-71.875,-37.875,-1.8,-0.012,2026-08
-71.875,-35.875,-1.8,-0.012,2026-08
-71.875,-33.875,-1.8,-0.011,2026-08
-71.875,-31.875,-1.8,-0.012,2026-08
-71.875,-29.875,-1.8,-0.013,2026-08
-71.875,-27.875,-1.8,-0.014,2026-08
-71.875,-25.875,-1.8,-0.016,2026-08
-71.875,-23.875,-1.8,-0.019,2026-08
-71.875,-21.875,-1.8,-0.018,2026-08
-71.875,-19.875,-1.8,-0.021,2026-08
-71.875,-17.875,-1.786,-0.016,2026-08
-71.875,-15.875,-1.747,-0.028,2026-08
-71.875,-13.875,-1.755,-0.095,2026-08
-71.875,-11.875,-1.623,-0.126,2026-08
-69.875,0.125,-1.741,-0.059,2026-08
-69.875,2.125,-1.8,-0.052,2026-08
-69.875,4.125,-1.761,-0.05,2026-08
-69.875,6.125,-1.734,-0.05,2026-08
-69.875,8.125,-1.727,-0.058,2026-08
-69.875,10.125,-1.699,-0.039,2026-08
-69.875,12.125,-1.637,0.016,2026-08
-69.875,14.125,-1.769,-0.15,2026-08
-69.875,16.125,-1.713,-0.031,2026-08
-69.875,18.125,-1.753,-0.063,2026-08
-69.875,20.125,-1.765,-0.102,2026-08
-69.875,22.125,-1.718,0.005,2026-08
-69.875,24.125,-1.72,-0.004,2026-08
-69.875,26.125,-1.686,0.009,2026-08
-69.875,28.125,-1.645,0.005,2026-08
-69.875,38.125,-1.736,-0.078,2026-08
-69.875,68.125,-1.516,0.014,2026-08
-69.875,70.125,-1.539,-0.024,2026-08
-69.875,72.125,-1.525,0.042,2026-08
-69.875,160.125,-1.79,-0.099,2026-08
-69.875,162.125,-1.8,-0.073,2026-08
-69.875,164.125,-1.8,-0.03,2026-08
-69.875,166.125,-1.8,-0.032,2026-08
-69.875,168.125,-1.8,-0.029,2026-08
-69.875,170.125,-1.8,-0.036,2026-08
-69.875,172.125,-1.799,-0.053,2026-08
-69.875,174.125,-1.795,-0.059,2026-08
-69.875,176.125,-1.79,-0.056,2026-08
-69.875,178.125,-1.765,-0.035,2026-08
-69.875,-179.875,-1.761,-0.038,2026-08
-69.875,-177.875,-1.757,-0.04,2026-08
-69.875,-175.875,-1.749,-0.028,2026-08
-69.875,-173.875,-1.748,-0.031,2026-08
-69.875,-171.875,-1.765,-0.047,2026-08
-69.875,-169.875,-1.755,-0.035,2026-08
-69.875,-167.875,-1.745,-0.023,2026-08
-69.875,-165.875,-1.753,-0.032,2026-08
-69.875,-163.875,-1.769,-0.049,2026-08
-69.875,-161.875,-1.758,-0.04,2026-08
-69.875,-159.875,-1.761,-0.043,2026-08
-69.875,-157.875,-1.779,-0.062,2026-08
-69.875,-155.875,-1.769,-0.052,2026-08
-69.875,-153.875,-1.733,-0.014,2026-08
-69.875,-151.875,-1.734,-0.012,2026-08
-69.875,-149.875,-1.723,-0.0,2026-08
-69.875,-147.875,-1.723,-0.004,2026-08
-69.875,-145.875,-1.734,-0.013,2026-08
-69.875,-143.875,-1.732,-0.01,2026-08
-69.875,-141.875,-1.759,-0.035,2026-08
-69.875,-139.875,-1.742,-0.019,2026-08
-69.875,-137.875,-1.741,-0.021,2026-08
-69.875,-135.875,-1.734,-0.015,2026-08
-69.875,-133.875,-1.727,-0.01,2026-08
-69.875,-131.875,-1.69,0.028,2026-08
-69.875,-129.875,-1.706,0.012,2026-08
-69.875,-127.875,-1.715,0.008,2026-08
-69.875,-125.875,-1.7,0.026,2026-08
-69.875,-123.875,-1.664,0.059,2026-08
-69.875,-121.875,-1.637,0.084,2026-08
-69.875,-119.875,-1.612,0.109,2026-08
-69.875,-117.875,-1.582,0.141,2026-08
-69.875,-115.875,-1.582,0.14,2026-08
-69.875,-113.875,-1.627,0.094,2026-08
-69.875,-111.875,-1.641,0.079,2026-08
-69.875,-109.875,-1.667,0.052,2026-08
-69.875,-107.875,-1.684,0.032,2026-08
-69.875,-105.875,-1.717,-0.001,2026-08
-69.875,-103.875,-1.737,-0.023,2026-08
-69.875,-101.875,-1.734,-0.021,2026-08
-69.875,-99.875,-1.701,0.016,2026-08
-69.875,-97.875,-1.702,0.01,2026-08
-69.875,-95.875,-1.704,0.01,2026-08
-69.875,-93.875,-1.697,0.023,2026-08
-69.875,-91.875,-1.729,-0.009,2026-08
-69.875,-89.875,-1.715,0.006,2026-08
-69.875,-87.875,-1.7,0.024,2026-08
-69.875,-85.875,-1.711,0.018,2026-08
-69.875,-83.875,-1.712,0.019,2026-08
-69.875,-81.875,-1.74,-0.004,2026-08
-69.875,-79.875,-1.762,-0.026,2026-08
-69.875,-77.875,-1.752,-0.011,2026-08
-69.875,-75.875,-1.748,-0.04,2026-08
-69.875,-73.875,-1.728,-0.081,2026-08
-69.875,-71.875,-1.531,0.069,2026-08
-69.875,-61.875,-1.8,-0.137,2026-08
-69.875,-59.875,-1.8,-0.018,2026-08
-69.875,-57.875,-1.8,-0.011,2026-08
-69.875,-55.875,-1.8,-0.013,2026-08
-69.875,-53.875,-1.8,-0.011,2026-08
-69.875,-51.875,-1.8,-0.01,2026-08
-69.875,-49.875,-1.8,-0.011,2026-08
-69.875,-47.875,-1.8,-0.012,2026-08
-69.875,-45.875,-1.8,-0.013,2026-08
-69.875,-43.875,-1.8,-0.015,2026-08
-69.875,-41.875,-1.8,-0.017,2026-08
-69.875,-39.875,-1.8,-0.02,2026-08
-69.875,-37.875,-1.8,-0.024,2026-08
-69.875,-35.875,-1.8,-0.027,2026-08
-69.875,-33.875,-1.8,-0.029,2026-08
-69.875,-31.875,-1.8,-0.028,2026-08
-69.875,-29.875,-1.8,-0.026,2026-08
-69.875,-27.875,-1.8,-0.026,2026-08
-69.875,-25.875,-1.8,-0.025,2026-08
-69.875,-23.875,-1.8,-0.027,2026-08
-69.875,-21.875,-1.8,-0.029,2026-08
-69.875,-19.875,-1.8,-0.029,2026-08
-69.875,-17.875,-1.8,-0.031,2026-08
-69.875,-15.875,-1.8,-0.035,2026-08
-69.875,-13.875,-1.799,-0.045,2026-08
-69.875,-11.875,-1.8,-0.052,2026-08
-69.875,-9.875,-1.799,-0.06,2026-08
-69.875,-7.875,-1.796,-0.055,2026-08
-69.875,-5.875,-1.791,-0.059,2026-08
-69.875,-3.875,-1.757,-0.047,2026-08
-69.875,-1.875,-1.648,-0.007,2026-08
-67.875,0.125,-1.8,-0.032,2026-08
-67.875,2.125,-1.8,-0.039,2026-08
-67.875,4.125,-1.8,-0.043,2026-08
-67.875,6.125,-1.8,-0.043,2026-08
-67.875,8.125,-1.8,-0.04,2026-08
-67.875,10.125,-1.8,-0.04,2026-08
-67.875,12.125,-1.8,-0.032,2026-08
-67.875,14.125,-1.8,-0.021,2026-08
-67.875,16.125,-1.8,-0.022,2026-08
-67.875,18.125,-1.8,-0.022,2026-08
-67.875,20.125,-1.8,-0.023,2026-08
-67.875,22.125,-1.8,-0.024,2026-08
-67.875,24.125,-1.8,-0.025,2026-08
-67.875,26.125,-1.8,-0.026,2026-08
-67.875,28.125,-1.8,-0.026,2026-08
-67.875,30.125,-1.8,-0.024,2026-08
-67.875,32.125,-1.799,-0.029,2026-08
-67.875,34.125,-1.788,-0.017,2026-08
-67.875,36.125,-1.793,-0.012,2026-08
-67.875,38.125,-1.786,-0.002,2026-08
-67.875,40.125,-1.763,0.0,2026-08
-67.875,42.125,-1.684,0.043,2026-08
-67.875,44.125,-1.716,-0.004,2026-08
-67.875,70.125,-1.676,-0.018,2026-08
-67.875,72.125,-1.716,0.002,2026-08
-67.875,74.125,-1.79,-0.032,2026-08
-67.875,76.125,-1.764,-0.037,2026-08
-67.875,78.125,-1.701,-0.056,2026-08
-67.875,80.125,-1.692,-0.064,2026-08
-67.875,148.125,-1.751,-0.103,2026-08
-67.875,150.125,-1.795,-0.097,2026-08
-67.875,152.125,-1.703,0.002,2026-08
-67.875,154.125,-1.78,-0.041,2026-08
-67.875,156.125,-1.8,-0.048,2026-08
-67.875,158.125,-1.792,-0.056,2026-08
-67.875,160.125,-1.775,-0.044,2026-08
-67.875,162.125,-1.777,-0.054,2026-08
-67.875,164.125,-1.775,-0.076,2026-08
-67.875,166.125,-1.788,-0.073,2026-08
-67.875,168.125,-1.771,-0.048,2026-08
-67.875,170.125,-1.768,-0.051,2026-08
-67.875,172.125,-1.761,-0.05,2026-08
-67.875,174.125,-1.771,-0.064,2026-08
-67.875,176.125,-1.776,-0.067,2026-08
-67.875,178.125,-1.784,-0.082,2026-08
-67.875,-179.875,-1.767,-0.075,2026-08
-67.875,-177.875,-1.773,-0.078,2026-08
-67.875,-175.875,-1.76,-0.062,2026-08
-67.875,-173.875,-1.757,-0.061,2026-08
-67.875,-171.875,-1.759,-0.06,2026-08
-67.875,-169.875,-1.755,-0.052,2026-08
-67.875,-167.875,-1.763,-0.057,2026-08
-67.875,-165.875,-1.772,-0.065,2026-08
-67.875,-163.875,-1.776,-0.068,2026-08
-67.875,-161.875,-1.773,-0.066,2026-08
-67.875,-159.875,-1.757,-0.052,2026-08
-67.875,-157.875,-1.745,-0.04,2026-08
-67.875,-155.875,-1.747,-0.042,2026-08
-67.875,-153.875,-1.727,-0.017,2026-08
-67.875,-151.875,-1.714,-0.001,2026-08
-67.875,-149.875,-1.692,0.022,2026-08
-67.875,-147.875,-1.699,0.011,2026-08
-67.875,-145.875,-1.721,-0.013,2026-08
-67.875,-143.875,-1.761,-0.06,2026-08
-67.875,-141.875,-1.763,-0.068,2026-08
-67.875,-139.875,-1.747,-0.052,2026-08
-67.875,-137.875,-1.73,-0.039,2026-08
-67.875,-135.875,-1.729,-0.036,2026-08
-67.875,-133.875,-1.684,0.009,2026-08
-67.875,-131.875,-1.622,0.073,2026-08
-67.875,-129.875,-1.543,0.155,2026-08
-67.875,-127.875,-1.532,0.16,2026-08
-67.875,-125.875,-1.474,0.215,2026-08
-67.875,-123.875,-1.456,0.228,2026-08
-67.875,-121.875,-1.423,0.25,2026-08
-67.875,-119.875,-1.38,0.283,2026-08
-67.875,-117.875,-1.366,0.291,2026-08
-67.875,-115.875,-1.385,0.274,2026-08
-67.875,-113.875,-1.446,0.205,2026-08
-67.875,-111.875,-1.464,0.206,2026-08
-67.875,-109.875,-1.458,0.209,2026-08
-67.875,-107.875,-1.495,0.147,2026-08
-67.875,-105.875,-1.496,0.121,2026-08
-67.875,-103.875,-1.431,0.15,2026-08
-67.875,-101.875,-1.426,0.148,2026-08
-67.875,-99.875,-1.42,0.15,2026-08
-67.875,-97.875,-1.477,0.113,2026-08
-67.875,-95.875,-1.526,0.089,2026-08
-67.875,-93.875,-1.611,0.029,2026-08
-67.875,-91.875,-1.674,-0.057,2026-08
-67.875,-89.875,-1.746,-0.088,2026-08
-67.875,-87.875,-1.77,-0.108,2026-08
-67.875,-85.875,-1.757,-0.088,2026-08
-67.875,-83.875,-1.722,-0.061,2026-08
-67.875,-81.875,-1.748,-0.068,2026-08
-67.875,-79.875,-1.734,-0.042,2026-08
-67.875,-77.875,-1.72,-0.017,2026-08
-67.875,-75.875,-1.757,-0.039,2026-08
-67.875,-73.875,-1.753,-0.034,2026-08
-67.875,-71.875,-1.644,0.07,2026-08
-67.875,-69.875,-1.629,0.066,2026-08
-67.875,-67.875,-1.653,-0.03,2026-08
-67.875,-63.875,-1.668,-0.053,2026-08
-67.875,-61.875,-1.762,-0.234,2026-08
-67.875,-59.875,-1.8,-0.046,2026-08
-67.875,-57.875,-1.8,-0.006,2026-08
-67.875,-55.875,-1.8,-0.01,2026-08
-67.875,-53.875,-1.8,-0.01,2026-08
-67.875,-51.875,-1.8,-0.007,2026-08
-67.875,-49.875,-1.8,-0.009,2026-08
-67.875,-47.875,-1.8,-0.019,2026-08
-67.875,-45.875,-1.8,-0.023,2026-08
-67.875,-43.875,-1.8,-0.027,2026-08
-67.875,-41.875,-1.8,-0.03,2026-08
-67.875,-39.875,-1.8,-0.032,2026-08
-67.875,-37.875,-1.8,-0.034,2026-08
-67.875,-35.875,-1.8,-0.036,2026-08
-67.875,-33.875,-1.8,-0.038,2026-08
-67.875,-31.875,-1.8,-0.037,2026-08
-67.875,-29.875,-1.8,-0.035,2026-08
-67.875,-27.875,-1.8,-0.036,2026-08
-67.875,-25.875,-1.8,-0.036,2026-08
-67.875,-23.875,-1.8,-0.035,2026-08
-67.875,-21.875,-1.8,-0.036,2026-08
-67.875,-19.875,-1.8,-0.038,2026-08
-67.875,-17.875,-1.8,-0.038,2026-08
-67.875,-15.875,-1.8,-0.037,2026-08
-67.875,-13.875,-1.8,-0.036,2026-08
-67.875,-11.875,-1.8,-0.037,2026-08
-67.875,-9.875,-1.8,-0.041,2026-08
-67.875,-7.875,-1.8,-0.04,2026-08
-67.875,-5.875,-1.8,-0.035,2026-08
-67.875,-3.875,-1.8,-0.036,2026-08
-67.875,-1.875,-1.8,-0.033,2026-08
-65.875,0.125,-1.793,-0.053,2026-08
-65.875,2.125,-1.793,-0.043,2026-08
-65.875,4.125,-1.79,-0.036,2026-08
-65.875,6.125,-1.79,-0.04,2026-08
-65.875,8.125,-1.786,-0.034,2026-08
-65.875,10.125,-1.784,-0.025,2026-08
-65.875,12.125,-1.795,-0.029,2026-08
-65.875,14.125,-1.796,-0.033,2026-08
-65.875,16.125,-1.798,-0.035,2026-08
-65.875,18.125,-1.8,-0.035,2026-08
-65.875,20.125,-1.797,-0.035,2026-08
-65.875,22.125,-1.793,-0.032,2026-08
-65.875,24.125,-1.798,-0.038,2026-08
-65.875,26.125,-1.792,-0.032,2026-08
-65.875,28.125,-1.793,-0.032,2026-08
-65.875,30.125,-1.797,-0.035,2026-08
-65.875,32.125,-1.8,-0.04,2026-08
-65.875,34.125,-1.8,-0.041,2026-08
-65.875,36.125,-1.8,-0.036,2026-08
-65.875,38.125,-1.796,-0.041,2026-08
-65.875,40.125,-1.795,-0.05,2026-08
-65.875,42.125,-1.795,-0.044,2026-08
-65.875,44.125,-1.789,-0.031,2026-08
-65.875,46.125,-1.79,-0.022,2026-08
-65.875,48.125,-1.789,-0.022,2026-08
-65.875,50.125,-1.771,-0.032,2026-08
-65.875,52.125,-1.706,-0.009,2026-08
-65.875,54.125,-1.667,-0.029,2026-08
-65.875,56.125,-1.752,-0.073,2026-08
-65.875,58.125,-1.8,-0.028,2026-08
-65.875,60.125,-1.8,-0.026,2026-08
-65.875,62.125,-1.8,-0.03,2026-08
-65.875,64.125,-1.8,-0.03,2026-08
-65.875,66.125,-1.798,-0.037,2026-08
-65.875,68.125,-1.798,-0.05,2026-08
-65.875,70.125,-1.794,-0.045,2026-08
-65.875,72.125,-1.798,-0.042,2026-08
-65.875,74.125,-1.797,-0.039,2026-08
-65.875,76.125,-1.79,-0.035,2026-08
-65.875,78.125,-1.784,-0.033,2026-08
-65.875,80.125,-1.771,-0.038,2026-08
-65.875,82.125,-1.799,-0.055,2026-08
-65.875,84.125,-1.799,-0.029,2026-08
-65.875,86.125,-1.728,-0.027,2026-08
-65.875,88.125,-1.761,-0.031,2026-08
-65.875,90.125,-1.779,-0.028,2026-08
-65.875,92.125,-1.702,-0.022,2026-08
-65.875,94.125,-1.639,-0.003,2026-08
-65.875,96.125,-1.551,-0.084,2026-08
-65.875,98.125,-1.704,-0.124,2026-08
-65.875,100.125,-1.731,-0.067,2026-08
-65.875,102.125,-1.797,-0.15,2026-08
-65.875,104.125,-1.793,-0.127,2026-08
-65.875,106.125,-1.799,-0.057,2026-08
-65.875,108.125,-1.788,-0.04,2026-08
-65.875,110.125,-1.666,-0.026,2026-08
-65.875,112.125,-1.759,-0.109,2026-08
-65.875,114.125,-1.771,-0.103,2026-08
-65.875,116.125,-1.795,-0.063,2026-08
-65.875,118.125,-1.8,-0.03,2026-08
-65.875,120.125,-1.72,-0.018,2026-08
-65.875,122.125,-1.758,-0.042,2026-08
-65.875,124.125,-1.699,-0.034,2026-08
-65.875,126.125,-1.72,-0.017,2026-08
-65.875,128.125,-1.782,-0.056,2026-08
-65.875,130.125,-1.785,-0.06,2026-08
-65.875,132.125,-1.731,-0.041,2026-08
-65.875,134.125,-1.605,-0.017,2026-08
-65.875,136.125,-1.745,-0.021,2026-08
-65.875,138.125,-1.799,-0.054,2026-08
-65.875,140.125,-1.79,-0.058,2026-08
-65.875,142.125,-1.734,-0.019,2026-08
-65.875,144.125,-1.8,-0.111,2026-08
-65.875,146.125,-1.751,-0.114,2026-08
-65.875,148.125,-1.701,-0.02,2026-08
-65.875,150.125,-1.754,-0.05,2026-08
-65.875,152.125,-1.721,-0.009,2026-08
-65.875,154.125,-1.719,-0.016,2026-08
-65.875,156.125,-1.691,0.001,2026-08
-65.875,158.125,-1.665,0.004,2026-08
-65.875,160.125,-1.708,-0.029,2026-08
