lat,lon,sst,anom,date
-75.875,-29.875,-1.475,0.093,2026-03
-75.875,-27.875,-1.471,0.031,2026-03
-75.875,-25.875,-1.413,0.136,2026-03
-75.875,-23.875,-1.395,0.186,2026-03
-75.875,-21.875,-1.394,0.13,2026-03
-73.875,166.125,-1.577,0.053,2026-03
-73.875,168.125,-1.637,-0.001,2026-03
-73.875,170.125,-1.494,0.016,2026-03
-73.875,172.125,-0.998,0.269,2026-03
-73.875,174.125,-0.866,0.375,2026-03
-73.875,176.125,-0.906,0.404,2026-03
-73.875,178.125,-1.006,0.347,2026-03
-73.875,-179.875,-0.991,0.391,2026-03
-73.875,-177.875,-1.497,-0.049,2026-03
-73.875,-175.875,-1.605,-0.115,2026-03
-73.875,-173.875,-1.656,-0.109,2026-03
-73.875,-171.875,-1.648,-0.062,2026-03
-73.875,-169.875,-1.621,-0.018,2026-03
-73.875,-167.875,-1.613,0.007,2026-03
-73.875,-165.875,-1.594,0.034,2026-03
-73.875,-163.875,-1.626,-0.011,2026-03
-73.875,-161.875,-1.623,-0.016,2026-03
-73.875,-159.875,-1.574,0.018,2026-03
-73.875,-157.875,-1.583,0.003,2026-03
-73.875,-155.875,-1.43,0.157,2026-03
-73.875,-153.875,-1.525,0.052,2026-03
-73.875,-151.875,-1.552,0.027,2026-03
-73.875,-149.875,-1.502,0.076,2026-03
-73.875,-147.875,-1.46,0.11,2026-03
-73.875,-145.875,-1.479,0.099,2026-03
-73.875,-143.875,-1.474,0.112,2026-03
-73.875,-141.875,-1.501,0.087,2026-03
-73.875,-139.875,-1.526,0.05,2026-03
-73.875,-137.875,-1.53,0.046,2026-03
-73.875,-135.875,-1.492,0.069,2026-03
-73.875,-133.875,-1.479,0.046,2026-03
-73.875,-131.875,-1.475,0.055,2026-03
-73.875,-129.875,-1.462,0.008,2026-03
-73.875,-127.875,-1.458,-0.037,2026-03
-73.875,-125.875,-1.488,0.011,2026-03
-73.875,-123.875,-1.424,0.015,2026-03
-73.875,-117.875,-1.474,-0.107,2026-03
-73.875,-115.875,-1.339,0.003,2026-03
-73.875,-113.875,-1.527,-0.137,2026-03
-73.875,-111.875,-1.485,-0.215,2026-03
-73.875,-109.875,-1.487,-0.04,2026-03
-73.875,-107.875,-1.44,0.07,2026-03
-73.875,-105.875,-1.403,0.004,2026-03
-73.875,-103.875,-1.411,-0.098,2026-03
-73.875,-81.875,-1.438,-0.235,2026-03
-73.875,-59.875,-1.765,-0.113,2026-03
-73.875,-57.875,-1.8,-0.082,2026-03
-73.875,-55.875,-1.8,-0.077,2026-03
-73.875,-53.875,-1.8,-0.066,2026-03
-73.875,-51.875,-1.8,-0.059,2026-03
-73.875,-49.875,-1.8,-0.057,2026-03
-73.875,-47.875,-1.8,-0.052,2026-03
-73.875,-45.875,-1.8,-0.056,2026-03
-73.875,-43.875,-1.8,-0.062,2026-03
-73.875,-41.875,-1.8,-0.077,2026-03
-73.875,-39.875,-1.765,-0.058,2026-03
-73.875,-37.875,-1.563,0.117,2026-03
-73.875,-35.875,-1.397,0.223,2026-03
-73.875,-33.875,-1.313,0.258,2026-03
-73.875,-31.875,-1.226,0.329,2026-03
-73.875,-29.875,-1.242,0.29,2026-03
-73.875,-27.875,-1.228,0.29,2026-03
-73.875,-25.875,-1.38,0.127,2026-03
-73.875,-23.875,-1.437,0.087,2026-03
-73.875,-21.875,-1.469,0.037,2026-03
-73.875,-19.875,-1.287,0.195,2026-03
-73.875,-17.875,-1.324,0.15,2026-03
-71.875,68.125,-0.923,-0.004,2026-03
-71.875,70.125,-0.951,-0.057,2026-03
-71.875,172.125,-1.008,0.273,2026-03
-71.875,174.125,-1.098,0.195,2026-03
-71.875,176.125,-1.221,0.11,2026-03
-71.875,178.125,-1.238,0.116,2026-03
-71.875,-179.875,-1.25,0.099,2026-03
-71.875,-177.875,-1.119,0.215,2026-03
-71.875,-175.875,-1.222,0.167,2026-03
-71.875,-173.875,-1.365,0.09,2026-03
-71.875,-171.875,-1.504,0.0,2026-03
-71.875,-169.875,-1.525,-0.011,2026-03
-71.875,-167.875,-1.489,0.004,2026-03
-71.875,-165.875,-1.383,0.11,2026-03
-71.875,-163.875,-1.318,0.157,2026-03
-71.875,-161.875,-1.492,-0.052,2026-03
-71.875,-159.875,-1.496,-0.102,2026-03
-71.875,-157.875,-1.421,-0.049,2026-03
-71.875,-155.875,-1.346,0.005,2026-03
-71.875,-153.875,-1.329,0.033,2026-03
-71.875,-151.875,-1.349,-0.015,2026-03
-71.875,-149.875,-1.484,-0.172,2026-03
-71.875,-147.875,-1.478,-0.182,2026-03
-71.875,-145.875,-1.531,-0.218,2026-03
-71.875,-143.875,-1.468,-0.135,2026-03
-71.875,-141.875,-1.371,-0.03,2026-03
-71.875,-139.875,-1.479,-0.168,2026-03
-71.875,-137.875,-1.479,-0.163,2026-03
-71.875,-135.875,-1.499,-0.125,2026-03
-71.875,-133.875,-1.452,-0.006,2026-03
-71.875,-131.875,-1.504,-0.043,2026-03
-71.875,-129.875,-1.569,-0.075,2026-03
-71.875,-127.875,-1.548,-0.083,2026-03
-71.875,-125.875,-1.468,-0.023,2026-03
-71.875,-123.875,-1.425,-0.02,2026-03
-71.875,-121.875,-1.462,-0.075,2026-03
-71.875,-119.875,-1.47,-0.074,2026-03
-71.875,-117.875,-1.509,-0.085,2026-03
-71.875,-115.875,-1.63,-0.175,2026-03
-71.875,-113.875,-1.716,-0.222,2026-03
-71.875,-111.875,-1.754,-0.255,2026-03
-71.875,-109.875,-1.704,-0.213,2026-03
-71.875,-107.875,-1.599,-0.1,2026-03
-71.875,-105.875,-1.517,-0.04,2026-03
-71.875,-103.875,-1.489,0.006,2026-03
-71.875,-101.875,-1.512,-0.037,2026-03
-71.875,-99.875,-1.495,-0.037,2026-03
-71.875,-97.875,-1.395,0.099,2026-03
-71.875,-95.875,-1.255,0.253,2026-03
-71.875,-93.875,-0.895,0.582,2026-03
-71.875,-91.875,-0.493,0.872,2026-03
-71.875,-89.875,-0.536,0.772,2026-03
-71.875,-87.875,-0.495,0.783,2026-03
-71.875,-85.875,-0.42,0.765,2026-03
-71.875,-83.875,0.005,1.119,2026-03
-71.875,-81.875,0.244,1.386,2026-03
-71.875,-79.875,0.34,1.478,2026-03
-71.875,-77.875,0.651,1.823,2026-03
-71.875,-75.875,0.114,1.299,2026-03
-71.875,-71.875,-0.571,0.672,2026-03
-71.875,-67.875,-1.015,0.086,2026-03
-71.875,-61.875,-1.593,-0.098,2026-03
-71.875,-59.875,-1.745,-0.073,2026-03
-71.875,-57.875,-1.8,-0.056,2026-03
-71.875,-55.875,-1.8,-0.05,2026-03
-71.875,-53.875,-1.8,-0.047,2026-03
-71.875,-51.875,-1.8,-0.046,2026-03
-71.875,-49.875,-1.8,-0.053,2026-03
-71.875,-47.875,-1.8,-0.06,2026-03
-71.875,-45.875,-1.796,-0.06,2026-03
-71.875,-43.875,-1.785,-0.053,2026-03
-71.875,-41.875,-1.8,-0.071,2026-03
-71.875,-39.875,-1.799,-0.093,2026-03
-71.875,-37.875,-1.671,0.002,2026-03
-71.875,-35.875,-1.577,0.052,2026-03
-71.875,-33.875,-1.513,0.099,2026-03
-71.875,-31.875,-1.485,0.099,2026-03
-71.875,-29.875,-1.5,0.049,2026-03
-71.875,-27.875,-1.444,0.039,2026-03
-71.875,-25.875,-1.29,0.158,2026-03
-71.875,-23.875,-1.224,0.194,2026-03
-71.875,-21.875,-0.958,0.443,2026-03
-71.875,-19.875,-1.068,0.324,2026-03
-71.875,-17.875,-1.391,0.016,2026-03
-71.875,-15.875,-1.491,0.006,2026-03
-71.875,-13.875,-1.483,0.075,2026-03
-71.875,-11.875,-1.421,0.029,2026-03
-69.875,0.125,-0.963,0.545,2026-03
-69.875,2.125,-1.176,0.32,2026-03
-69.875,4.125,-1.242,0.256,2026-03
-69.875,6.125,-1.262,0.236,2026-03
-69.875,8.125,-1.176,0.315,2026-03
-69.875,10.125,-1.461,0.035,2026-03
-69.875,12.125,-1.525,-0.053,2026-03
-69.875,14.125,-1.351,0.132,2026-03
-69.875,16.125,-1.457,0.045,2026-03
-69.875,18.125,-1.387,0.118,2026-03
-69.875,20.125,-1.371,0.117,2026-03
-69.875,22.125,-1.454,-0.018,2026-03
-69.875,24.125,-1.36,0.036,2026-03
-69.875,26.125,-1.225,0.182,2026-03
-69.875,28.125,-1.607,-0.192,2026-03
-69.875,38.125,-1.574,0.061,2026-03
-69.875,68.125,-1.039,-0.17,2026-03
-69.875,70.125,-1.324,-0.318,2026-03
-69.875,72.125,-1.435,-0.135,2026-03
-69.875,160.125,-1.608,-0.035,2026-03
-69.875,162.125,-1.536,-0.032,2026-03
-69.875,164.125,-1.414,0.08,2026-03
-69.875,166.125,-1.193,0.241,2026-03
-69.875,168.125,-1.132,0.295,2026-03
-69.875,170.125,-0.995,0.398,2026-03
-69.875,172.125,-1.239,0.142,2026-03
-69.875,174.125,-0.992,0.32,2026-03
-69.875,176.125,-1.019,0.277,2026-03
-69.875,178.125,-0.546,0.747,2026-03
-69.875,-179.875,-0.706,0.545,2026-03
-69.875,-177.875,-1.092,0.276,2026-03
-69.875,-175.875,-1.016,0.323,2026-03
-69.875,-173.875,-0.97,0.316,2026-03
-69.875,-171.875,-0.819,0.482,2026-03
-69.875,-169.875,-0.784,0.527,2026-03
-69.875,-167.875,-0.676,0.608,2026-03
-69.875,-165.875,-0.725,0.498,2026-03
-69.875,-163.875,-0.802,0.338,2026-03
-69.875,-161.875,-0.811,0.293,2026-03
-69.875,-159.875,-1.022,0.105,2026-03
-69.875,-157.875,-0.984,0.151,2026-03
-69.875,-155.875,-1.059,0.06,2026-03
-69.875,-153.875,-0.932,0.15,2026-03
-69.875,-151.875,-0.992,0.054,2026-03
-69.875,-149.875,-1.237,-0.251,2026-03
-69.875,-147.875,-1.143,-0.18,2026-03
-69.875,-145.875,-1.072,-0.141,2026-03
-69.875,-143.875,-1.012,-0.107,2026-03
-69.875,-141.875,-0.987,-0.117,2026-03
-69.875,-139.875,-0.928,-0.069,2026-03
-69.875,-137.875,-0.896,-0.042,2026-03
-69.875,-135.875,-0.845,0.006,2026-03
-69.875,-133.875,-0.939,-0.023,2026-03
-69.875,-131.875,-1.308,-0.293,2026-03
-69.875,-129.875,-1.377,-0.363,2026-03
-69.875,-127.875,-1.413,-0.396,2026-03
-69.875,-125.875,-1.568,-0.554,2026-03
-69.875,-123.875,-1.474,-0.535,2026-03
-69.875,-121.875,-1.382,-0.489,2026-03
-69.875,-119.875,-1.033,-0.105,2026-03
-69.875,-117.875,-0.969,-0.118,2026-03
-69.875,-115.875,-0.797,0.025,2026-03
-69.875,-113.875,-0.647,0.187,2026-03
-69.875,-111.875,-0.701,0.189,2026-03
-69.875,-109.875,-0.457,0.28,2026-03
-69.875,-107.875,-0.398,0.35,2026-03
-69.875,-105.875,-0.38,0.523,2026-03
-69.875,-103.875,-0.375,0.425,2026-03
-69.875,-101.875,0.082,0.883,2026-03
-69.875,-99.875,0.191,0.986,2026-03
-69.875,-97.875,0.32,1.002,2026-03
-69.875,-95.875,0.379,1.168,2026-03
-69.875,-93.875,-0.009,0.912,2026-03
-69.875,-91.875,0.371,1.128,2026-03
-69.875,-89.875,0.177,1.091,2026-03
-69.875,-87.875,0.117,1.044,2026-03
-69.875,-85.875,0.15,0.996,2026-03
-69.875,-83.875,0.527,1.162,2026-03
-69.875,-81.875,0.785,1.364,2026-03
-69.875,-79.875,0.796,1.247,2026-03
-69.875,-77.875,0.82,1.437,2026-03
-69.875,-75.875,0.354,1.419,2026-03
-69.875,-73.875,-0.662,0.606,2026-03
-69.875,-71.875,-0.605,0.837,2026-03
-69.875,-61.875,-1.463,-0.016,2026-03
-69.875,-59.875,-1.8,-0.068,2026-03
-69.875,-57.875,-1.8,-0.05,2026-03
-69.875,-55.875,-1.8,-0.059,2026-03
-69.875,-53.875,-1.8,-0.071,2026-03
-69.875,-51.875,-1.8,-0.071,2026-03
-69.875,-49.875,-1.798,-0.073,2026-03
-69.875,-47.875,-1.791,-0.074,2026-03
-69.875,-45.875,-1.778,-0.074,2026-03
-69.875,-43.875,-1.753,-0.076,2026-03
-69.875,-41.875,-1.75,-0.107,2026-03
-69.875,-39.875,-1.736,-0.143,2026-03
-69.875,-37.875,-1.706,-0.15,2026-03
-69.875,-35.875,-1.649,-0.156,2026-03
-69.875,-33.875,-1.623,-0.2,2026-03
-69.875,-31.875,-1.511,-0.149,2026-03
-69.875,-29.875,-1.298,-0.001,2026-03
-69.875,-27.875,-1.119,0.061,2026-03
-69.875,-25.875,-1.021,0.122,2026-03
-69.875,-23.875,-0.965,0.186,2026-03
-69.875,-21.875,-1.005,0.138,2026-03
-69.875,-19.875,-1.027,0.041,2026-03
-69.875,-17.875,-0.943,0.158,2026-03
-69.875,-15.875,-1.026,0.067,2026-03
-69.875,-13.875,-1.001,0.085,2026-03
-69.875,-11.875,-1.039,0.08,2026-03
-69.875,-9.875,-1.195,0.118,2026-03
-69.875,-7.875,-1.275,0.094,2026-03
-69.875,-5.875,-1.357,0.087,2026-03
-69.875,-3.875,-1.43,0.035,2026-03
-69.875,-1.875,-1.25,0.196,2026-03
-67.875,0.125,-0.256,0.098,2026-03
-67.875,2.125,-0.253,0.122,2026-03
-67.875,4.125,-0.143,0.218,2026-03
-67.875,6.125,-0.132,0.285,2026-03
-67.875,8.125,-0.093,0.46,2026-03
-67.875,10.125,-0.105,0.516,2026-03
-67.875,12.125,-0.561,0.503,2026-03
-67.875,14.125,-0.371,0.474,2026-03
-67.875,16.125,-0.154,0.465,2026-03
-67.875,18.125,-0.113,0.341,2026-03
-67.875,20.125,0.058,0.487,2026-03
-67.875,22.125,0.22,0.655,2026-03
-67.875,24.125,0.017,0.499,2026-03
-67.875,26.125,-0.068,0.562,2026-03
-67.875,28.125,0.084,0.785,2026-03
-67.875,30.125,0.038,0.598,2026-03
-67.875,32.125,-0.494,0.347,2026-03
-67.875,34.125,-0.45,0.619,2026-03
-67.875,36.125,-1.004,0.039,2026-03
-67.875,38.125,-0.664,0.271,2026-03
-67.875,40.125,-1.121,-0.059,2026-03
-67.875,42.125,-1.517,-0.24,2026-03
-67.875,44.125,-1.584,-0.106,2026-03
-67.875,70.125,-1.485,-0.144,2026-03
-67.875,72.125,-1.603,-0.256,2026-03
-67.875,74.125,-1.432,-0.113,2026-03
-67.875,76.125,-1.231,0.05,2026-03
-67.875,78.125,-1.266,0.087,2026-03
-67.875,80.125,-1.294,0.001,2026-03
-67.875,148.125,-1.587,-0.125,2026-03
-67.875,150.125,-1.716,-0.079,2026-03
-67.875,152.125,-1.668,-0.003,2026-03
-67.875,154.125,-1.691,-0.017,2026-03
-67.875,156.125,-1.577,0.089,2026-03
-67.875,158.125,-1.492,0.069,2026-03
-67.875,160.125,-1.466,-0.01,2026-03
-67.875,162.125,-1.278,0.123,2026-03
-67.875,164.125,-1.243,0.094,2026-03
-67.875,166.125,-1.013,0.222,2026-03
-67.875,168.125,-0.648,0.478,2026-03
-67.875,170.125,-0.318,0.655,2026-03
-67.875,172.125,-0.169,0.752,2026-03
-67.875,174.125,-0.095,0.785,2026-03
-67.875,176.125,-0.094,0.757,2026-03
-67.875,178.125,-0.018,0.725,2026-03
-67.875,-179.875,-0.039,0.687,2026-03
-67.875,-177.875,-0.358,0.554,2026-03
-67.875,-175.875,-0.249,0.636,2026-03
-67.875,-173.875,0.089,0.781,2026-03
-67.875,-171.875,0.045,0.746,2026-03
-67.875,-169.875,-0.327,0.476,2026-03
-67.875,-167.875,-0.497,0.307,2026-03
-67.875,-165.875,-0.358,0.48,2026-03
-67.875,-163.875,-0.254,0.513,2026-03
-67.875,-161.875,-0.293,0.499,2026-03
-67.875,-159.875,-0.433,0.33,2026-03
-67.875,-157.875,-0.522,0.213,2026-03
-67.875,-155.875,-0.63,0.14,2026-03
-67.875,-153.875,-0.975,-0.178,2026-03
-67.875,-151.875,-0.909,-0.127,2026-03
-67.875,-149.875,-0.799,-0.087,2026-03
-67.875,-147.875,-0.893,-0.227,2026-03
-67.875,-145.875,-0.833,-0.226,2026-03
-67.875,-143.875,-0.958,-0.444,2026-03
-67.875,-141.875,-0.842,-0.32,2026-03
-67.875,-139.875,-0.939,-0.442,2026-03
-67.875,-137.875,-0.754,-0.268,2026-03
-67.875,-135.875,-0.762,-0.289,2026-03
-67.875,-133.875,-0.854,-0.387,2026-03
-67.875,-131.875,-0.794,-0.282,2026-03
-67.875,-129.875,-0.883,-0.28,2026-03
-67.875,-127.875,-0.714,-0.119,2026-03
-67.875,-125.875,-0.804,-0.265,2026-03
-67.875,-123.875,-0.819,-0.343,2026-03
-67.875,-121.875,-0.761,-0.392,2026-03
-67.875,-119.875,-0.712,-0.38,2026-03
-67.875,-117.875,-0.586,-0.334,2026-03
-67.875,-115.875,-0.236,-0.152,2026-03
-67.875,-113.875,-0.133,0.013,2026-03
-67.875,-111.875,-0.076,0.126,2026-03
-67.875,-109.875,0.083,0.217,2026-03
-67.875,-107.875,0.21,0.155,2026-03
-67.875,-105.875,0.386,0.171,2026-03
-67.875,-103.875,0.545,0.262,2026-03
-67.875,-101.875,0.513,0.193,2026-03
-67.875,-99.875,0.537,0.165,2026-03
-67.875,-97.875,0.759,0.409,2026-03
-67.875,-95.875,1.018,0.724,2026-03
-67.875,-93.875,0.786,0.477,2026-03
-67.875,-91.875,0.945,0.603,2026-03
-67.875,-89.875,1.052,0.941,2026-03
-67.875,-87.875,0.958,0.786,2026-03
-67.875,-85.875,0.945,0.694,2026-03
-67.875,-83.875,1.114,0.725,2026-03
-67.875,-81.875,1.316,0.912,2026-03
-67.875,-79.875,1.414,0.898,2026-03
-67.875,-77.875,1.399,0.996,2026-03
-67.875,-75.875,1.159,0.951,2026-03
-67.875,-73.875,1.126,1.235,2026-03
-67.875,-71.875,1.501,1.62,2026-03
-67.875,-69.875,1.308,1.229,2026-03
-67.875,-67.875,1.437,1.579,2026-03
-67.875,-63.875,-0.715,-0.155,2026-03
-67.875,-61.875,-1.379,-0.172,2026-03
-67.875,-59.875,-1.697,-0.06,2026-03
-67.875,-57.875,-1.8,-0.116,2026-03
-67.875,-55.875,-1.8,-0.11,2026-03
-67.875,-53.875,-1.786,-0.105,2026-03
-67.875,-51.875,-1.76,-0.098,2026-03
-67.875,-49.875,-1.799,-0.175,2026-03
-67.875,-47.875,-1.797,-0.219,2026-03
-67.875,-45.875,-1.793,-0.25,2026-03
-67.875,-43.875,-1.767,-0.261,2026-03
-67.875,-41.875,-1.768,-0.368,2026-03
-67.875,-39.875,-1.708,-0.354,2026-03
-67.875,-37.875,-1.625,-0.348,2026-03
-67.875,-35.875,-1.548,-0.329,2026-03
-67.875,-33.875,-1.466,-0.321,2026-03
-67.875,-31.875,-1.316,-0.214,2026-03
-67.875,-29.875,-1.095,-0.017,2026-03
-67.875,-27.875,-0.903,0.097,2026-03
-67.875,-25.875,-0.808,0.132,2026-03
-67.875,-23.875,-0.847,0.033,2026-03
-67.875,-21.875,-0.799,0.03,2026-03
-67.875,-19.875,-0.615,0.153,2026-03
-67.875,-17.875,-0.549,0.189,2026-03
-67.875,-15.875,-0.545,0.171,2026-03
-67.875,-13.875,-0.515,0.148,2026-03
-67.875,-11.875,-0.568,0.03,2026-03
-67.875,-9.875,-0.545,-0.004,2026-03
-67.875,-7.875,-0.585,-0.046,2026-03
-67.875,-5.875,-0.581,-0.088,2026-03
-67.875,-3.875,-0.293,0.211,2026-03
-67.875,-1.875,-0.331,0.13,2026-03
-65.875,0.125,0.086,0.076,2026-03
-65.875,2.125,0.052,0.005,2026-03
-65.875,4.125,0.331,0.099,2026-03
-65.875,6.125,0.368,0.114,2026-03
-65.875,8.125,0.4,0.276,2026-03
-65.875,10.125,0.298,0.201,2026-03
-65.875,12.125,0.338,0.283,2026-03
-65.875,14.125,0.299,0.171,2026-03
-65.875,16.125,0.273,0.167,2026-03
-65.875,18.125,0.314,0.173,2026-03
-65.875,20.125,0.574,0.378,2026-03
-65.875,22.125,0.602,0.407,2026-03
-65.875,24.125,0.785,0.558,2026-03
-65.875,26.125,0.788,0.577,2026-03
-65.875,28.125,0.871,0.582,2026-03
-65.875,30.125,0.825,0.529,2026-03
-65.875,32.125,0.748,0.536,2026-03
-65.875,34.125,0.674,0.754,2026-03
-65.875,36.125,0.75,0.597,2026-03
-65.875,38.125,0.75,0.447,2026-03
-65.875,40.125,0.735,0.491,2026-03
-65.875,42.125,0.523,0.46,2026-03
-65.875,44.125,0.157,0.392,2026-03
-65.875,46.125,-0.553,-0.024,2026-03
-65.875,48.125,-1.135,-0.23,2026-03
-65.875,50.125,-1.242,-0.127,2026-03
-65.875,52.125,-1.485,-0.152,2026-03
-65.875,54.125,-1.511,-0.09,2026-03
-65.875,56.125,-1.472,-0.243,2026-03
-65.875,58.125,-1.237,-0.31,2026-03
-65.875,60.125,-0.478,0.19,2026-03
-65.875,62.125,-0.552,0.237,2026-03
-65.875,64.125,-0.917,0.07,2026-03
-65.875,66.125,-0.716,0.254,2026-03
-65.875,68.125,-0.64,0.375,2026-03
-65.875,70.125,-0.369,0.553,2026-03
-65.875,72.125,-0.072,0.767,2026-03
-65.875,74.125,0.215,1.123,2026-03
-65.875,76.125,0.17,1.106,2026-03
-65.875,78.125,0.154,1.224,2026-03
-65.875,80.125,-1.174,0.061,2026-03
-65.875,82.125,-1.587,-0.236,2026-03
-65.875,84.125,-1.504,-0.178,2026-03
-65.875,86.125,-1.465,-0.212,2026-03
-65.875,88.125,-1.426,-0.135,2026-03
-65.875,90.125,-1.435,-0.155,2026-03
-65.875,92.125,-1.308,0.003,2026-03
-65.875,94.125,-1.325,-0.005,2026-03
-65.875,96.125,-1.403,-0.08,2026-03
-65.875,98.125,-1.609,-0.258,2026-03
-65.875,100.125,-1.397,-0.025,2026-03
-65.875,102.125,-1.435,-0.058,2026-03
-65.875,104.125,-1.296,0.147,2026-03
-65.875,106.125,-1.039,0.486,2026-03
-65.875,108.125,-0.885,0.413,2026-03
-65.875,110.125,-1.205,0.075,2026-03
-65.875,112.125,-1.456,-0.206,2026-03
-65.875,114.125,-1.138,0.195,2026-03
-65.875,116.125,-0.789,0.741,2026-03
-65.875,118.125,-0.497,0.969,2026-03
-65.875,120.125,-0.898,0.295,2026-03
-65.875,122.125,-1.395,-0.099,2026-03
-65.875,124.125,-1.493,-0.325,2026-03
-65.875,126.125,-1.636,-0.215,2026-03
-65.875,128.125,-1.681,-0.335,2026-03
-65.875,130.125,-1.651,-0.276,2026-03
-65.875,132.125,-1.451,-0.058,2026-03
-65.875,134.125,-1.468,-0.164,2026-03
-65.875,136.125,-1.714,-0.29,2026-03
-65.875,138.125,-1.74,-0.395,2026-03
-65.875,140.125,-1.63,-0.35,2026-03
-65.875,142.125,-1.328,-0.031,2026-03
-65.875,144.125,-1.014,0.227,2026-03
-65.875,146.125,-0.822,0.394,2026-03
-65.875,148.125,-1.083,0.22,2026-03
-65.875,150.125,-1.404,0.1,2026-03
-65.875,152.125,-1.24,0.299,2026-03
-65.875,154.125,-0.972,0.406,2026-03
-65.875,156.125,-0.869,0.32,2026-03
-65.875,158.125,-1.176,-0.051,2026-03
-65.875,160.125,-1.161,-0.044,2026-03
-65.875,162.125,-0.59,0.332,2026-03
-65.875,164.125,0.065,0.788,2026-03
-65.875,166.125,0.353,0.822,2026-03
-65.875,168.125,0.484,0.827,2026-03
-65.875,170.125,0.725,0.951,2026-03
-65.875,172.125,0.622,0.769,2026-03
-65.875,174.125,0.619,0.811,2026-03
-65.875,176.125,0.477,0.684,2026-03
-65.875,178.125,1.067,0.844,2026-03
-65.875,-179.875,1.297,0.66,2026-03
-65.875,-177.875,1.341,0.771,2026-03
-65.875,-175.875,1.326,0.864,2026-03
-65.875,-173.875,1.04,0.84,2026-03
