lat,lon,sst,anom,date
-67.875,-177.875,-1.778,-0.08,2026-05
-67.875,-175.875,-1.735,-0.038,2026-05
-67.875,-173.875,-1.679,0.016,2026-05
-67.875,-171.875,-1.706,-0.007,2026-05
-67.875,-169.875,-1.771,-0.055,2026-05
-67.875,-167.875,-1.793,-0.076,2026-05
-67.875,-165.875,-1.783,-0.064,2026-05
-67.875,-163.875,-1.772,-0.066,2026-05
-67.875,-161.875,-1.761,-0.065,2026-05
-67.875,-159.875,-1.754,-0.061,2026-05
-67.875,-157.875,-1.714,-0.025,2026-05
-67.875,-155.875,-1.677,0.011,2026-05
-67.875,-153.875,-1.637,0.05,2026-05
-67.875,-151.875,-1.672,0.006,2026-05
-67.875,-149.875,-1.659,0.007,2026-05
-67.875,-147.875,-1.675,-0.048,2026-05
-67.875,-145.875,-1.65,-0.05,2026-05
-67.875,-143.875,-1.595,-0.061,2026-05
-67.875,-141.875,-1.586,-0.076,2026-05
-67.875,-139.875,-1.65,-0.167,2026-05
-67.875,-137.875,-1.636,-0.196,2026-05
-67.875,-135.875,-1.624,-0.194,2026-05
-67.875,-133.875,-1.617,-0.159,2026-05
-67.875,-131.875,-1.625,-0.114,2026-05
-67.875,-129.875,-1.685,-0.146,2026-05
-67.875,-127.875,-1.698,-0.163,2026-05
-67.875,-125.875,-1.742,-0.217,2026-05
-67.875,-123.875,-1.733,-0.237,2026-05
-67.875,-121.875,-1.722,-0.29,2026-05
-67.875,-119.875,-1.692,-0.282,2026-05
-67.875,-117.875,-1.664,-0.284,2026-05
-67.875,-115.875,-1.604,-0.315,2026-05
-67.875,-113.875,-1.606,-0.301,2026-05
-67.875,-111.875,-1.585,-0.214,2026-05
-67.875,-109.875,-1.426,-0.032,2026-05
-67.875,-107.875,-1.087,0.142,2026-05
-67.875,-105.875,-0.862,0.258,2026-05
-67.875,-103.875,-0.666,0.347,2026-05
-67.875,-101.875,-0.592,0.346,2026-05
-67.875,-99.875,-0.486,0.387,2026-05
-67.875,-97.875,-0.485,0.495,2026-05
-67.875,-95.875,-0.152,0.875,2026-05
-67.875,-93.875,-0.25,0.85,2026-05
-67.875,-91.875,-0.009,1.032,2026-05
-67.875,-89.875,-0.413,0.898,2026-05
-67.875,-87.875,-0.419,0.879,2026-05
-67.875,-85.875,-0.494,0.843,2026-05
-67.875,-83.875,-0.066,1.195,2026-05
-67.875,-81.875,-0.115,1.136,2026-05
-67.875,-79.875,-0.204,1.019,2026-05
-67.875,-77.875,-0.26,1.017,2026-05
-67.875,-75.875,-0.385,0.965,2026-05
-67.875,-73.875,-0.425,0.99,2026-05
-67.875,-71.875,-0.177,1.213,2026-05
-67.875,-69.875,-0.007,1.245,2026-05
-67.875,-67.875,-0.538,0.842,2026-05
-67.875,-63.875,-1.13,0.047,2026-05
-67.875,-61.875,-1.555,-0.1,2026-05
-67.875,-59.875,-1.751,-0.01,2026-05
-67.875,-57.875,-1.777,-0.001,2026-05
-67.875,-55.875,-1.787,-0.016,2026-05
-67.875,-53.875,-1.791,-0.028,2026-05
-67.875,-51.875,-1.783,-0.024,2026-05
-67.875,-49.875,-1.768,-0.007,2026-05
-67.875,-47.875,-1.759,-0.006,2026-05
-67.875,-45.875,-1.765,-0.017,2026-05
-67.875,-43.875,-1.765,-0.02,2026-05
-67.875,-41.875,-1.772,-0.029,2026-05
-67.875,-39.875,-1.743,-0.002,2026-05
-67.875,-37.875,-1.741,-0.004,2026-05
-67.875,-35.875,-1.762,-0.027,2026-05
-67.875,-33.875,-1.766,-0.037,2026-05
-67.875,-31.875,-1.797,-0.073,2026-05
-67.875,-29.875,-1.8,-0.073,2026-05
-67.875,-27.875,-1.793,-0.064,2026-05
-67.875,-25.875,-1.779,-0.05,2026-05
-67.875,-23.875,-1.77,-0.044,2026-05
-67.875,-21.875,-1.753,-0.03,2026-05
-67.875,-19.875,-1.74,-0.026,2026-05
-67.875,-17.875,-1.744,-0.033,2026-05
-67.875,-15.875,-1.762,-0.046,2026-05
-67.875,-13.875,-1.767,-0.055,2026-05
-67.875,-11.875,-1.723,-0.015,2026-05
-67.875,-9.875,-1.65,0.053,2026-05
-67.875,-7.875,-1.613,0.08,2026-05
-67.875,-5.875,-1.581,0.101,2026-05
-67.875,-3.875,-1.531,0.142,2026-05
-67.875,-1.875,-1.514,0.152,2026-05
-65.875,0.125,-1.162,0.353,2026-05
-65.875,2.125,-1.345,0.186,2026-05
-65.875,4.125,-1.069,0.412,2026-05
-65.875,6.125,-1.093,0.283,2026-05
-65.875,8.125,-0.977,0.455,2026-05
-65.875,10.125,-1.219,0.274,2026-05
-65.875,12.125,-1.458,0.135,2026-05
-65.875,14.125,-1.456,0.115,2026-05
-65.875,16.125,-1.405,0.155,2026-05
-65.875,18.125,-1.567,0.042,2026-05
-65.875,20.125,-1.482,0.113,2026-05
-65.875,22.125,-1.395,0.209,2026-05
-65.875,24.125,-1.155,0.426,2026-05
-65.875,26.125,-1.278,0.276,2026-05
-65.875,28.125,-1.008,0.497,2026-05
-65.875,30.125,-1.1,0.386,2026-05
-65.875,32.125,-1.029,0.492,2026-05
-65.875,34.125,-1.297,0.307,2026-05
-65.875,36.125,-1.122,0.309,2026-05
-65.875,38.125,-0.799,0.539,2026-05
-65.875,40.125,-0.713,0.593,2026-05
-65.875,42.125,-1.08,0.278,2026-05
-65.875,44.125,-1.268,0.23,2026-05
-65.875,46.125,-1.38,0.165,2026-05
-65.875,48.125,-1.452,0.141,2026-05
-65.875,50.125,-1.613,0.033,2026-05
-65.875,52.125,-1.696,-0.04,2026-05
-65.875,54.125,-1.666,-0.064,2026-05
-65.875,56.125,-1.668,-0.048,2026-05
-65.875,58.125,-1.691,0.025,2026-05
-65.875,60.125,-1.737,0.007,2026-05
-65.875,62.125,-1.791,-0.041,2026-05
-65.875,64.125,-1.797,-0.045,2026-05
-65.875,66.125,-1.785,-0.047,2026-05
-65.875,68.125,-1.784,-0.063,2026-05
-65.875,70.125,-1.765,-0.043,2026-05
-65.875,72.125,-1.788,-0.058,2026-05
-65.875,74.125,-1.796,-0.055,2026-05
-65.875,76.125,-1.761,-0.022,2026-05
-65.875,78.125,-1.766,-0.035,2026-05
-65.875,80.125,-1.765,-0.063,2026-05
-65.875,82.125,-1.794,-0.071,2026-05
-65.875,84.125,-1.785,-0.052,2026-05
-65.875,86.125,-1.72,-0.088,2026-05
-65.875,88.125,-1.794,-0.096,2026-05
-65.875,90.125,-1.739,-0.021,2026-05
-65.875,92.125,-1.676,-0.051,2026-05
-65.875,94.125,-1.606,-0.044,2026-05
-65.875,96.125,-1.515,-0.096,2026-05
-65.875,98.125,-1.655,-0.135,2026-05
-65.875,100.125,-1.585,0.003,2026-05
-65.875,102.125,-1.734,-0.199,2026-05
-65.875,104.125,-1.688,-0.069,2026-05
-65.875,106.125,-1.712,0.001,2026-05
-65.875,108.125,-1.679,-0.036,2026-05
-65.875,110.125,-1.635,-0.06,2026-05
-65.875,112.125,-1.624,-0.097,2026-05
-65.875,114.125,-1.709,-0.113,2026-05
-65.875,116.125,-1.77,-0.091,2026-05
-65.875,118.125,-1.785,-0.056,2026-05
-65.875,120.125,-1.748,-0.169,2026-05
-65.875,122.125,-1.752,-0.109,2026-05
-65.875,124.125,-1.645,-0.161,2026-05
-65.875,126.125,-1.696,-0.102,2026-05
-65.875,128.125,-1.798,-0.163,2026-05
-65.875,130.125,-1.794,-0.141,2026-05
-65.875,132.125,-1.717,-0.196,2026-05
-65.875,134.125,-1.643,-0.282,2026-05
-65.875,136.125,-1.709,-0.033,2026-05
-65.875,138.125,-1.799,-0.083,2026-05
-65.875,140.125,-1.797,-0.12,2026-05
-65.875,142.125,-1.719,-0.069,2026-05
-65.875,144.125,-1.778,-0.138,2026-05
-65.875,146.125,-1.743,-0.162,2026-05
-65.875,148.125,-1.722,-0.077,2026-05
-65.875,150.125,-1.72,-0.043,2026-05
-65.875,152.125,-1.731,-0.035,2026-05
-65.875,154.125,-1.738,-0.052,2026-05
-65.875,156.125,-1.735,-0.072,2026-05
-65.875,158.125,-1.72,-0.068,2026-05
-65.875,160.125,-1.756,-0.088,2026-05
-65.875,162.125,-1.684,-0.078,2026-05
-65.875,164.125,-1.653,-0.044,2026-05
