lat,lon,sst,anom,date
-75.875,-177.875,-1.782,-0.039,2026-04
-75.875,-175.875,-1.789,-0.04,2026-04
-75.875,-173.875,-1.79,-0.035,2026-04
-75.875,-171.875,-1.792,-0.034,2026-04
-75.875,-169.875,-1.793,-0.033,2026-04
-75.875,-167.875,-1.79,-0.033,2026-04
-75.875,-165.875,-1.787,-0.027,2026-04
-75.875,-163.875,-1.791,-0.029,2026-04
-75.875,-161.875,-1.791,-0.03,2026-04
-75.875,-159.875,-1.787,-0.032,2026-04
-75.875,-157.875,-1.752,-0.006,2026-04
-75.875,-155.875,-1.747,-0.002,2026-04
-75.875,-153.875,-1.724,0.006,2026-04
-75.875,-151.875,-1.743,-0.032,2026-04
-75.875,-149.875,-1.73,-0.055,2026-04
-75.875,-147.875,-1.628,0.016,2026-04
-75.875,-145.875,-1.651,-0.024,2026-04
-75.875,-63.875,-1.419,0.058,2026-04
-75.875,-61.875,-1.731,-0.179,2026-04
-75.875,-59.875,-1.548,-0.014,2026-04
-75.875,-57.875,-1.549,0.012,2026-04
-75.875,-55.875,-1.662,-0.057,2026-04
-75.875,-53.875,-1.783,-0.101,2026-04
-75.875,-51.875,-1.792,-0.053,2026-04
-75.875,-49.875,-1.798,-0.047,2026-04
-75.875,-47.875,-1.8,-0.058,2026-04
-75.875,-45.875,-1.8,-0.076,2026-04
-75.875,-43.875,-1.8,-0.105,2026-04
-75.875,-41.875,-1.8,-0.152,2026-04
-75.875,-39.875,-1.8,-0.094,2026-04
-75.875,-37.875,-1.8,-0.039,2026-04
-75.875,-35.875,-1.8,-0.031,2026-04
-75.875,-33.875,-1.799,-0.035,2026-04
-75.875,-31.875,-1.79,-0.035,2026-04
-75.875,-29.875,-1.736,-0.009,2026-04
-75.875,-27.875,-1.613,0.031,2026-04
-75.875,-25.875,-1.542,0.084,2026-04
-75.875,-23.875,-1.314,0.308,2026-04
-75.875,-21.875,-1.405,0.222,2026-04
-73.875,166.125,-1.626,0.117,2026-04
-73.875,168.125,-1.8,-0.039,2026-04
-73.875,170.125,-1.782,-0.051,2026-04
-73.875,172.125,-1.726,-0.007,2026-04
-73.875,174.125,-1.673,0.03,2026-04
-73.875,176.125,-1.623,0.079,2026-04
-73.875,178.125,-1.651,0.058,2026-04
-73.875,-179.875,-1.728,-0.008,2026-04
-73.875,-177.875,-1.766,-0.042,2026-04
-73.875,-175.875,-1.773,-0.038,2026-04
-73.875,-173.875,-1.792,-0.042,2026-04
-73.875,-171.875,-1.794,-0.043,2026-04
-73.875,-169.875,-1.794,-0.041,2026-04
-73.875,-167.875,-1.789,-0.036,2026-04
-73.875,-165.875,-1.788,-0.038,2026-04
-73.875,-163.875,-1.793,-0.046,2026-04
-73.875,-161.875,-1.794,-0.051,2026-04
-73.875,-159.875,-1.791,-0.05,2026-04
-73.875,-157.875,-1.774,-0.039,2026-04
-73.875,-155.875,-1.761,-0.033,2026-04
-73.875,-153.875,-1.778,-0.055,2026-04
-73.875,-151.875,-1.782,-0.066,2026-04
-73.875,-149.875,-1.76,-0.051,2026-04
-73.875,-147.875,-1.759,-0.051,2026-04
-73.875,-145.875,-1.749,-0.035,2026-04
-73.875,-143.875,-1.756,-0.039,2026-04
-73.875,-141.875,-1.752,-0.032,2026-04
-73.875,-139.875,-1.743,-0.029,2026-04
-73.875,-137.875,-1.739,-0.021,2026-04
-73.875,-135.875,-1.719,-0.01,2026-04
-73.875,-133.875,-1.641,0.021,2026-04
-73.875,-131.875,-1.63,0.052,2026-04
-73.875,-129.875,-1.7,-0.047,2026-04
-73.875,-127.875,-1.6,-0.041,2026-04
-73.875,-125.875,-1.622,-0.008,2026-04
-73.875,-123.875,-1.516,0.12,2026-04
-73.875,-117.875,-1.615,0.028,2026-04
-73.875,-115.875,-1.554,0.038,2026-04
-73.875,-113.875,-1.462,0.073,2026-04
-73.875,-111.875,-1.449,0.025,2026-04
-73.875,-109.875,-1.558,0.036,2026-04
-73.875,-107.875,-1.532,0.166,2026-04
-73.875,-105.875,-1.646,0.04,2026-04
-73.875,-103.875,-1.539,0.054,2026-04
-73.875,-81.875,-1.219,0.276,2026-04
-73.875,-59.875,-1.793,-0.1,2026-04
-73.875,-57.875,-1.8,-0.06,2026-04
-73.875,-55.875,-1.8,-0.047,2026-04
-73.875,-53.875,-1.8,-0.04,2026-04
-73.875,-51.875,-1.8,-0.031,2026-04
-73.875,-49.875,-1.8,-0.026,2026-04
-73.875,-47.875,-1.8,-0.025,2026-04
-73.875,-45.875,-1.8,-0.03,2026-04
-73.875,-43.875,-1.8,-0.034,2026-04
-73.875,-41.875,-1.8,-0.042,2026-04
-73.875,-39.875,-1.8,-0.044,2026-04
-73.875,-37.875,-1.799,-0.049,2026-04
-73.875,-35.875,-1.791,-0.046,2026-04
-73.875,-33.875,-1.783,-0.047,2026-04
-73.875,-31.875,-1.769,-0.033,2026-04
-73.875,-29.875,-1.754,-0.021,2026-04
-73.875,-27.875,-1.722,0.002,2026-04
-73.875,-25.875,-1.656,0.025,2026-04
-73.875,-23.875,-1.654,0.019,2026-04
-73.875,-21.875,-1.615,0.034,2026-04
-73.875,-19.875,-1.267,0.35,2026-04
-73.875,-17.875,-1.373,0.242,2026-04
-71.875,68.125,-1.281,-0.006,2026-04
-71.875,70.125,-1.316,-0.048,2026-04
-71.875,172.125,-1.649,-0.054,2026-04
-71.875,174.125,-1.646,-0.009,2026-04
-71.875,176.125,-1.698,-0.015,2026-04
-71.875,178.125,-1.713,-0.01,2026-04
-71.875,-179.875,-1.737,-0.041,2026-04
-71.875,-177.875,-1.739,-0.056,2026-04
-71.875,-175.875,-1.744,-0.044,2026-04
-71.875,-173.875,-1.748,-0.029,2026-04
-71.875,-171.875,-1.763,-0.036,2026-04
-71.875,-169.875,-1.772,-0.046,2026-04
-71.875,-167.875,-1.771,-0.047,2026-04
-71.875,-165.875,-1.757,-0.037,2026-04
-71.875,-163.875,-1.743,-0.028,2026-04
-71.875,-161.875,-1.748,-0.037,2026-04
-71.875,-159.875,-1.716,-0.011,2026-04
-71.875,-157.875,-1.641,0.057,2026-04
-71.875,-155.875,-1.629,0.062,2026-04
-71.875,-153.875,-1.675,0.008,2026-04
-71.875,-151.875,-1.672,-0.008,2026-04
-71.875,-149.875,-1.661,-0.003,2026-04
-71.875,-147.875,-1.62,0.017,2026-04
-71.875,-145.875,-1.656,-0.023,2026-04
-71.875,-143.875,-1.677,-0.042,2026-04
-71.875,-141.875,-1.646,-0.018,2026-04
-71.875,-139.875,-1.635,-0.026,2026-04
-71.875,-137.875,-1.641,-0.036,2026-04
-71.875,-135.875,-1.641,-0.017,2026-04
-71.875,-133.875,-1.696,-0.046,2026-04
-71.875,-131.875,-1.738,-0.078,2026-04
-71.875,-129.875,-1.743,-0.08,2026-04
-71.875,-127.875,-1.729,-0.07,2026-04
-71.875,-125.875,-1.738,-0.073,2026-04
-71.875,-123.875,-1.741,-0.075,2026-04
-71.875,-121.875,-1.74,-0.086,2026-04
-71.875,-119.875,-1.729,-0.073,2026-04
-71.875,-117.875,-1.75,-0.089,2026-04
-71.875,-115.875,-1.758,-0.097,2026-04
-71.875,-113.875,-1.75,-0.09,2026-04
-71.875,-111.875,-1.739,-0.075,2026-04
-71.875,-109.875,-1.718,-0.057,2026-04
-71.875,-107.875,-1.732,-0.071,2026-04
-71.875,-105.875,-1.633,0.023,2026-04
-71.875,-103.875,-1.408,0.21,2026-04
-71.875,-101.875,-1.43,0.145,2026-04
-71.875,-99.875,-1.314,0.251,2026-04
-71.875,-97.875,-1.078,0.49,2026-04
-71.875,-95.875,-1.226,0.377,2026-04
-71.875,-93.875,-1.289,0.357,2026-04
-71.875,-91.875,-1.131,0.494,2026-04
-71.875,-89.875,-1.191,0.431,2026-04
-71.875,-87.875,-1.04,0.566,2026-04
-71.875,-85.875,-1.107,0.473,2026-04
-71.875,-83.875,-0.908,0.649,2026-04
-71.875,-81.875,-0.699,0.844,2026-04
-71.875,-79.875,-0.444,1.079,2026-04
-71.875,-77.875,-0.333,1.191,2026-04
-71.875,-75.875,-0.589,0.889,2026-04
-71.875,-71.875,-1.012,0.417,2026-04
-71.875,-67.875,-1.069,0.08,2026-04
-71.875,-61.875,-1.7,-0.108,2026-04
-71.875,-59.875,-1.783,-0.065,2026-04
-71.875,-57.875,-1.8,-0.018,2026-04
-71.875,-55.875,-1.8,-0.013,2026-04
-71.875,-53.875,-1.8,-0.017,2026-04
-71.875,-51.875,-1.8,-0.021,2026-04
-71.875,-49.875,-1.8,-0.025,2026-04
-71.875,-47.875,-1.8,-0.029,2026-04
-71.875,-45.875,-1.8,-0.035,2026-04
-71.875,-43.875,-1.8,-0.042,2026-04
-71.875,-41.875,-1.8,-0.043,2026-04
-71.875,-39.875,-1.8,-0.047,2026-04
-71.875,-37.875,-1.798,-0.052,2026-04
-71.875,-35.875,-1.775,-0.035,2026-04
-71.875,-33.875,-1.758,-0.023,2026-04
-71.875,-31.875,-1.729,0.002,2026-04
-71.875,-29.875,-1.711,0.017,2026-04
-71.875,-27.875,-1.705,0.011,2026-04
-71.875,-25.875,-1.697,0.015,2026-04
-71.875,-23.875,-1.714,-0.008,2026-04
-71.875,-21.875,-1.697,-0.001,2026-04
-71.875,-19.875,-1.684,0.008,2026-04
-71.875,-17.875,-1.645,0.033,2026-04
-71.875,-15.875,-1.556,0.11,2026-04
-71.875,-13.875,-1.506,0.158,2026-04
-71.875,-11.875,-1.41,0.15,2026-04
-69.875,0.125,-1.469,0.176,2026-04
-69.875,2.125,-1.504,0.169,2026-04
-69.875,4.125,-1.513,0.127,2026-04
-69.875,6.125,-1.524,0.094,2026-04
-69.875,8.125,-1.522,0.078,2026-04
-69.875,10.125,-1.535,0.044,2026-04
-69.875,12.125,-1.477,0.043,2026-04
-69.875,14.125,-1.478,0.073,2026-04
-69.875,16.125,-1.582,0.027,2026-04
-69.875,18.125,-1.577,-0.008,2026-04
-69.875,20.125,-1.525,0.054,2026-04
-69.875,22.125,-1.54,0.031,2026-04
-69.875,24.125,-1.479,0.071,2026-04
-69.875,26.125,-1.388,0.156,2026-04
-69.875,28.125,-1.461,0.064,2026-04
-69.875,38.125,-1.568,0.059,2026-04
-69.875,68.125,-1.359,-0.069,2026-04
-69.875,70.125,-1.46,-0.054,2026-04
-69.875,72.125,-1.508,0.054,2026-04
-69.875,160.125,-1.606,0.028,2026-04
-69.875,162.125,-1.564,0.053,2026-04
-69.875,164.125,-1.627,0.062,2026-04
-69.875,166.125,-1.617,0.073,2026-04
-69.875,168.125,-1.656,0.028,2026-04
-69.875,170.125,-1.605,0.051,2026-04
-69.875,172.125,-1.596,0.052,2026-04
-69.875,174.125,-1.57,0.068,2026-04
-69.875,176.125,-1.604,0.051,2026-04
-69.875,178.125,-1.621,0.035,2026-04
-69.875,-179.875,-1.677,-0.01,2026-04
-69.875,-177.875,-1.674,0.008,2026-04
-69.875,-175.875,-1.717,-0.025,2026-04
-69.875,-173.875,-1.723,-0.038,2026-04
-69.875,-171.875,-1.705,-0.022,2026-04
-69.875,-169.875,-1.689,-0.004,2026-04
-69.875,-167.875,-1.611,0.076,2026-04
-69.875,-165.875,-1.555,0.116,2026-04
-69.875,-163.875,-1.554,0.101,2026-04
-69.875,-161.875,-1.504,0.142,2026-04
-69.875,-159.875,-1.553,0.093,2026-04
-69.875,-157.875,-1.511,0.113,2026-04
-69.875,-155.875,-1.448,0.176,2026-04
-69.875,-153.875,-1.436,0.162,2026-04
-69.875,-151.875,-1.408,0.144,2026-04
-69.875,-149.875,-1.505,0.017,2026-04
-69.875,-147.875,-1.365,0.149,2026-04
-69.875,-145.875,-1.509,-0.009,2026-04
-69.875,-143.875,-1.507,-0.03,2026-04
-69.875,-141.875,-1.508,-0.081,2026-04
-69.875,-139.875,-1.414,-0.002,2026-04
-69.875,-137.875,-1.348,0.025,2026-04
-69.875,-135.875,-1.355,0.025,2026-04
-69.875,-133.875,-1.575,-0.16,2026-04
-69.875,-131.875,-1.649,-0.165,2026-04
-69.875,-129.875,-1.616,-0.14,2026-04
-69.875,-127.875,-1.622,-0.167,2026-04
-69.875,-125.875,-1.623,-0.157,2026-04
-69.875,-123.875,-1.675,-0.21,2026-04
-69.875,-121.875,-1.65,-0.224,2026-04
-69.875,-119.875,-1.601,-0.191,2026-04
-69.875,-117.875,-1.578,-0.203,2026-04
-69.875,-115.875,-1.582,-0.229,2026-04
-69.875,-113.875,-1.545,-0.177,2026-04
-69.875,-111.875,-1.501,-0.082,2026-04
-69.875,-109.875,-1.327,0.026,2026-04
-69.875,-107.875,-1.26,0.083,2026-04
-69.875,-105.875,-1.262,0.141,2026-04
-69.875,-103.875,-1.114,0.262,2026-04
-69.875,-101.875,-0.834,0.526,2026-04
-69.875,-99.875,-0.665,0.676,2026-04
-69.875,-97.875,-0.372,0.924,2026-04
-69.875,-95.875,-0.303,1.014,2026-04
-69.875,-93.875,-0.485,0.915,2026-04
-69.875,-91.875,-0.288,1.053,2026-04
-69.875,-89.875,-0.486,0.946,2026-04
-69.875,-87.875,-0.533,0.899,2026-04
-69.875,-85.875,-0.556,0.878,2026-04
-69.875,-83.875,-0.311,1.052,2026-04
-69.875,-81.875,-0.061,1.246,2026-04
-69.875,-79.875,-0.011,1.235,2026-04
-69.875,-77.875,-0.033,1.168,2026-04
-69.875,-75.875,-0.196,1.192,2026-04
-69.875,-73.875,-0.546,0.94,2026-04
-69.875,-71.875,-0.573,0.973,2026-04
-69.875,-61.875,-1.558,-0.002,2026-04
-69.875,-59.875,-1.8,-0.024,2026-04
-69.875,-57.875,-1.8,-0.013,2026-04
-69.875,-55.875,-1.8,-0.017,2026-04
-69.875,-53.875,-1.8,-0.024,2026-04
-69.875,-51.875,-1.778,-0.009,2026-04
-69.875,-49.875,-1.777,-0.014,2026-04
-69.875,-47.875,-1.774,-0.017,2026-04
-69.875,-45.875,-1.768,-0.02,2026-04
-69.875,-43.875,-1.772,-0.028,2026-04
-69.875,-41.875,-1.781,-0.042,2026-04
-69.875,-39.875,-1.783,-0.052,2026-04
-69.875,-37.875,-1.774,-0.058,2026-04
-69.875,-35.875,-1.727,-0.027,2026-04
-69.875,-33.875,-1.727,-0.041,2026-04
-69.875,-31.875,-1.739,-0.064,2026-04
-69.875,-29.875,-1.616,0.059,2026-04
-69.875,-27.875,-1.59,0.063,2026-04
-69.875,-25.875,-1.579,0.056,2026-04
-69.875,-23.875,-1.611,0.008,2026-04
-69.875,-21.875,-1.568,0.06,2026-04
-69.875,-19.875,-1.549,0.076,2026-04
-69.875,-17.875,-1.588,0.025,2026-04
-69.875,-15.875,-1.584,0.013,2026-04
-69.875,-13.875,-1.569,0.024,2026-04
-69.875,-11.875,-1.565,0.044,2026-04
-69.875,-9.875,-1.534,0.104,2026-04
-69.875,-7.875,-1.546,0.096,2026-04
-69.875,-5.875,-1.554,0.092,2026-04
-69.875,-3.875,-1.511,0.112,2026-04
-69.875,-1.875,-1.462,0.132,2026-04
-67.875,0.125,-1.068,0.232,2026-04
-67.875,2.125,-1.088,0.199,2026-04
-67.875,4.125,-1.083,0.202,2026-04
-67.875,6.125,-1.06,0.225,2026-04
-67.875,8.125,-1.18,0.198,2026-04
-67.875,10.125,-1.161,0.298,2026-04
-67.875,12.125,-1.452,0.143,2026-04
-67.875,14.125,-1.351,0.162,2026-04
-67.875,16.125,-1.203,0.227,2026-04
-67.875,18.125,-1.078,0.274,2026-04
-67.875,20.125,-0.983,0.35,2026-04
-67.875,22.125,-1.012,0.317,2026-04
-67.875,24.125,-1.046,0.325,2026-04
-67.875,26.125,-1.007,0.377,2026-04
-67.875,28.125,-0.894,0.472,2026-04
-67.875,30.125,-1.004,0.265,2026-04
-67.875,32.125,-1.091,0.272,2026-04
-67.875,34.125,-1.239,0.228,2026-04
-67.875,36.125,-1.379,0.0,2026-04
-67.875,38.125,-1.193,0.142,2026-04
-67.875,40.125,-1.375,0.053,2026-04
-67.875,42.125,-1.548,-0.082,2026-04
-67.875,44.125,-1.663,-0.099,2026-04
-67.875,70.125,-1.575,-0.012,2026-04
-67.875,72.125,-1.636,-0.023,2026-04
-67.875,74.125,-1.714,-0.032,2026-04
-67.875,76.125,-1.622,0.033,2026-04
-67.875,78.125,-1.587,-0.018,2026-04
-67.875,80.125,-1.56,-0.04,2026-04
-67.875,148.125,-1.624,-0.078,2026-04
-67.875,150.125,-1.714,-0.051,2026-04
-67.875,152.125,-1.661,0.028,2026-04
-67.875,154.125,-1.754,-0.047,2026-04
-67.875,156.125,-1.781,-0.054,2026-04
-67.875,158.125,-1.772,-0.075,2026-04
-67.875,160.125,-1.766,-0.097,2026-04
-67.875,162.125,-1.712,-0.081,2026-04
-67.875,164.125,-1.654,-0.078,2026-04
-67.875,166.125,-1.501,0.05,2026-04
-67.875,168.125,-1.308,0.202,2026-04
-67.875,170.125,-1.087,0.367,2026-04
-67.875,172.125,-1.098,0.343,2026-04
-67.875,174.125,-1.148,0.314,2026-04
-67.875,176.125,-1.291,0.196,2026-04
-67.875,178.125,-1.437,-0.024,2026-04
-67.875,-179.875,-1.451,-0.028,2026-04
-67.875,-177.875,-1.542,-0.028,2026-04
-67.875,-175.875,-1.526,-0.03,2026-04
-67.875,-173.875,-1.399,0.028,2026-04
-67.875,-171.875,-1.469,-0.04,2026-04
-67.875,-169.875,-1.626,-0.155,2026-04
-67.875,-167.875,-1.645,-0.171,2026-04
-67.875,-165.875,-1.653,-0.172,2026-04
-67.875,-163.875,-1.565,-0.14,2026-04
-67.875,-161.875,-1.432,0.024,2026-04
-67.875,-159.875,-1.445,-0.005,2026-04
-67.875,-157.875,-1.318,0.103,2026-04
-67.875,-155.875,-1.296,0.12,2026-04
-67.875,-153.875,-1.242,0.195,2026-04
-67.875,-151.875,-1.223,0.205,2026-04
-67.875,-149.875,-1.209,0.15,2026-04
-67.875,-147.875,-1.252,0.043,2026-04
-67.875,-145.875,-1.153,0.093,2026-04
-67.875,-143.875,-1.035,0.099,2026-04
-67.875,-141.875,-1.19,-0.07,2026-04
-67.875,-139.875,-1.128,-0.06,2026-04
-67.875,-137.875,-1.014,0.027,2026-04
-67.875,-135.875,-1.118,-0.075,2026-04
-67.875,-133.875,-1.262,-0.189,2026-04
-67.875,-131.875,-1.305,-0.188,2026-04
-67.875,-129.875,-1.278,-0.103,2026-04
-67.875,-127.875,-1.249,-0.081,2026-04
-67.875,-125.875,-1.367,-0.187,2026-04
-67.875,-123.875,-1.376,-0.283,2026-04
-67.875,-121.875,-1.323,-0.32,2026-04
-67.875,-119.875,-1.315,-0.328,2026-04
-67.875,-117.875,-1.263,-0.34,2026-04
-67.875,-115.875,-0.988,-0.194,2026-04
-67.875,-113.875,-1.201,-0.397,2026-04
-67.875,-111.875,-0.981,-0.091,2026-04
-67.875,-109.875,-0.692,0.202,2026-04
-67.875,-107.875,-0.486,0.239,2026-04
-67.875,-105.875,-0.369,0.189,2026-04
-67.875,-103.875,-0.289,0.09,2026-04
-67.875,-101.875,-0.18,0.176,2026-04
-67.875,-99.875,0.024,0.31,2026-04
-67.875,-97.875,-0.047,0.375,2026-04
-67.875,-95.875,-0.05,0.439,2026-04
-67.875,-93.875,0.155,0.705,2026-04
-67.875,-91.875,0.231,0.74,2026-04
-67.875,-89.875,0.261,1.003,2026-04
-67.875,-87.875,-0.004,0.79,2026-04
-67.875,-85.875,0.157,0.898,2026-04
-67.875,-83.875,0.324,0.918,2026-04
-67.875,-81.875,0.503,1.095,2026-04
-67.875,-79.875,0.405,0.835,2026-04
-67.875,-77.875,0.347,0.842,2026-04
-67.875,-75.875,0.122,0.812,2026-04
-67.875,-73.875,0.118,0.977,2026-04
-67.875,-71.875,0.627,1.453,2026-04
-67.875,-69.875,0.803,1.461,2026-04
-67.875,-67.875,0.289,1.195,2026-04
-67.875,-63.875,-0.829,0.012,2026-04
-67.875,-61.875,-1.345,0.028,2026-04
-67.875,-59.875,-1.642,0.09,2026-04
-67.875,-57.875,-1.775,-0.004,2026-04
-67.875,-55.875,-1.789,-0.035,2026-04
-67.875,-53.875,-1.789,-0.035,2026-04
-67.875,-51.875,-1.761,-0.014,2026-04
-67.875,-49.875,-1.755,-0.012,2026-04
-67.875,-47.875,-1.777,-0.048,2026-04
-67.875,-45.875,-1.778,-0.069,2026-04
-67.875,-43.875,-1.767,-0.078,2026-04
-67.875,-41.875,-1.781,-0.111,2026-04
-67.875,-39.875,-1.748,-0.1,2026-04
-67.875,-37.875,-1.714,-0.077,2026-04
-67.875,-35.875,-1.703,-0.078,2026-04
-67.875,-33.875,-1.649,-0.032,2026-04
-67.875,-31.875,-1.53,0.086,2026-04
-67.875,-29.875,-1.506,0.097,2026-04
-67.875,-27.875,-1.396,0.171,2026-04
-67.875,-25.875,-1.462,0.08,2026-04
-67.875,-23.875,-1.444,0.058,2026-04
-67.875,-21.875,-1.448,0.034,2026-04
-67.875,-19.875,-1.528,-0.065,2026-04
-67.875,-17.875,-1.466,-0.014,2026-04
-67.875,-15.875,-1.425,0.016,2026-04
-67.875,-13.875,-1.475,-0.063,2026-04
-67.875,-11.875,-1.359,0.048,2026-04
-67.875,-9.875,-1.314,0.084,2026-04
-67.875,-7.875,-1.357,0.026,2026-04
-67.875,-5.875,-1.202,0.178,2026-04
-67.875,-3.875,-1.077,0.278,2026-04
-67.875,-1.875,-1.074,0.284,2026-04
-65.875,0.125,-0.704,0.224,2026-04
-65.875,2.125,-0.75,0.205,2026-04
-65.875,4.125,-0.552,0.258,2026-04
-65.875,6.125,-0.549,0.184,2026-04
-65.875,8.125,-0.552,0.272,2026-04
-65.875,10.125,-0.656,0.23,2026-04
-65.875,12.125,-0.797,0.187,2026-04
-65.875,14.125,-0.813,0.155,2026-04
-65.875,16.125,-0.737,0.209,2026-04
-65.875,18.125,-0.882,0.115,2026-04
-65.875,20.125,-0.766,0.187,2026-04
-65.875,22.125,-0.691,0.263,2026-04
-65.875,24.125,-0.558,0.367,2026-04
-65.875,26.125,-0.402,0.49,2026-04
-65.875,28.125,-0.407,0.359,2026-04
-65.875,30.125,-0.418,0.339,2026-04
-65.875,32.125,-0.352,0.469,2026-04
-65.875,34.125,-0.529,0.529,2026-04
-65.875,36.125,-0.31,0.444,2026-04
-65.875,38.125,-0.23,0.365,2026-04
-65.875,40.125,-0.126,0.482,2026-04
-65.875,42.125,-0.394,0.351,2026-04
-65.875,44.125,-0.683,0.328,2026-04
-65.875,46.125,-0.952,0.242,2026-04
-65.875,48.125,-1.26,0.081,2026-04
-65.875,50.125,-1.481,-0.06,2026-04
-65.875,52.125,-1.568,-0.056,2026-04
-65.875,54.125,-1.579,-0.056,2026-04
-65.875,56.125,-1.602,-0.103,2026-04
-65.875,58.125,-1.41,0.062,2026-04
-65.875,60.125,-1.054,0.374,2026-04
-65.875,62.125,-1.28,0.257,2026-04
-65.875,64.125,-1.589,0.03,2026-04
-65.875,66.125,-1.566,0.036,2026-04
-65.875,68.125,-1.536,0.084,2026-04
-65.875,70.125,-1.455,0.167,2026-04
-65.875,72.125,-1.405,0.221,2026-04
-65.875,74.125,-1.294,0.323,2026-04
-65.875,76.125,-1.182,0.411,2026-04
-65.875,78.125,-1.232,0.349,2026-04
-65.875,80.125,-1.583,-0.002,2026-04
-65.875,82.125,-1.718,-0.086,2026-04
-65.875,84.125,-1.712,-0.084,2026-04
-65.875,86.125,-1.612,-0.087,2026-04
-65.875,88.125,-1.679,-0.073,2026-04
-65.875,90.125,-1.654,-0.034,2026-04
-65.875,92.125,-1.584,-0.05,2026-04
-65.875,94.125,-1.493,-0.033,2026-04
-65.875,96.125,-1.389,-0.017,2026-04
-65.875,98.125,-1.48,-0.026,2026-04
-65.875,100.125,-1.499,-0.002,2026-04
-65.875,102.125,-1.553,-0.094,2026-04
-65.875,104.125,-1.528,0.027,2026-04
-65.875,106.125,-1.51,0.143,2026-04
-65.875,108.125,-1.447,0.082,2026-04
-65.875,110.125,-1.448,0.015,2026-04
-65.875,112.125,-1.425,-0.059,2026-04
-65.875,114.125,-1.54,-0.035,2026-04
-65.875,116.125,-1.469,0.155,2026-04
-65.875,118.125,-1.423,0.193,2026-04
-65.875,120.125,-1.48,-0.071,2026-04
-65.875,122.125,-1.566,-0.051,2026-04
-65.875,124.125,-1.516,-0.172,2026-04
-65.875,126.125,-1.609,-0.095,2026-04
-65.875,128.125,-1.747,-0.232,2026-04
-65.875,130.125,-1.763,-0.22,2026-04
-65.875,132.125,-1.633,-0.271,2026-04
-65.875,134.125,-1.544,-0.321,2026-04
-65.875,136.125,-1.665,-0.038,2026-04
-65.875,138.125,-1.769,-0.107,2026-04
-65.875,140.125,-1.757,-0.15,2026-04
-65.875,142.125,-1.633,-0.054,2026-04
-65.875,144.125,-1.694,-0.111,2026-04
-65.875,146.125,-1.654,-0.143,2026-04
-65.875,148.125,-1.66,-0.075,2026-04
-65.875,150.125,-1.638,-0.008,2026-04
-65.875,152.125,-1.529,0.111,2026-04
-65.875,154.125,-1.45,0.129,2026-04
-65.875,156.125,-1.322,0.201,2026-04
-65.875,158.125,-1.417,0.067,2026-04
-65.875,160.125,-1.584,-0.092,2026-04
-65.875,162.125,-1.212,0.188,2026-04
-65.875,164.125,-0.911,0.432,2026-04
-65.875,166.125,-0.807,0.375,2026-04
-65.875,168.125,-0.913,0.163,2026-04
-65.875,170.125,-0.561,0.39,2026-04
-65.875,172.125,-0.58,0.356,2026-04
-65.875,174.125,-0.744,0.267,2026-04
